g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,2,600,,3,0.000046,1,5,1
8,10,2,1,2,600,,15,0.000061,1,19,1
8,10,2,2,2,600,,20,0.000300,2,126,2
8,10,3,1,2,600,,13,0.000448,4,194,3
8,10,3,2,2,600,,4,0.000050,1,13,1
8,10,3,3,2,600,,10,0.000257,2,79,2
8,10,4,1,2,600,,6,0.000286,4,139,4
8,10,4,2,2,600,,8,0.000413,3,118,3
8,10,4,3,2,600,,8,0.000294,1,27,1
8,10,4,4,2,600,,13,0.000358,1,54,1
8,10,5,1,2,600,,11,0.000090,1,21,1
8,10,5,2,2,600,,15,0.000137,1,34,1
8,10,5,3,2,600,,6,0.001411,10,299,3
8,10,5,4,2,600,,11,0.001798,11,545,4
8,10,5,5,2,600,,9,0.000243,1,49,1
8,10,6,1,2,600,,15,0.001404,12,992,6
8,10,6,2,2,600,,10,0.000291,1,32,1
8,10,6,3,2,600,,13,0.001003,13,462,4
8,10,6,4,2,600,,7,0.001072,2,88,2
8,10,6,5,2,600,,16,0.002831,19,1014,5
8,10,6,6,2,600,,11,0.001597,3,255,3
8,10,7,1,2,600,,0,0.000099,1,14,1
8,10,7,2,2,600,,8,0.000135,1,30,1
8,10,7,3,2,600,,14,0.002581,28,1080,4
8,10,7,4,2,600,,8,0.002495,10,803,10
8,10,7,5,2,600,,11,0.002555,10,680,6
8,10,7,6,2,600,,9,0.004070,23,848,6
8,10,7,7,2,600,,12,0.004778,13,1050,7
8,10,8,1,2,600,,0,0.000062,1,16,1
8,10,8,2,2,600,,8,0.001499,4,227,4
8,10,8,3,2,600,,12,0.006561,68,3190,5
8,10,8,4,2,600,,13,0.006522,42,1725,5
8,10,8,5,2,600,,8,0.001465,4,284,4
8,10,8,6,2,600,,13,0.011712,89,3753,6
8,10,8,7,2,600,,13,0.019063,62,7035,7
8,10,8,8,2,600,,13,0.012519,13,1157,8
8,10,9,1,2,600,,0,0.000096,1,18,1
8,10,9,2,2,600,,14,0.004751,30,1760,8
8,10,9,3,2,600,,13,0.239166,1623,129265,3
8,10,9,4,2,600,,12,0.010553,144,4682,5
8,10,9,5,2,600,,8,0.002712,12,649,6
8,10,9,6,2,600,,12,0.003556,6,611,6
8,10,9,7,2,600,,9,0.005214,36,1228,7
8,10,9,8,2,600,,11,0.005829,7,778,7
8,10,9,9,2,600,,15,0.013377,66,2988,9
8,10,10,1,2,600,,1,0.000068,1,21,1
8,10,10,2,2,600,,8,0.002889,18,957,13
8,10,10,3,2,600,,10,0.002579,16,549,3
8,10,10,4,2,600,,9,0.003137,21,1033,5
8,10,10,5,2,600,,9,0.023748,228,7724,9
8,10,10,6,2,600,,10,0.005257,20,1101,8
8,10,10,7,2,600,,15,0.009519,42,1926,8
8,10,10,8,2,600,,8,0.009933,31,1445,10
