g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,2,600,,3,0.000025,1,5,1
8,10,2,1,2,600,,15,0.000058,1,19,1
8,10,2,2,2,600,,20,0.000418,2,126,2
8,10,3,1,2,600,,14,0.002185,5,1628,3
8,10,3,2,2,600,,4,0.000118,1,13,1
8,10,3,3,2,600,,10,0.000533,2,92,2
8,10,4,1,2,600,,6,0.000601,5,401,4
8,10,4,2,2,600,,8,0.000491,3,260,3
8,10,4,3,2,600,,8,0.000286,1,27,1
8,10,4,4,2,600,,13,0.000260,1,54,1
8,10,5,1,2,600,,11,0.000104,1,21,1
8,10,5,2,2,600,,15,0.000130,1,34,1
8,10,5,3,2,600,,6,0.000683,6,312,3
8,10,5,4,2,600,,11,0.001331,8,564,4
8,10,5,5,2,600,,9,0.000335,1,49,1
8,10,6,1,2,600,,16,0.016981,15,5837,6
8,10,6,2,2,600,,10,0.000123,1,32,1
8,10,6,3,2,600,,13,0.003047,24,1619,4
8,10,6,4,2,600,,7,0.000450,2,88,2
8,10,6,5,2,600,,16,0.003510,19,1014,5
8,10,6,6,2,600,,11,0.001122,3,255,3
8,10,7,1,2,600,,0,0.000038,1,14,1
8,10,7,2,2,600,,8,0.000213,1,30,1
8,10,7,3,2,600,,14,0.007188,42,4058,4
8,10,7,4,2,600,,8,0.001776,6,690,6
8,10,7,5,2,600,,11,0.003957,13,1673,6
8,10,7,6,2,600,,9,0.002825,13,720,6
8,10,7,7,2,600,,12,0.004324,13,1050,7
8,10,8,1,2,600,,0,0.000044,1,16,1
8,10,8,2,2,600,,8,0.000748,3,378,3
8,10,8,3,2,600,,12,0.304197,629,226539,5
8,10,8,4,2,600,,13,0.003622,16,1824,5
8,10,8,5,2,600,,8,0.001474,4,284,4
8,10,8,6,2,600,,13,0.020573,126,11612,6
8,10,8,7,2,600,,13,0.021246,51,13407,7
8,10,8,8,2,600,,13,0.006259,13,1157,8
8,10,9,1,2,600,,0,0.000050,1,18,1
8,10,9,2,2,600,,14,0.335604,477,256573,8
8,10,9,3,2,600,,13,0.471684,1060,344783,3
8,10,9,4,2,600,,12,0.011269,109,5856,5
8,10,9,5,2,600,,8,0.008234,44,4298,6
8,10,9,6,2,600,,12,0.003558,6,611,6
8,10,9,7,2,600,,9,0.005473,26,1522,7
8,10,9,8,2,600,,11,0.005787,7,778,7
8,10,9,9,2,600,,15,0.013336,66,2988,9
8,10,10,1,2,600,,1,0.000068,1,21,1
8,10,10,2,2,600,,8,0.010713,49,6312,13
8,10,10,3,2,600,,10,0.002103,12,1066,3
8,10,10,4,2,600,,9,0.005192,17,2819,5
8,10,10,5,2,600,,9,0.069284,540,35326,9
8,10,10,6,2,600,,10,0.022784,49,6508,8
8,10,10,7,2,600,,15,0.012217,41,4246,8
8,10,10,8,2,600,,8,0.009998,32,1772,10
