g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,2,600,,2,0.000023,1,4,1
8,10,2,1,2,600,,0,0.000015,1,4,1
8,10,2,2,2,600,,13,0.000071,1,23,1
8,10,3,1,2,600,,6,0.000281,2,47,2
8,10,3,2,2,600,,12,0.000124,1,23,1
8,10,3,3,2,600,,15,0.000256,2,88,2
8,10,4,1,2,600,,11,0.000431,2,87,2
8,10,4,2,2,600,,16,0.001020,11,510,4
8,10,4,3,2,600,,12,0.001281,3,186,3
8,10,4,4,2,600,,8,0.000969,3,131,3
8,10,5,1,2,600,,9,0.000089,1,19,1
8,10,5,2,2,600,,10,0.003011,21,902,4
8,10,5,3,2,600,,15,0.003420,35,1825,5
8,10,5,4,2,600,,10,0.000212,1,48,1
8,10,5,5,2,600,,9,0.001809,13,650,5
8,10,6,1,2,600,,4,0.000430,3,95,3
8,10,6,2,2,600,,10,0.000622,5,236,5
8,10,6,3,2,600,,5,0.000275,2,65,2
8,10,6,4,2,600,,13,0.004120,37,1638,4
8,10,6,5,2,600,,10,0.000876,3,210,3
8,10,6,6,2,600,,12,0.003958,27,1484,6
8,10,7,1,2,600,,7,0.000224,2,67,2
8,10,7,2,2,600,,17,0.002596,18,1431,7
8,10,7,3,2,600,,12,0.001936,13,671,4
8,10,7,4,2,600,,17,0.004399,43,1857,6
8,10,7,5,2,600,Unsolvable,,0.000339,0,55,1
8,10,7,6,2,600,,13,0.006478,40,2049,7
8,10,7,7,2,600,,14,0.005919,22,1307,7
8,10,8,1,2,600,,4,0.000108,1,20,1
8,10,8,2,2,600,,12,0.000728,4,273,4
8,10,8,3,2,600,,11,0.001603,5,379,4
8,10,8,4,2,600,,10,0.003436,29,1142,7
8,10,8,5,2,600,,16,0.037782,316,18251,5
8,10,8,6,2,600,,11,0.002173,4,390,4
