g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,2,600,,3,0.000027,1,5,1
8,10,2,1,2,600,,15,0.000054,1,19,1
8,10,2,2,2,600,,20,0.000566,2,126,2
8,10,3,1,2,600,,13,0.000554,4,194,3
8,10,3,2,2,600,,4,0.000118,1,13,1
8,10,3,3,2,600,,10,0.000248,2,79,2
8,10,4,1,2,600,,6,0.000640,4,139,4
8,10,4,2,2,600,,8,0.000442,3,118,3
8,10,4,3,2,600,,8,0.000136,1,27,1
8,10,4,4,2,600,,13,0.000335,1,54,1
8,10,5,1,2,600,,11,0.000079,1,21,1
8,10,5,2,2,600,,15,0.000134,1,34,1
8,10,5,3,2,600,,6,0.000727,10,299,3
8,10,5,4,2,600,,11,0.001609,11,545,4
8,10,5,5,2,600,,9,0.000597,1,49,1
8,10,6,1,2,600,,15,0.001387,12,992,6
8,10,6,2,2,600,,10,0.000289,1,32,1
8,10,6,3,2,600,,13,0.002085,13,462,4
8,10,6,4,2,600,,7,0.001057,2,88,2
8,10,6,5,2,600,,16,0.003624,19,1014,5
8,10,6,6,2,600,,11,0.002424,3,255,3
8,10,7,1,2,600,,0,0.000041,1,14,1
8,10,7,2,2,600,,8,0.000173,1,30,1
8,10,7,3,2,600,,14,0.003438,28,1080,4
8,10,7,4,2,600,,8,0.002474,10,803,10
8,10,7,5,2,600,,11,0.002558,10,680,6
8,10,7,6,2,600,,9,0.003007,23,848,6
8,10,7,7,2,600,,12,0.004351,13,1050,7
8,10,8,1,2,600,,0,0.000044,1,16,1
8,10,8,2,2,600,,8,0.000792,4,227,4
8,10,8,3,2,600,,12,0.007206,68,3190,5
8,10,8,4,2,600,,13,0.004332,42,1725,5
8,10,8,5,2,600,,8,0.002051,4,284,4
8,10,8,6,2,600,,13,0.009663,89,3753,6
8,10,8,7,2,600,,13,0.015646,62,7035,7
8,10,8,8,2,600,,13,0.007536,13,1157,8
8,10,9,1,2,600,,0,0.000096,1,18,1
8,10,9,2,2,600,,14,0.005641,30,1760,8
8,10,9,3,2,600,,13,0.242037,1623,129265,3
8,10,9,4,2,600,,12,0.011979,144,4682,5
8,10,9,5,2,600,,8,0.002823,12,649,6
8,10,9,6,2,600,,12,0.003600,6,611,6
8,10,9,7,2,600,,9,0.005239,36,1228,7
8,10,9,8,2,600,,11,0.005818,7,778,7
8,10,9,9,2,600,,15,0.013444,66,2988,9
8,10,10,1,2,600,,1,0.000069,1,21,1
8,10,10,2,2,600,,8,0.002797,18,957,13
8,10,10,3,2,600,,10,0.001786,16,549,3
8,10,10,4,2,600,,9,0.003131,21,1033,5
8,10,10,5,2,600,,9,0.022249,228,7724,9
8,10,10,6,2,600,,10,0.005134,20,1101,8
8,10,10,7,2,600,,15,0.009006,42,1926,8
8,10,10,8,2,600,,8,0.010608,31,1445,10
