g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,3,600,,0,0.000013,1,2,1
8,10,2,1,3,600,,9,0.000089,1,13,1
8,10,2,2,3,600,,14,0.000097,1,23,1
8,10,3,1,3,600,,3,0.000030,1,9,1
8,10,3,2,3,600,,7,0.000113,1,15,1
8,10,3,3,3,600,,15,0.000263,2,87,2
8,10,4,1,3,600,,10,0.000077,1,18,1
8,10,4,2,3,600,,11,0.000359,2,70,2
8,10,4,3,3,600,,15,0.000624,3,257,3
8,10,4,4,3,600,,10,0.000825,3,200,3
8,10,5,1,3,600,,9,0.000188,2,67,2
8,10,5,2,3,600,,14,0.000148,1,29,1
8,10,5,3,3,600,,10,0.001016,4,266,4
8,10,5,4,3,600,,12,0.000614,2,123,2
8,10,5,5,3,600,,11,0.013364,129,6647,5
8,10,6,1,3,600,,5,0.000274,4,119,4
8,10,6,2,3,600,,9,0.000128,1,30,1
8,10,6,3,3,600,,12,0.001009,4,281,4
8,10,6,4,3,600,,14,0.001307,12,448,4
8,10,6,5,3,600,,16,0.012613,65,5398,7
8,10,6,6,3,600,,14,0.002978,11,833,6
8,10,7,1,3,600,Unsolvable,,0.000001,0,0,0
8,10,7,2,3,600,,9,0.001443,11,583,7
8,10,7,3,3,600,,6,0.000557,2,76,2
8,10,7,4,3,600,,11,0.000790,3,214,3
8,10,7,5,3,600,,9,0.004187,31,904,6
8,10,7,6,3,600,,14,0.003391,7,603,7
8,10,7,7,3,600,,12,0.011308,86,3877,7
8,10,8,1,3,600,,5,0.000457,5,192,5
8,10,8,2,3,600,,4,0.001213,13,440,9
8,10,8,3,3,600,,14,0.047645,349,23394,4
8,10,8,4,3,600,,11,0.003228,14,942,9
8,10,8,5,3,600,,13,0.008700,66,3090,5
8,10,8,6,3,600,,11,0.009995,81,3447,7
8,10,8,7,3,600,,12,0.008460,80,2951,7
8,10,8,8,3,600,,15,0.009298,47,2443,8
8,10,9,1,3,600,,4,0.000181,2,61,2
8,10,9,2,3,600,,14,0.002016,15,916,5
8,10,9,3,3,600,,9,0.001442,5,266,4
8,10,9,4,3,600,,11,0.004823,15,1220,10
8,10,9,5,3,600,,15,0.007025,55,2357,5
8,10,9,6,3,600,,11,0.004867,27,1170,7
8,10,9,7,3,600,,11,0.010270,63,2706,7
8,10,9,8,3,600,,23,0.327707,1034,187725,8
8,10,9,9,3,600,,15,0.016473,97,4801,9
8,10,10,1,3,600,,8,0.001781,12,697,10
8,10,10,2,3,600,,4,0.000147,1,25,1
8,10,10,3,3,600,,11,0.002685,20,1022,3
8,10,10,4,3,600,,15,0.024710,255,9949,7
8,10,10,5,3,600,,8,0.004583,27,1431,7
8,10,10,6,3,600,,13,0.006611,28,1552,7
8,10,10,7,3,600,,12,0.008428,46,2152,7
