g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,3,600,,6,0.000041,1,8,1
8,10,2,1,3,600,,8,0.000041,1,12,1
8,10,2,2,3,600,,13,0.000115,1,27,1
8,10,3,1,3,600,,4,0.000374,3,79,3
8,10,3,2,3,600,,8,0.000164,2,54,2
8,10,3,3,3,600,,15,0.002784,11,609,3
8,10,4,1,3,600,,12,0.000065,1,20,1
8,10,4,2,3,600,,10,0.000261,1,27,1
8,10,4,3,3,600,,12,0.000348,2,112,2
8,10,4,4,3,600,,12,0.000240,1,40,1
8,10,5,1,3,600,,6,0.000063,1,16,1
8,10,5,2,3,600,,15,0.000331,2,120,2
8,10,5,3,3,600,,11,0.002017,5,301,4
8,10,5,4,3,600,,7,0.000181,1,32,1
8,10,5,5,3,600,,12,0.000597,2,151,2
8,10,6,1,3,600,,15,0.000476,3,217,3
8,10,6,2,3,600,,9,0.000138,1,30,1
8,10,6,3,3,600,,9,0.000592,3,186,3
8,10,6,4,3,600,,9,0.000543,1,43,1
8,10,6,5,3,600,,15,0.013137,55,2385,5
8,10,6,6,3,600,,13,0.002693,9,714,6
8,10,7,1,3,600,,9,0.000151,1,23,1
8,10,7,2,3,600,,5,0.000222,2,63,2
8,10,7,3,3,600,,9,0.001923,16,573,5
8,10,7,4,3,600,,8,0.002442,12,469,5
8,10,7,5,3,600,,13,0.002491,8,624,6
8,10,7,6,3,600,,14,0.004096,7,1037,7
8,10,7,7,3,600,,12,0.004855,10,874,7
8,10,8,1,3,600,,0,0.000063,1,16,1
8,10,8,2,3,600,,7,0.000614,4,214,4
8,10,8,3,3,600,,7,0.000578,2,88,2
8,10,8,4,3,600,,10,0.003121,10,629,6
8,10,8,5,3,600,,14,0.004073,30,1323,6
8,10,8,6,3,600,,14,0.011457,91,4071,7
8,10,8,7,3,600,,9,0.007431,24,1022,13
8,10,8,8,3,600,,14,0.006478,18,1264,8
8,10,9,1,3,600,,4,0.000209,2,64,2
8,10,9,2,3,600,,11,0.003568,13,930,13
8,10,9,3,3,600,,14,0.004282,31,1613,7
8,10,9,4,3,600,,8,0.003570,40,1353,4
8,10,9,5,3,600,,12,0.008639,75,3183,8
8,10,9,6,3,600,,21,0.010912,51,2722,6
8,10,9,7,3,600,,13,0.009687,17,1671,11
8,10,9,8,3,600,,12,0.008160,30,1603,9
8,10,9,9,3,600,,13,0.012799,41,2486,9
8,10,10,1,3,600,,8,0.001456,12,598,10
8,10,10,2,3,600,,7,0.001091,6,353,5
8,10,10,3,3,600,,10,0.001406,8,416,4
8,10,10,4,3,600,,12,0.003701,25,1152,5
8,10,10,5,3,600,,11,0.020753,169,7689,6
8,10,10,6,3,600,,9,0.007615,16,1223,11
8,10,10,7,3,600,,8,0.004961,10,901,8
8,10,10,8,3,600,,14,0.035113,310,11397,8
8,10,10,9,3,600,,13,0.027646,213,7756,9
8,10,10,10,3,600,,11,0.024553,171,6268,10
8,20,1,1,3,600,,18,0.000061,1,20,1
8,20,2,1,3,600,,9,0.000035,1,13,1
8,20,2,2,3,600,,11,0.000186,2,76,2
8,20,3,1,3,600,,0,0.000022,1,6,1
8,20,3,2,3,600,,13,0.000099,1,31,1
8,20,3,3,3,600,,9,0.000571,6,230,3
8,20,4,1,3,600,,3,0.000098,2,40,2
8,20,4,2,3,600,,7,0.000169,2,68,2
8,20,4,3,3,600,,15,0.003856,33,2599,3
8,20,4,4,3,600,,29,0.001363,5,487,3
8,20,5,1,3,600,,0,0.000027,1,10,1
8,20,5,2,3,600,,15,0.000691,5,307,2
8,20,5,3,3,600,,6,0.000194,2,67,2
8,20,5,4,3,600,,16,0.002470,17,1137,4
