g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,3,600,,6,0.000040,1,8,1
8,10,2,1,3,600,,8,0.000037,1,12,1
8,10,2,2,3,600,,13,0.000085,1,27,1
8,10,3,1,3,600,,6,0.001531,8,587,3
8,10,3,2,3,600,,8,0.000198,2,79,2
8,10,3,3,3,600,,15,0.002168,11,1374,3
8,10,4,1,3,600,,12,0.000065,1,20,1
8,10,4,2,3,600,,10,0.000116,1,27,1
8,10,4,3,3,600,,12,0.000801,2,112,2
8,10,4,4,3,600,,12,0.000173,1,40,1
8,10,5,1,3,600,,6,0.000050,1,16,1
8,10,5,2,3,600,,15,0.001620,2,434,2
8,10,5,3,3,600,,11,0.001332,5,682,4
8,10,5,4,3,600,,7,0.000179,1,32,1
8,10,5,5,3,600,,12,0.000777,2,151,2
8,10,6,1,3,600,,16,0.004031,7,2722,6
8,10,6,2,3,600,,9,0.000134,1,30,1
8,10,6,3,3,600,,9,0.001386,3,513,3
8,10,6,4,3,600,,9,0.000327,1,43,1
8,10,6,5,3,600,,15,0.007680,26,1493,5
8,10,6,6,3,600,,13,0.004343,9,714,6
8,10,7,1,3,600,,9,0.000081,1,23,1
8,10,7,2,3,600,,5,0.000923,5,394,2
8,10,7,3,3,600,,9,0.014009,56,6777,5
8,10,7,4,3,600,,8,0.001669,12,552,5
8,10,7,5,3,600,,13,0.002690,9,816,6
8,10,7,6,3,600,,14,0.001478,2,636,2
8,10,7,7,3,600,,12,0.003999,10,874,7
8,10,8,1,3,600,,0,0.000043,1,16,1
8,10,8,2,3,600,,7,0.000825,4,398,4
8,10,8,3,3,600,,7,0.000569,2,88,2
8,10,8,4,3,600,,10,0.002295,10,629,6
8,10,8,5,3,600,,14,0.004314,13,994,6
8,10,8,6,3,600,,14,0.007432,48,2896,7
8,10,8,7,3,600,,9,0.007078,24,1033,13
8,10,8,8,3,600,,14,0.008127,18,1264,8
8,10,9,1,3,600,,4,0.000294,2,116,2
8,10,9,2,3,600,,11,0.020226,48,13726,13
8,10,9,3,3,600,,14,0.005523,17,3119,7
8,10,9,4,3,600,,8,0.010464,54,6803,4
8,10,9,5,3,600,,12,0.082885,243,57270,8
8,10,9,6,3,600,,21,0.089916,206,60385,6
8,10,9,7,3,600,,13,0.009311,15,2335,11
8,10,9,8,3,600,,12,0.008955,27,2386,9
8,10,9,9,3,600,,13,0.012068,41,2486,9
8,10,10,1,3,600,,8,0.005051,16,3189,10
8,10,10,2,3,600,,7,0.009957,34,6537,5
8,10,10,3,3,600,,10,0.009331,35,5835,4
8,10,10,4,3,600,,12,0.035450,175,22929,5
8,10,10,5,3,600,,11,0.117315,305,79946,6
8,10,10,6,3,600,,9,0.008958,16,2351,11
8,10,10,7,3,600,,8,0.010214,21,4687,8
8,10,10,8,3,600,,14,0.027922,211,10922,8
8,10,10,9,3,600,,13,0.032214,213,11675,9
8,10,10,10,3,600,,11,0.055289,514,18243,10
8,20,1,1,3,600,,18,0.000059,1,20,1
8,20,2,1,3,600,,9,0.000034,1,13,1
8,20,2,2,3,600,,11,0.000185,2,76,2
8,20,3,1,3,600,,0,0.000016,1,6,1
8,20,3,2,3,600,,13,0.000101,1,31,1
8,20,3,3,3,600,,9,0.000553,6,230,3
8,20,4,1,3,600,,4,0.000324,5,195,4
8,20,4,2,3,600,,7,0.001438,15,1055,2
8,20,4,3,3,600,,15,0.001604,7,1067,3
8,20,4,4,3,600,,29,0.001041,5,487,3
8,20,5,1,3,600,,0,0.000027,1,10,1
8,20,5,2,3,600,,15,0.000817,2,573,2
8,20,5,3,3,600,,6,0.000347,2,186,2
8,20,5,4,3,600,,17,0.014636,46,10565,4
