g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,3,600,,6,0.000044,1,8,1
8,10,2,1,3,600,,8,0.000092,1,12,1
8,10,2,2,3,600,,13,0.000198,1,27,1
8,10,3,1,3,600,,4,0.000170,3,79,3
8,10,3,2,3,600,,8,0.000353,2,54,2
8,10,3,3,3,600,,15,0.001269,11,609,3
8,10,4,1,3,600,,12,0.000086,1,20,1
8,10,4,2,3,600,,10,0.000263,1,27,1
8,10,4,3,3,600,,12,0.000797,2,112,2
8,10,4,4,3,600,,12,0.000398,1,40,1
8,10,5,1,3,600,,6,0.000050,1,16,1
8,10,5,2,3,600,,15,0.000329,2,120,2
8,10,5,3,3,600,,11,0.000851,5,301,4
8,10,5,4,3,600,,7,0.000183,1,32,1
8,10,5,5,3,600,,12,0.000790,2,151,2
8,10,6,1,3,600,,15,0.000890,3,217,3
8,10,6,2,3,600,,9,0.000185,1,30,1
8,10,6,3,3,600,,9,0.000779,3,186,3
8,10,6,4,3,600,,9,0.000318,1,43,1
8,10,6,5,3,600,,15,0.005568,55,2385,5
8,10,6,6,3,600,,13,0.003720,9,714,6
8,10,7,1,3,600,,9,0.000110,1,23,1
8,10,7,2,3,600,,5,0.000222,2,63,2
8,10,7,3,3,600,,9,0.001491,16,573,5
8,10,7,4,3,600,,8,0.001551,12,469,5
8,10,7,5,3,600,,13,0.002447,8,624,6
8,10,7,6,3,600,,14,0.006402,7,1037,7
8,10,7,7,3,600,,12,0.004084,10,874,7
8,10,8,1,3,600,,0,0.000057,1,16,1
8,10,8,2,3,600,,7,0.000605,4,214,4
8,10,8,3,3,600,,7,0.000578,2,88,2
8,10,8,4,3,600,,10,0.002310,10,629,6
8,10,8,5,3,600,,14,0.003913,30,1323,6
8,10,8,6,3,600,,14,0.010947,91,4071,7
8,10,8,7,3,600,,9,0.007202,24,1022,13
8,10,8,8,3,600,,14,0.006222,18,1264,8
8,10,9,1,3,600,,4,0.000223,2,64,2
8,10,9,2,3,600,,11,0.002657,13,930,13
8,10,9,3,3,600,,14,0.005135,31,1613,7
8,10,9,4,3,600,,8,0.003609,40,1353,4
8,10,9,5,3,600,,12,0.008536,75,3183,8
8,10,9,6,3,600,,21,0.008339,51,2722,6
8,10,9,7,3,600,,13,0.009321,17,1671,11
8,10,9,8,3,600,,12,0.008527,30,1603,9
8,10,9,9,3,600,,13,0.012029,41,2486,9
8,10,10,1,3,600,,8,0.001444,12,598,10
8,10,10,2,3,600,,7,0.001072,6,353,5
8,10,10,3,3,600,,10,0.001578,8,416,4
8,10,10,4,3,600,,12,0.003270,25,1152,5
8,10,10,5,3,600,,11,0.018979,169,7689,6
8,10,10,6,3,600,,9,0.007553,16,1223,11
8,10,10,7,3,600,,8,0.004932,10,901,8
8,10,10,8,3,600,,14,0.034800,310,11397,8
8,10,10,9,3,600,,13,0.027384,213,7756,9
8,10,10,10,3,600,,11,0.024236,171,6268,10
8,20,1,1,3,600,,18,0.000058,1,20,1
8,20,2,1,3,600,,9,0.000035,1,13,1
8,20,2,2,3,600,,11,0.000181,2,76,2
8,20,3,1,3,600,,0,0.000017,1,6,1
8,20,3,2,3,600,,13,0.000132,1,31,1
8,20,3,3,3,600,,9,0.000557,6,230,3
8,20,4,1,3,600,,3,0.000132,2,40,2
8,20,4,2,3,600,,7,0.000224,2,68,2
8,20,4,3,3,600,,15,0.003812,33,2599,3
8,20,4,4,3,600,,29,0.001633,5,487,3
8,20,5,1,3,600,,0,0.000037,1,10,1
8,20,5,2,3,600,,15,0.000687,5,307,2
8,20,5,3,3,600,,6,0.000193,2,67,2
8,20,5,4,3,600,,16,0.003234,17,1137,4
