g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,4,600,,9,0.000090,1,11,1
8,10,2,1,4,600,,3,0.000027,1,7,1
8,10,2,2,4,600,,12,0.000095,1,21,1
8,10,3,1,4,600,,7,0.000047,1,13,1
8,10,3,2,4,600,,11,0.000130,1,28,1
8,10,3,3,4,600,,21,0.000179,1,55,1
8,10,4,1,4,600,,9,0.000055,1,17,1
8,10,4,2,4,600,,16,0.000376,3,172,2
8,10,4,3,4,600,,15,0.001529,5,262,3
8,10,4,4,4,600,,11,0.001147,11,450,4
8,10,5,1,4,600,Unsolvable,,0.000001,0,0,0
8,10,5,2,4,600,,8,0.000227,2,72,2
8,10,5,3,4,600,,12,0.000607,3,226,3
8,10,5,4,4,600,,13,0.014586,137,7942,4
8,10,5,5,4,600,,10,0.000751,3,190,3
8,10,6,1,4,600,,9,0.000186,2,79,2
8,10,6,2,4,600,,8,0.000115,1,28,1
8,10,6,3,4,600,,9,0.001018,15,427,6
8,10,6,4,4,600,,12,0.002131,10,517,4
8,10,6,5,4,600,,10,0.003146,19,1072,8
8,10,6,6,4,600,,12,0.002853,12,826,6
8,10,7,1,4,600,,6,0.000075,1,20,1
8,10,7,2,4,600,,9,0.001748,24,970,3
8,10,7,3,4,600,,11,0.000912,4,293,4
8,10,7,4,4,600,,8,0.001545,9,425,6
8,10,7,5,4,600,,6,0.001401,11,396,6
8,10,7,6,4,600,,11,0.003985,14,808,6
8,10,7,7,4,600,,11,0.004509,19,1171,7
8,10,8,1,4,600,,8,0.000107,1,24,1
8,10,8,2,4,600,Unsolvable,,0.000078,0,6,1
8,10,8,3,4,600,,10,0.197357,2202,96017,4
8,10,8,4,4,600,,14,0.005129,42,2211,5
8,10,8,5,4,600,,7,0.000385,1,47,1
8,10,8,6,4,600,,12,0.023171,182,10610,11
8,10,8,7,4,600,,10,0.004998,18,995,8
8,10,8,8,4,600,,17,0.009389,36,2284,8
8,10,9,1,4,600,,8,0.000075,1,26,1
8,10,9,2,4,600,,9,0.001986,21,725,8
8,10,9,3,4,600,,9,0.000519,2,117,2
8,10,9,4,4,600,,8,0.000369,1,46,1
8,10,9,5,4,600,,14,0.003801,22,1113,6
8,10,9,6,4,600,,10,0.004850,15,908,8
8,10,9,7,4,600,,12,0.203158,2103,95512,8
8,10,9,8,4,600,,14,0.008776,25,1422,9
8,10,9,9,4,600,,15,0.021145,116,6784,9
8,10,10,1,4,600,,5,0.000080,1,25,1
8,10,10,2,4,600,,5,0.001332,8,403,8
8,10,10,3,4,600,,6,0.001836,7,455,7
8,10,10,4,4,600,,6,0.002488,15,812,13
8,10,10,5,4,600,,17,1.206579,11958,539408,7
8,10,10,6,4,600,,11,0.010469,71,3019,7
8,10,10,7,4,600,,15,0.028908,225,11005,7
8,10,10,8,4,600,,15,0.232731,2185,87714,9
8,10,10,9,4,600,,8,0.013839,45,2129,13
8,10,10,10,4,600,,11,0.549598,6086,184505,10
8,20,1,1,4,600,,6,0.000027,1,8,1
8,20,2,1,4,600,,10,0.000044,1,14,1
8,20,2,2,4,600,,6,0.000031,1,10,1
8,20,3,1,4,600,Unsolvable,,0.000001,0,0,0
8,20,3,2,4,600,,11,0.000212,2,92,2
8,20,3,3,4,600,,24,0.000381,2,146,2
8,20,4,1,4,600,Unsolvable,,0.000001,0,0,0
8,20,4,2,4,600,,10,0.000089,1,28,1
8,20,4,3,4,600,,10,0.000177,2,78,2
8,20,4,4,4,600,,11,0.000157,2,63,1
8,20,5,1,4,600,Unsolvable,,0.000001,0,0,0
8,20,5,2,4,600,,9,0.000845,10,364,6
8,20,5,3,4,600,,10,0.001493,17,725,5
8,20,5,4,4,600,,7,0.000045,1,17,1
8,20,5,5,4,600,Unsolvable,,0.000091,0,2,1
8,20,6,1,4,600,,10,0.000065,1,22,1
8,20,6,2,4,600,,5,0.000086,1,17,1
8,20,6,3,4,600,Unsolvable,,0.000053,0,6,1
8,20,6,4,4,600,,14,1.255685,16599,691216,4
8,20,6,5,4,600,,10,0.002436,19,715,6
8,20,6,6,4,600,,13,0.002147,10,653,6
8,20,7,1,4,600,,0,0.000037,1,14,1
8,20,7,2,4,600,Unsolvable,,0.000064,0,2,1
8,20,7,3,4,600,,11,0.001042,8,465,5
8,20,7,4,4,600,,16,0.065011,681,39725,5
8,20,7,5,4,600,Unsolvable,,0.000261,0,23,1
8,20,7,6,4,600,Unsolvable,,0.000127,0,15,1
