g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,4,600,,6,0.000040,1,8,1
8,10,2,1,4,600,,9,0.000061,1,13,1
8,10,2,2,4,600,,10,0.000068,1,22,1
8,10,3,1,4,600,,8,0.000045,1,14,1
8,10,3,2,4,600,,7,0.000096,1,19,1
8,10,3,3,4,600,,10,0.000095,1,22,1
8,10,4,1,4,600,,9,0.000060,1,17,1
8,10,4,2,4,600,,10,0.000551,4,187,2
8,10,4,3,4,600,,8,0.000199,1,32,1
8,10,4,4,4,600,,13,0.000431,2,123,2
8,10,5,1,4,600,,14,0.000081,1,24,1
8,10,5,2,4,600,,6,0.000224,1,22,1
8,10,5,3,4,600,,9,0.001087,9,480,5
8,10,5,4,4,600,,12,0.010003,77,4723,4
8,10,5,5,4,600,,12,0.001870,10,621,5
8,10,6,1,4,600,,4,0.000131,2,50,2
8,10,6,2,4,600,,6,0.000099,1,18,1
8,10,6,3,4,600,,10,0.000227,1,39,1
8,10,6,4,4,600,,7,0.000486,1,32,1
8,10,6,5,4,600,,11,0.002192,7,576,6
8,10,6,6,4,600,,12,0.004173,31,1425,6
8,10,7,1,4,600,,8,0.000168,2,61,2
8,10,7,2,4,600,,3,0.000105,1,19,1
8,10,7,3,4,600,,12,0.003937,25,1537,11
8,10,7,4,4,600,,8,0.001442,6,379,6
8,10,7,5,4,600,,10,0.001434,3,242,3
8,10,7,6,4,600,,17,0.026943,200,11765,6
8,10,7,7,4,600,,13,0.004865,19,1114,7
8,10,8,1,4,600,,12,0.000112,1,28,1
8,10,8,2,4,600,,10,0.000509,3,165,3
8,10,8,3,4,600,,8,0.000262,1,35,1
8,10,8,4,4,600,,9,0.005820,39,1969,10
8,10,8,5,4,600,,10,0.001971,5,390,5
8,10,8,6,4,600,,12,0.010281,49,3182,8
8,10,8,7,4,600,,9,0.001739,3,233,3
8,10,8,8,4,600,,12,0.009880,53,2384,8
8,10,9,1,4,600,,1,0.000070,1,19,1
8,10,9,2,4,600,,6,0.000181,1,29,1
8,10,9,3,4,600,,9,0.000602,2,122,2
8,10,9,4,4,600,,8,0.002329,8,638,8
8,10,9,5,4,600,,8,0.005173,36,1213,7
8,10,9,6,4,600,,8,0.006141,13,1046,10
8,10,9,7,4,600,,10,0.008281,54,2325,8
8,10,9,8,4,600,,11,0.009373,45,2064,9
8,10,9,9,4,600,,13,0.017683,111,5126,9
8,10,10,1,4,600,,9,0.000110,1,29,1
8,10,10,2,4,600,,15,0.001200,5,388,5
8,10,10,3,4,600,,6,0.002032,13,495,7
