g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,4,600,,6,0.000045,1,8,1
8,10,2,1,4,600,,9,0.000044,1,13,1
8,10,2,2,4,600,,10,0.000148,1,22,1
8,10,3,1,4,600,,8,0.000046,1,14,1
8,10,3,2,4,600,,7,0.000066,1,19,1
8,10,3,3,4,600,,10,0.000217,1,22,1
8,10,4,1,4,600,,9,0.000079,1,17,1
8,10,4,2,4,600,,10,0.000539,4,187,2
8,10,4,3,4,600,,8,0.000140,1,32,1
8,10,4,4,4,600,,13,0.000421,2,123,2
8,10,5,1,4,600,,14,0.000180,1,24,1
8,10,5,2,4,600,,6,0.000131,1,22,1
8,10,5,3,4,600,,9,0.001071,9,480,5
8,10,5,4,4,600,,12,0.013816,77,4723,4
8,10,5,5,4,600,,12,0.001841,10,621,5
8,10,6,1,4,600,,4,0.000136,2,50,2
8,10,6,2,4,600,,6,0.000099,1,18,1
8,10,6,3,4,600,,10,0.000221,1,39,1
8,10,6,4,4,600,,7,0.000237,1,32,1
8,10,6,5,4,600,,11,0.005058,7,576,6
8,10,6,6,4,600,,12,0.004114,31,1425,6
8,10,7,1,4,600,,8,0.000147,2,61,2
8,10,7,2,4,600,,3,0.000102,1,19,1
8,10,7,3,4,600,,12,0.003550,25,1537,11
8,10,7,4,4,600,,8,0.001405,6,379,6
8,10,7,5,4,600,,10,0.001058,3,242,3
8,10,7,6,4,600,,17,0.025315,200,11765,6
8,10,7,7,4,600,,13,0.004855,19,1114,7
8,10,8,1,4,600,,12,0.000107,1,28,1
8,10,8,2,4,600,,10,0.000495,3,165,3
8,10,8,3,4,600,,8,0.000255,1,35,1
8,10,8,4,4,600,,9,0.005792,39,1969,10
8,10,8,5,4,600,,10,0.001935,5,390,5
8,10,8,6,4,600,,12,0.008625,49,3182,8
8,10,8,7,4,600,,9,0.001687,3,233,3
8,10,8,8,4,600,,12,0.010141,53,2384,8
8,10,9,1,4,600,,1,0.000055,1,19,1
8,10,9,2,4,600,,6,0.000149,1,29,1
8,10,9,3,4,600,,9,0.000684,2,122,2
8,10,9,4,4,600,,8,0.002287,8,638,8
8,10,9,5,4,600,,8,0.004169,36,1213,7
8,10,9,6,4,600,,8,0.004950,13,1046,10
8,10,9,7,4,600,,10,0.008155,54,2325,8
8,10,9,8,4,600,,11,0.009799,45,2064,9
8,10,9,9,4,600,,13,0.019303,111,5126,9
8,10,10,1,4,600,,9,0.000107,1,29,1
8,10,10,2,4,600,,15,0.001116,5,388,5
8,10,10,3,4,600,,6,0.001976,13,495,7
8,10,10,4,4,600,,12,0.002907,20,879,5
8,10,10,5,4,600,,12,0.016559,93,3868,5
8,10,10,6,4,600,,13,0.082538,709,32389,7
8,10,10,7,4,600,,11,0.019047,164,6096,8
8,10,10,8,4,600,,16,0.021114,137,6889,8
8,10,10,9,4,600,,11,0.012781,59,2730,9
8,10,10,10,4,600,,10,0.013791,47,2222,10
8,20,1,1,4,600,,18,0.000049,1,20,1
8,20,2,1,4,600,,7,0.000279,4,138,2
8,20,2,2,4,600,,9,0.000420,8,227,2
8,20,3,1,4,600,,6,0.000033,1,12,1
8,20,3,2,4,600,,17,0.000110,1,39,1
8,20,3,3,4,600,Unsolvable,,0.000029,0,2,1
8,20,4,1,4,600,,5,0.000036,1,13,1
8,20,4,2,4,600,,7,0.000076,1,21,1
8,20,4,3,4,600,,6,0.000095,1,20,1
8,20,4,4,4,600,,13,0.000447,2,135,2
8,20,5,1,4,600,,2,0.000037,1,12,1
8,20,5,2,4,600,,13,0.000129,1,36,1
8,20,5,3,4,600,,8,0.000242,2,84,2
8,20,5,4,4,600,,11,0.001329,11,494,4
8,20,5,5,4,600,,8,0.001794,5,352,5
8,20,6,1,4,600,,3,0.000056,1,15,1
8,20,6,2,4,600,,11,0.000619,4,266,4
8,20,6,3,4,600,,14,0.102157,936,54732,4
8,20,6,4,4,600,,17,0.019083,103,12591,5
