g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,4,600,,6,0.000030,1,8,1
8,10,2,1,4,600,,9,0.000102,1,13,1
8,10,2,2,4,600,,10,0.000150,1,22,1
8,10,3,1,4,600,,8,0.000061,1,14,1
8,10,3,2,4,600,,7,0.000067,1,19,1
8,10,3,3,4,600,,10,0.000092,1,22,1
8,10,4,1,4,600,,9,0.000079,1,17,1
8,10,4,2,4,600,,10,0.001127,4,778,2
8,10,4,3,4,600,,8,0.000322,1,32,1
8,10,4,4,4,600,,13,0.000460,2,123,2
8,10,5,1,4,600,,14,0.000078,1,24,1
8,10,5,2,4,600,,6,0.000090,1,22,1
8,10,5,3,4,600,,10,0.027795,47,12120,5
8,10,5,4,4,600,,12,0.022305,81,15739,4
8,10,5,5,4,600,,12,0.001822,10,621,5
8,10,6,1,4,600,,4,0.000177,2,85,2
8,10,6,2,4,600,,6,0.000123,1,18,1
8,10,6,3,4,600,,10,0.000220,1,39,1
8,10,6,4,4,600,,7,0.000231,1,32,1
8,10,6,5,4,600,,11,0.002175,7,603,6
8,10,6,6,4,600,,12,0.004089,31,1425,6
8,10,7,1,4,600,,8,0.000147,2,61,2
8,10,7,2,4,600,,3,0.000099,1,19,1
8,10,7,3,4,600,,12,0.010443,26,6776,11
8,10,7,4,4,600,,8,0.001227,4,286,4
8,10,7,5,4,600,,10,0.001047,3,242,3
8,10,7,6,4,600,,17,0.007877,37,3710,6
8,10,7,7,4,600,,13,0.004761,19,1114,7
8,10,8,1,4,600,,12,0.000108,1,28,1
8,10,8,2,4,600,,10,0.001465,4,905,4
8,10,8,3,4,600,,8,0.000255,1,35,1
8,10,8,4,4,600,,9,0.011031,45,6481,10
8,10,8,5,4,600,,10,0.001950,5,404,5
8,10,8,6,4,600,,12,0.008827,16,3459,8
8,10,8,7,4,600,,9,0.001684,3,233,3
8,10,8,8,4,600,,12,0.009066,53,2384,8
8,10,9,1,4,600,,1,0.000055,1,19,1
8,10,9,2,4,600,,6,0.000149,1,29,1
8,10,9,3,4,600,,10,0.001063,3,450,3
8,10,9,4,4,600,,8,0.002856,7,1267,7
8,10,9,5,4,600,,8,0.011564,97,6032,7
8,10,9,6,4,600,,8,0.009615,26,4571,10
8,10,9,7,4,600,,10,0.009253,51,3273,8
8,10,9,8,4,600,,11,0.011438,48,3682,9
8,10,9,9,4,600,,13,0.017582,111,5126,9
8,10,10,1,4,600,,9,0.000104,1,29,1
8,10,10,2,4,600,,15,0.003084,7,1954,5
8,10,10,3,4,600,,7,0.065678,334,43423,7
8,10,10,4,4,600,,12,0.004558,15,2362,5
8,10,10,5,4,600,,12,0.022335,86,13636,5
8,10,10,6,4,600,,13,0.084553,370,49480,7
8,10,10,7,4,600,,11,0.111541,358,74973,8
8,10,10,8,4,600,,16,0.023819,128,9657,8
8,10,10,9,4,600,,12,0.650917,4020,328853,9
8,10,10,10,4,600,,10,0.013706,47,2222,10
8,20,1,1,4,600,,18,0.000049,1,20,1
8,20,2,1,4,600,,7,0.000248,2,150,2
8,20,2,2,4,600,,9,0.000424,8,227,2
8,20,3,1,4,600,,6,0.000033,1,12,1
8,20,3,2,4,600,,17,0.000110,1,39,1
8,20,3,3,4,600,Unsolvable,,0.000028,0,2,1
8,20,4,1,4,600,,5,0.000036,1,13,1
8,20,4,2,4,600,,7,0.000075,1,21,1
8,20,4,3,4,600,,6,0.000094,1,20,1
