g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,0,600,,7,0.000046,1,9,1
8,10,2,1,0,600,,3,0.000068,1,7,1
8,10,2,2,0,600,,12,0.000122,1,16,1
8,10,3,1,0,600,,2,0.000073,1,8,1
8,10,3,2,0,600,,12,0.000260,2,79,2
8,10,3,3,0,600,,11,0.000406,2,93,2
8,10,4,1,0,600,,0,0.000025,1,8,1
8,10,4,2,0,600,,8,0.000358,5,186,2
8,10,4,3,0,600,,11,0.000319,2,113,2
8,10,4,4,0,600,,16,0.000208,1,54,1
8,10,5,1,0,600,,9,0.000094,1,19,1
8,10,5,2,0,600,,8,0.000314,4,135,2
8,10,5,3,0,600,,12,0.000604,3,134,3
8,10,5,4,0,600,,11,0.001323,5,303,4
8,10,5,5,0,600,,12,0.002330,19,822,5
8,10,6,1,0,600,,15,0.000403,3,194,3
8,10,6,2,0,600,,5,0.000291,4,110,2
8,10,6,3,0,600,,9,0.001515,9,562,7
8,10,6,4,0,600,,11,0.002134,19,948,4
8,10,6,5,0,600,,14,0.001595,4,396,4
8,10,6,6,0,600,,11,0.000401,1,63,1
8,10,7,1,0,600,,7,0.000082,1,21,1
8,10,7,2,0,600,,6,0.000135,1,26,1
8,10,7,3,0,600,,10,0.000628,4,201,3
8,10,7,4,0,600,,7,0.002747,36,1198,4
8,10,7,5,0,600,,9,0.000984,3,207,3
8,10,7,6,0,600,,12,0.001331,3,304,3
8,10,7,7,0,600,,9,0.000982,2,144,2
8,10,8,1,0,600,,6,0.000061,1,22,1
8,10,8,2,0,600,,10,0.000489,3,164,3
8,10,8,3,0,600,,15,0.006482,27,1549,4
8,10,8,4,0,600,,11,0.018307,117,6338,5
8,10,8,5,0,600,,12,0.008330,57,3116,6
8,10,8,6,0,600,,11,0.007882,61,2460,7
8,10,8,7,0,600,,15,0.009311,64,2942,7
8,10,8,8,0,600,,16,0.017997,134,6590,8
8,10,9,1,0,600,,9,0.000535,4,211,4
8,10,9,2,0,600,,7,0.000847,8,306,4
8,10,9,3,0,600,,7,0.001207,10,363,4
8,10,9,4,0,600,,13,0.007401,63,3102,4
8,10,9,5,0,600,,9,0.002650,7,572,6
8,10,9,6,0,600,,10,0.004771,23,1006,7
8,10,9,7,0,600,,8,0.005326,17,1057,8
8,10,9,8,0,600,,13,0.012624,75,3511,9
8,10,9,9,0,600,,10,0.023730,211,6665,9
8,10,10,1,0,600,,8,0.001158,8,468,8
8,10,10,2,0,600,,9,0.001978,7,457,7
8,10,10,3,0,600,,9,0.001866,13,615,5
8,10,10,4,0,600,,12,0.006986,47,2349,5
8,10,10,5,0,600,,14,0.019039,150,7119,6
8,10,10,6,0,600,,8,0.003915,7,614,7
8,10,10,7,0,600,,10,0.016260,137,6035,7
8,10,10,8,0,600,,12,0.055000,459,18810,9
8,10,10,9,0,600,,10,0.016870,101,3773,10
8,10,10,10,0,600,,14,0.030509,184,8489,10
8,20,1,1,0,600,,8,0.000030,1,10,1
8,20,2,1,0,600,,5,0.000029,1,9,1
8,20,2,2,0,600,,9,0.000064,1,21,1
8,20,3,1,0,600,,3,0.000071,1,9,1
8,20,3,2,0,600,,14,0.001282,10,792,2
8,20,3,3,0,600,,17,0.000354,2,127,2
8,20,4,1,0,600,,3,0.000030,1,11,1
8,20,4,2,0,600,,11,0.000507,4,200,4
8,20,4,3,0,600,,13,0.000633,4,265,3
8,20,4,4,0,600,,22,0.001843,15,808,4
8,20,5,1,0,600,,8,0.000049,1,18,1
8,20,5,2,0,600,,10,0.000538,6,268,2
8,20,5,3,0,600,,9,0.000984,10,412,4
8,20,5,4,0,600,,13,0.001168,6,435,4
8,20,5,5,0,600,,14,0.000929,3,229,3
8,20,6,1,0,600,,14,0.000292,2,135,2
8,20,6,2,0,600,,8,0.000256,2,87,2
8,20,6,3,0,600,,10,0.001186,11,528,4
8,20,6,4,0,600,,21,0.003703,34,1944,4
8,20,6,5,0,600,,8,0.002687,13,755,8
8,20,6,6,0,600,,6,0.000755,3,150,3
8,20,7,1,0,600,,4,0.000034,1,18,1
8,20,7,2,0,600,,10,0.001972,12,795,12
8,20,7,3,0,600,,12,0.003657,29,1571,11
8,20,7,4,0,600,,14,0.021679,212,9690,6
8,20,7,5,0,600,,13,0.003251,14,1133,6
8,20,7,6,0,600,,11,0.005249,31,1600,8
8,20,7,7,0,600,Unsolvable,,0.000260,0,13,1
8,20,8,1,0,600,,2,0.000048,1,18,1
8,20,8,2,0,600,,8,0.000535,6,249,2
8,20,8,3,0,600,,12,0.000581,3,164,3
8,20,8,4,0,600,,13,0.002596,15,790,6
8,20,8,5,0,600,,12,0.003344,20,1025,6
8,20,8,6,0,600,,12,0.014764,122,6576,9
8,20,8,7,0,600,,9,0.004787,31,1195,8
8,20,8,8,0,600,Unsolvable,,0.000260,0,4,1
8,20,9,1,0,600,,7,0.000508,5,215,5
8,20,9,2,0,600,,14,0.002708,20,1231,8
8,20,9,3,0,600,,13,0.001618,12,472,5
8,20,9,4,0,600,,14,0.002477,17,720,5
8,20,9,5,0,600,,11,0.010773,93,4129,9
8,20,9,6,0,600,,13,0.007528,56,2604,6
8,20,9,7,0,600,,10,0.010352,90,3584,8
8,20,9,8,0,600,,13,0.067795,540,36334,8
8,20,9,9,0,600,,14,0.051135,461,19626,9
8,20,10,1,0,600,,10,0.000308,2,101,2
8,20,10,2,0,600,,8,0.000918,5,275,5
8,20,10,3,0,600,,12,0.001220,4,264,4
8,20,10,4,0,600,,8,0.006407,63,2392,6
8,20,10,5,0,600,,10,0.020364,220,7861,6
8,20,10,6,0,600,,13,0.658358,4744,241969,7
8,20,10,7,0,600,,11,0.005681,8,863,8
8,20,10,8,0,600,,16,0.216344,1130,91026,8
