g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,0,600,,7,0.000072,1,9,1
8,10,2,1,0,600,,3,0.000030,1,7,1
8,10,2,2,0,600,,12,0.000054,1,16,1
8,10,3,1,0,600,,2,0.000075,1,8,1
8,10,3,2,0,600,,12,0.000454,2,79,2
8,10,3,3,0,600,,11,0.000398,2,93,2
8,10,4,1,0,600,,0,0.000060,1,8,1
8,10,4,2,0,600,,8,0.000498,5,186,2
8,10,4,3,0,600,,11,0.000450,2,113,2
8,10,4,4,0,600,,16,0.000210,1,54,1
8,10,5,1,0,600,,9,0.000165,1,19,1
8,10,5,2,0,600,,8,0.000424,4,135,2
8,10,5,3,0,600,,12,0.000691,3,134,3
8,10,5,4,0,600,,11,0.002211,5,303,4
8,10,5,5,0,600,,12,0.002365,19,822,5
8,10,6,1,0,600,,15,0.000416,3,194,3
8,10,6,2,0,600,,5,0.000285,4,110,2
8,10,6,3,0,600,,9,0.001523,9,562,7
8,10,6,4,0,600,,11,0.002864,19,948,4
8,10,6,5,0,600,,14,0.003740,4,396,4
8,10,6,6,0,600,,11,0.000940,1,63,1
8,10,7,1,0,600,,7,0.000120,1,21,1
8,10,7,2,0,600,,6,0.000142,1,26,1
8,10,7,3,0,600,,10,0.000633,4,201,3
8,10,7,4,0,600,,7,0.003797,36,1198,4
8,10,7,5,0,600,,9,0.001845,3,207,3
8,10,7,6,0,600,,12,0.001340,3,304,3
8,10,7,7,0,600,,9,0.001390,2,144,2
8,10,8,1,0,600,,6,0.000066,1,22,1
8,10,8,2,0,600,,10,0.000502,3,164,3
8,10,8,3,0,600,,15,0.003365,27,1549,4
8,10,8,4,0,600,,11,0.016229,117,6338,5
8,10,8,5,0,600,,12,0.008206,57,3116,6
8,10,8,6,0,600,,11,0.015372,61,2460,7
8,10,8,7,0,600,,15,0.011079,64,2942,7
8,10,8,8,0,600,,16,0.018036,134,6590,8
8,10,9,1,0,600,,9,0.000536,4,211,4
8,10,9,2,0,600,,7,0.000853,8,306,4
8,10,9,3,0,600,,7,0.001215,10,363,4
8,10,9,4,0,600,,13,0.006786,63,3102,4
8,10,9,5,0,600,,9,0.002671,7,572,6
8,10,9,6,0,600,,10,0.004806,23,1006,7
8,10,9,7,0,600,,8,0.005360,17,1057,8
8,10,9,8,0,600,,13,0.012727,75,3511,9
8,10,9,9,0,600,,10,0.019487,211,6665,9
8,10,10,1,0,600,,8,0.001156,8,468,8
8,10,10,2,0,600,,9,0.001398,7,457,7
8,10,10,3,0,600,,9,0.001879,13,615,5
8,10,10,4,0,600,,12,0.007185,47,2349,5
8,10,10,5,0,600,,14,0.018798,150,7119,6
8,10,10,6,0,600,,8,0.003921,7,614,7
8,10,10,7,0,600,,10,0.016246,137,6035,7
8,10,10,8,0,600,,12,0.055211,459,18810,9
8,10,10,9,0,600,,10,0.016846,101,3773,10
8,10,10,10,0,600,,14,0.030675,184,8489,10
8,20,1,1,0,600,,8,0.000031,1,10,1
8,20,2,1,0,600,,5,0.000030,1,9,1
8,20,2,2,0,600,,9,0.000063,1,21,1
8,20,3,1,0,600,,3,0.000024,1,9,1
8,20,3,2,0,600,,14,0.001284,10,792,2
8,20,3,3,0,600,,17,0.000346,2,127,2
8,20,4,1,0,600,,3,0.000030,1,11,1
8,20,4,2,0,600,,11,0.000505,4,200,4
8,20,4,3,0,600,,13,0.000630,4,265,3
8,20,4,4,0,600,,22,0.001805,15,808,4
8,20,5,1,0,600,,8,0.000049,1,18,1
8,20,5,2,0,600,,10,0.000532,6,268,2
8,20,5,3,0,600,,9,0.001315,10,412,4
8,20,5,4,0,600,,13,0.001151,6,435,4
8,20,5,5,0,600,,14,0.001206,3,229,3
8,20,6,1,0,600,,14,0.000292,2,135,2
8,20,6,2,0,600,,8,0.000346,2,87,2
8,20,6,3,0,600,,10,0.001218,11,528,4
8,20,6,4,0,600,,21,0.003723,34,1944,4
8,20,6,5,0,600,,8,0.002701,13,755,8
8,20,6,6,0,600,,6,0.000753,3,150,3
8,20,7,1,0,600,,4,0.000033,1,18,1
8,20,7,2,0,600,,10,0.001945,12,795,12
8,20,7,3,0,600,,12,0.003786,29,1571,11
8,20,7,4,0,600,,14,0.019902,212,9690,6
8,20,7,5,0,600,,13,0.003286,14,1133,6
8,20,7,6,0,600,,11,0.005244,31,1600,8
8,20,7,7,0,600,Unsolvable,,0.000260,0,13,1
8,20,8,1,0,600,,2,0.000049,1,18,1
8,20,8,2,0,600,,8,0.000531,6,249,2
8,20,8,3,0,600,,12,0.000584,3,164,3
8,20,8,4,0,600,,13,0.002598,15,790,6
8,20,8,5,0,600,,12,0.003386,20,1025,6
8,20,8,6,0,600,,12,0.014759,122,6576,9
8,20,8,7,0,600,,9,0.004798,31,1195,8
8,20,8,8,0,600,Unsolvable,,0.000259,0,4,1
8,20,9,1,0,600,,7,0.000521,5,215,5
8,20,9,2,0,600,,14,0.002723,20,1231,8
8,20,9,3,0,600,,13,0.001381,12,472,5
8,20,9,4,0,600,,14,0.002467,17,720,5
8,20,9,5,0,600,,11,0.010598,93,4129,9
8,20,9,6,0,600,,13,0.007541,56,2604,6
8,20,9,7,0,600,,10,0.010382,90,3584,8
8,20,9,8,0,600,,13,0.068326,540,36334,8
8,20,9,9,0,600,,14,0.050872,461,19626,9
8,20,10,1,0,600,,10,0.000310,2,101,2
8,20,10,2,0,600,,8,0.000909,5,275,5
8,20,10,3,0,600,,12,0.001223,4,264,4
8,20,10,4,0,600,,8,0.006359,63,2392,6
8,20,10,5,0,600,,10,0.020188,220,7861,6
8,20,10,6,0,600,,13,0.657984,4744,241969,7
8,20,10,7,0,600,,11,0.005681,8,863,8
8,20,10,8,0,600,,16,0.215885,1130,91026,8
