g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,0,600,,0,0.000020,1,2,1
8,10,2,1,0,600,,9,0.000063,1,13,1
8,10,2,2,0,600,,9,0.000098,1,19,1
8,10,3,1,0,600,,21,0.000079,1,27,1
8,10,3,2,0,600,,18,0.000297,2,124,2
8,10,3,3,0,600,,10,0.000111,1,31,1
8,10,4,1,0,600,,13,0.000550,4,287,4
8,10,4,2,0,600,,6,0.000311,4,135,3
8,10,4,3,0,600,,9,0.000182,1,27,1
8,10,4,4,0,600,,17,0.002409,17,769,4
8,10,5,1,0,600,Unsolvable,,0.000002,0,0,0
8,10,5,2,0,600,,7,0.000581,8,243,4
8,10,5,3,0,600,,12,0.000370,2,119,2
8,10,5,4,0,600,,5,0.000569,11,282,4
8,10,5,5,0,600,,10,0.001959,14,672,5
8,10,6,1,0,600,,4,0.000068,1,16,1
8,10,6,2,0,600,,7,0.000358,2,65,2
8,10,6,3,0,600,,8,0.000931,6,290,4
8,10,6,4,0,600,,12,0.001987,15,743,5
8,10,6,5,0,600,,19,0.002620,16,841,5
8,10,6,6,0,600,,12,0.000521,1,74,1
8,10,7,1,0,600,,3,0.000230,3,93,3
8,10,7,2,0,600,,7,0.000161,1,28,1
8,10,7,3,0,600,,5,0.000578,3,127,3
8,10,7,4,0,600,,11,0.002029,16,782,4
8,10,7,5,0,600,,14,0.017533,168,8216,5
8,10,7,6,0,600,,13,0.006696,57,2549,8
8,10,7,7,0,600,,12,0.008169,67,2996,7
8,10,8,1,0,600,,8,0.000096,1,24,1
8,10,8,2,0,600,,9,0.002502,42,1320,5
8,10,8,3,0,600,,9,0.000392,2,102,2
8,10,8,4,0,600,,17,0.002613,7,666,6
8,10,8,5,0,600,,12,0.001574,4,343,4
8,10,8,6,0,600,,14,0.080096,554,41440,7
8,10,8,7,0,600,,13,0.005142,18,1258,7
8,10,8,8,0,600,,15,0.034466,353,14943,8
8,10,9,1,0,600,,4,0.000068,1,22,1
8,10,9,2,0,600,,9,0.004207,37,1616,18
8,10,9,3,0,600,,9,0.001679,20,674,4
8,10,9,4,0,600,,12,0.009771,70,4607,6
8,10,9,5,0,600,,9,0.017739,269,7029,7
8,10,9,6,0,600,,11,0.007706,69,2893,6
8,10,9,7,0,600,,12,0.024150,212,10484,8
8,10,9,8,0,600,,12,0.589390,5225,246475,8
8,10,9,9,0,600,,14,0.020735,127,6339,9
8,10,10,1,0,600,,7,0.000623,4,233,4
8,10,10,2,0,600,,15,0.001594,16,602,4
8,10,10,3,0,600,,6,0.000590,2,95,2
8,10,10,4,0,600,,10,0.005825,55,2473,11
8,10,10,5,0,600,,14,0.010631,63,3873,7
8,10,10,6,0,600,,12,0.007172,59,2093,6
8,10,10,7,0,600,,14,0.022299,154,7257,8
8,10,10,8,0,600,,10,0.438994,4106,159275,9
8,10,10,9,0,600,,9,0.012252,87,3216,9
8,10,10,10,0,600,,12,0.037865,307,10991,10
8,20,1,1,0,600,,12,0.000040,1,14,1
8,20,2,1,0,600,,0,0.000013,1,4,1
8,20,2,2,0,600,,4,0.000027,1,8,1
8,20,3,1,0,600,,10,0.000044,1,16,1
8,20,3,2,0,600,,17,0.000544,6,285,2
8,20,3,3,0,600,,19,0.000079,1,25,1
8,20,4,1,0,600,,0,0.000021,1,8,1
8,20,4,2,0,600,Unsolvable,,0.000034,0,2,1
8,20,4,3,0,600,,10,0.000336,2,123,2
8,20,4,4,0,600,,9,0.000149,1,41,1
8,20,5,1,0,600,Unsolvable,,0.000001,0,0,0
8,20,5,2,0,600,Unsolvable,,0.000009,0,10,1
8,20,5,3,0,600,Unsolvable,,0.000049,0,2,1
8,20,5,4,0,600,,14,0.034779,409,19917,4
