g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,0,600,,7,0.000073,1,9,1
8,10,2,1,0,600,,3,0.000038,1,7,1
8,10,2,2,0,600,,12,0.000054,1,16,1
8,10,3,1,0,600,,2,0.000034,1,8,1
8,10,3,2,0,600,,12,0.000283,2,134,2
8,10,3,3,0,600,,11,0.000281,2,93,2
8,10,4,1,0,600,,0,0.000034,1,8,1
8,10,4,2,0,600,,8,0.001516,4,418,2
8,10,4,3,0,600,,11,0.000634,2,113,2
8,10,4,4,0,600,,16,0.000210,1,54,1
8,10,5,1,0,600,,9,0.000100,1,19,1
8,10,5,2,0,600,,8,0.000617,2,112,2
8,10,5,3,0,600,,12,0.000452,3,134,3
8,10,5,4,0,600,,11,0.002243,9,1280,4
8,10,5,5,0,600,,12,0.002315,19,822,5
8,10,6,1,0,600,,16,0.007496,10,5878,6
8,10,6,2,0,600,,5,0.000816,7,504,2
8,10,6,3,0,600,,9,0.002327,9,1232,7
8,10,6,4,0,600,,11,0.004492,14,3021,4
8,10,6,5,0,600,,14,0.001656,4,449,4
8,10,6,6,0,600,,11,0.000391,1,63,1
8,10,7,1,0,600,,7,0.000081,1,21,1
8,10,7,2,0,600,,6,0.000136,1,26,1
8,10,7,3,0,600,,10,0.000904,4,422,3
8,10,7,4,0,600,,7,0.002753,28,1403,4
8,10,7,5,0,600,,9,0.000987,3,207,3
8,10,7,6,0,600,,12,0.010684,53,5672,8
8,10,7,7,0,600,,9,0.001391,2,144,2
8,10,8,1,0,600,,6,0.000062,1,22,1
8,10,8,2,0,600,,10,0.000735,3,350,3
8,10,8,3,0,600,,16,0.756031,1434,555732,4
8,10,8,4,0,600,,11,0.004327,25,2409,5
8,10,8,5,0,600,,12,0.031851,67,22679,6
8,10,8,6,0,600,,11,0.017738,79,10475,7
8,10,8,7,0,600,,15,0.014223,64,7113,7
8,10,8,8,0,600,,16,0.017950,134,6590,8
8,10,9,1,0,600,,9,0.001013,4,608,4
8,10,9,2,0,600,,7,0.002793,14,1770,4
8,10,9,3,0,600,,7,0.003504,17,2164,4
8,10,9,4,0,600,,13,0.007743,33,4930,4
8,10,9,5,0,600,,9,0.003077,7,946,6
8,10,9,6,0,600,,11,0.014718,50,8411,7
8,10,9,7,0,600,,8,0.005440,14,1163,8
8,10,9,8,0,600,,13,0.010619,39,2920,9
8,10,9,9,0,600,,10,0.019546,218,6960,9
8,10,10,1,0,600,,9,0.013229,46,8889,10
8,10,10,2,0,600,,9,0.003081,11,1667,7
8,10,10,3,0,600,,9,0.002370,6,1123,5
8,10,10,4,0,600,,12,0.058760,138,41695,5
8,10,10,5,0,600,,14,0.062971,155,42843,6
8,10,10,6,0,600,,10,1.570798,12081,825970,10
8,10,10,7,0,600,,10,0.008886,37,3394,7
8,10,10,8,0,600,,12,0.046289,269,20343,9
8,10,10,9,0,600,,10,0.021789,136,6416,10
8,10,10,10,0,600,,14,0.024291,117,6227,10
8,20,1,1,0,600,,8,0.000030,1,10,1
8,20,2,1,0,600,,5,0.000029,1,9,1
8,20,2,2,0,600,,9,0.000062,1,21,1
8,20,3,1,0,600,,3,0.000024,1,9,1
8,20,3,2,0,600,,14,0.000472,2,291,2
8,20,3,3,0,600,,17,0.000349,2,127,2
8,20,4,1,0,600,,3,0.000030,1,11,1
8,20,4,2,0,600,,11,0.000640,3,394,3
8,20,4,3,0,600,,13,0.000633,4,265,3
8,20,4,4,0,600,,22,0.001803,15,808,4
8,20,5,1,0,600,,8,0.000050,1,18,1
8,20,5,2,0,600,,10,0.000589,3,357,2
8,20,5,3,0,600,,9,0.001478,10,801,4
8,20,5,4,0,600,,14,0.051828,165,37894,4
8,20,5,5,0,600,,14,0.000910,3,229,3
8,20,6,1,0,600,,15,0.002913,7,2135,6
8,20,6,2,0,600,,8,0.000482,3,217,3
8,20,6,3,0,600,,10,0.001206,8,565,4
8,20,6,4,0,600,,21,0.004291,17,2900,4
8,20,6,5,0,600,,8,0.002734,13,769,8
8,20,6,6,0,600,,6,0.000760,3,150,3
8,20,7,1,0,600,,4,0.000034,1,18,1
8,20,7,2,0,600,,10,0.005857,22,3846,15
8,20,7,3,0,600,,12,0.003931,14,2116,11
8,20,7,4,0,600,,14,0.009705,66,5518,6
8,20,7,5,0,600,,14,0.063380,105,47964,6
8,20,7,6,0,600,,11,0.006080,29,2364,8
8,20,7,7,0,600,Unsolvable,,0.000261,0,13,1
8,20,8,1,0,600,,2,0.000050,1,18,1
8,20,8,2,0,600,,8,0.000707,4,434,2
8,20,8,3,0,600,,12,0.000884,7,370,3
8,20,8,4,0,600,,13,0.003154,17,1218,6
8,20,8,5,0,600,,12,0.003501,20,1025,6
8,20,8,6,0,600,,12,0.100156,344,69524,9
8,20,8,7,0,600,,9,0.006166,39,2173,8
8,20,8,8,0,600,Unsolvable,,0.000259,0,4,1
8,20,9,1,0,600,,7,0.000964,8,464,8
