g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,15,600,,13,0.000110,1,15,1
8,10,2,1,15,600,,15,0.000072,1,19,1
8,10,2,2,15,600,,5,0.000052,1,9,1
8,10,3,1,15,600,,8,0.000489,9,306,3
8,10,3,2,15,600,,10,0.000196,2,61,2
8,10,3,3,15,600,,9,0.000108,1,26,1
8,10,4,1,15,600,,9,0.000063,1,17,1
8,10,4,2,15,600,,13,0.000358,4,162,2
8,10,4,3,15,600,,13,0.000399,2,124,2
8,10,4,4,15,600,,12,0.000199,1,53,1
8,10,5,1,15,600,,3,0.000035,1,13,1
8,10,5,2,15,600,,11,0.000677,10,312,4
8,10,5,3,15,600,,6,0.000291,2,71,2
8,10,5,4,15,600,,9,0.000938,6,312,4
8,10,5,5,15,600,,11,0.000618,2,148,2
8,10,6,1,15,600,,0,0.000039,1,12,1
8,10,6,2,15,600,,11,0.008479,70,5221,2
8,10,6,3,15,600,,12,0.000373,2,110,2
8,10,6,4,15,600,,20,0.002076,10,747,4
8,10,6,5,15,600,,10,0.005544,73,2538,5
8,10,6,6,15,600,,11,0.001245,3,259,3
8,10,7,1,15,600,,3,0.000045,1,17,1
8,10,7,2,15,600,,12,0.000155,1,31,1
8,10,7,3,15,600,,6,0.001450,7,383,7
8,10,7,4,15,600,,9,0.005197,64,2458,5
8,10,7,5,15,600,,13,0.004831,39,1753,6
8,10,7,6,15,600,,11,0.003490,19,1011,6
8,10,7,7,15,600,,10,0.004040,12,928,7
8,10,8,1,15,600,,6,0.000224,2,80,2
8,10,8,2,15,600,,7,0.000431,3,141,3
8,10,8,3,15,600,,15,0.003134,27,1685,5
8,10,8,4,15,600,,10,0.000324,1,51,1
8,10,8,5,15,600,,19,0.005037,40,1910,5
8,10,8,6,15,600,,8,0.002709,14,632,6
8,10,8,7,15,600,,14,0.005677,27,1701,7
8,10,8,8,15,600,,12,0.006414,23,1380,8
8,10,9,1,15,600,,10,0.002899,28,1477,9
8,10,9,2,15,600,,14,0.003499,29,1629,10
8,10,9,3,15,600,,13,0.011314,88,5512,5
8,10,9,4,15,600,,13,0.012046,98,6247,5
8,10,9,5,15,600,,12,0.006811,43,2425,6
8,10,9,6,15,600,,10,0.009066,109,3094,9
8,10,9,7,15,600,,13,0.006371,28,1335,7
8,10,9,8,15,600,,9,0.006189,12,820,8
8,10,9,9,15,600,,9,0.006821,10,1114,9
8,10,10,1,15,600,,4,0.000667,6,251,6
8,10,10,2,15,600,,8,0.007254,89,2989,16
8,10,10,3,15,600,,11,0.005191,31,1943,10
8,10,10,4,15,600,,13,0.154012,1129,66251,4
8,10,10,5,15,600,,6,0.004872,34,1106,8
8,10,10,6,15,600,,9,0.005220,34,1228,7
8,10,10,7,15,600,,7,0.002804,4,348,4
8,10,10,8,15,600,,12,0.012292,66,3212,9
8,10,10,9,15,600,,10,0.011100,43,2282,9
8,10,10,10,15,600,,11,0.019188,82,4376,10
8,20,1,1,15,600,,13,0.000043,1,15,1
8,20,2,1,15,600,,6,0.000028,1,10,1
8,20,2,2,15,600,,12,0.000071,1,24,1
8,20,3,1,15,600,,9,0.000037,1,15,1
8,20,3,2,15,600,,10,0.000078,1,22,1
8,20,3,3,15,600,Unsolvable,,0.000007,0,0,0
8,20,4,1,15,600,,13,0.000315,3,139,3
8,20,4,2,15,600,,8,0.000083,1,24,1
8,20,4,3,15,600,,6,0.000099,1,24,1
8,20,4,4,15,600,,10,0.000495,7,258,2
8,20,5,1,15,600,,0,0.000034,1,10,1
8,20,5,2,15,600,,8,0.000353,2,68,2
8,20,5,3,15,600,,12,0.009304,100,5242,3
8,20,5,4,15,600,,11,0.001424,5,327,5
8,20,5,5,15,600,,8,0.000307,1,44,1
8,20,6,1,15,600,,5,0.000225,3,80,3
8,20,6,2,15,600,,14,0.000671,8,297,4
8,20,6,3,15,600,,12,0.001650,21,775,3
8,20,6,4,15,600,,12,0.002538,18,839,6
8,20,6,5,15,600,,10,0.001521,4,341,4
8,20,6,6,15,600,,9,0.000912,3,209,3
8,20,7,1,15,600,,1,0.000070,1,15,1
8,20,7,2,15,600,,12,0.002391,35,1400,5
8,20,7,3,15,600,,15,0.009116,76,4663,6
8,20,7,4,15,600,,12,0.003066,31,1283,4
8,20,7,5,15,600,,13,0.427891,4767,220530,5
8,20,7,6,15,600,,14,1.375250,15796,673161,6
8,20,7,7,15,600,,16,0.012720,76,4844,7
8,20,8,1,15,600,,10,0.000205,2,71,2
8,20,8,2,15,600,,8,0.000313,2,94,2
8,20,8,3,15,600,,6,0.001011,5,281,5
8,20,8,4,15,600,,13,0.017316,163,8504,5
8,20,8,5,15,600,Unsolvable,,0.000265,0,4,1
8,20,8,6,15,600,,12,0.008822,76,3898,6
8,20,8,7,15,600,,16,0.038063,230,20364,7
8,20,8,8,15,600,,12,0.006569,19,1303,8
8,20,9,1,15,600,,0,0.000051,1,18,1
8,20,9,2,15,600,,9,0.000817,7,298,4
8,20,9,3,15,600,,11,0.001732,9,429,5
8,20,9,4,15,600,,8,0.005304,64,2041,8
8,20,9,5,15,600,,15,0.010217,71,3669,8
