g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,15,600,,16,0.000124,1,18,1
8,10,2,1,15,600,,0,0.000019,1,4,1
8,10,2,2,15,600,,8,0.000059,1,18,1
8,10,3,1,15,600,,10,0.000271,3,128,3
8,10,3,2,15,600,,12,0.000085,1,26,1
8,10,3,3,15,600,,14,0.000131,1,40,1
8,10,4,1,15,600,,14,0.000244,2,108,2
8,10,4,2,15,600,,15,0.000264,2,105,2
8,10,4,3,15,600,,8,0.000113,1,29,1
8,10,4,4,15,600,,13,0.000419,2,129,2
8,10,5,1,15,600,,10,0.000332,4,162,4
8,10,5,2,15,600,,11,0.000630,5,265,4
8,10,5,3,15,600,,7,0.000389,3,117,3
8,10,5,4,15,600,,12,0.000196,1,47,1
8,10,5,5,15,600,,12,0.000269,1,57,1
8,10,6,1,15,600,,0,0.000032,1,12,1
8,10,6,2,15,600,,4,0.000092,1,20,1
8,10,6,3,15,600,,11,204.024506,2475920,119348199,5
8,10,6,4,15,600,,11,0.002290,13,733,7
8,10,6,5,15,600,,11,0.001998,13,700,5
8,10,6,6,15,600,Unsolvable,,0.000417,0,75,1
8,10,7,1,15,600,,8,0.000840,7,419,7
8,10,7,2,15,600,,11,0.002574,24,1440,6
8,10,7,3,15,600,,12,0.000963,10,371,3
8,10,7,4,15,600,,14,0.002590,26,1124,5
8,10,7,5,15,600,,17,0.004745,32,2063,5
8,10,7,6,15,600,,8,0.003290,25,1040,6
8,10,7,7,15,600,,15,0.004477,12,920,7
8,10,8,1,15,600,,0,0.000045,1,16,1
8,10,8,2,15,600,,11,0.003302,31,1725,8
8,10,8,3,15,600,,13,0.002471,18,1130,4
8,10,8,4,15,600,,10,0.001249,4,295,4
8,10,8,5,15,600,,12,0.004101,29,1395,7
8,10,8,6,15,600,,10,0.002775,8,604,6
8,10,8,7,15,600,,10,0.020254,183,8498,10
8,10,8,8,15,600,,13,0.009428,49,2572,8
8,10,9,1,15,600,,14,0.000759,4,331,4
8,10,9,2,15,600,,16,0.002038,18,947,2
8,10,9,3,15,600,,6,0.000934,6,222,4
8,10,9,4,15,600,,11,0.004448,40,1500,6
8,10,9,5,15,600,,17,0.151512,1038,80150,5
8,10,9,6,15,600,,12,0.025741,240,10408,10
8,10,9,7,15,600,,9,0.004125,13,826,7
8,10,9,8,15,600,,11,0.007090,30,1683,8
8,10,9,9,15,600,,11,0.011446,48,2389,9
8,10,10,1,15,600,,13,0.001236,6,512,6
8,10,10,2,15,600,,8,0.002164,12,618,12
8,10,10,3,15,600,,14,0.014986,123,6547,7
8,10,10,4,15,600,,10,0.004873,26,1451,9
8,10,10,5,15,600,,8,0.007346,72,2373,6
8,10,10,6,15,600,,11,0.008187,62,2383,8
8,10,10,7,15,600,,11,0.014940,111,4877,8
8,10,10,8,15,600,,14,0.019203,125,5915,8
8,10,10,9,15,600,,13,0.025430,190,7306,9
8,10,10,10,15,600,,12,0.015329,65,3023,10
8,20,1,1,15,600,,9,0.000033,1,11,1
8,20,2,1,15,600,,12,0.000041,1,16,1
8,20,2,2,15,600,,8,0.000030,1,12,1
8,20,3,1,15,600,,25,0.000391,3,212,2
8,20,3,2,15,600,,7,0.000068,1,19,1
8,20,3,3,15,600,,4,0.000057,1,14,1
8,20,4,1,15,600,Unsolvable,,0.000001,0,0,0
8,20,4,2,15,600,,12,0.000216,2,92,2
8,20,4,3,15,600,,11,0.000067,1,25,1
8,20,4,4,15,600,,12,0.000067,1,26,1
8,20,5,1,15,600,,4,0.000032,1,14,1
8,20,5,2,15,600,,13,0.001515,16,749,6
8,20,5,3,15,600,,14,0.000310,2,106,2
8,20,5,4,15,600,Unsolvable,,0.000064,0,4,1
8,20,5,5,15,600,Unsolvable,,0.000102,0,3,1
8,20,6,1,15,600,Unsolvable,,0.000006,0,4,1
8,20,6,2,15,600,,13,0.001726,17,996,3
8,20,6,3,15,600,,16,0.000957,7,453,3
8,20,6,4,15,600,,17,132.092606,1131167,65242463,5
8,20,6,5,15,600,Unsolvable,,0.000108,0,4,1
8,20,6,6,15,600,,7,0.000043,1,19,1
8,20,7,1,15,600,,2,0.000033,1,16,1
8,20,7,2,15,600,,14,0.002471,26,1323,5
8,20,7,3,15,600,,19,0.294521,2337,180035,9
8,20,7,4,15,600,Unsolvable,,0.000010,0,8,1
8,20,7,5,15,600,,17,0.033171,378,16418,6
8,20,7,6,15,600,,22,0.019428,145,10404,6
8,20,7,7,15,600,,13,2.886975,34572,1438341,6
8,20,8,1,15,600,,2,0.000137,2,48,2
8,20,8,2,15,600,,10,0.004213,55,1912,12
8,20,8,3,15,600,,11,0.000174,1,33,1
8,20,8,4,15,600,,9,0.000517,2,99,2
8,20,8,5,15,600,,15,0.047313,643,25866,4
8,20,8,6,15,600,,14,0.024152,210,11022,10
8,20,8,7,15,600,,14,0.183409,2057,109041,5
