g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,15,600,,13,0.000110,1,15,1
8,10,2,1,15,600,,15,0.000119,1,19,1
8,10,2,2,15,600,,5,0.000085,1,9,1
8,10,3,1,15,600,,8,0.001145,9,306,3
8,10,3,2,15,600,,10,0.000234,2,61,2
8,10,3,3,15,600,,9,0.000093,1,26,1
8,10,4,1,15,600,,9,0.000054,1,17,1
8,10,4,2,15,600,,13,0.000359,4,162,2
8,10,4,3,15,600,,13,0.000496,2,124,2
8,10,4,4,15,600,,12,0.000251,1,53,1
8,10,5,1,15,600,,3,0.000035,1,13,1
8,10,5,2,15,600,,11,0.000679,10,312,4
8,10,5,3,15,600,,6,0.000456,2,71,2
8,10,5,4,15,600,,9,0.001330,6,312,4
8,10,5,5,15,600,,11,0.000533,2,148,2
8,10,6,1,15,600,,0,0.000031,1,12,1
8,10,6,2,15,600,,11,0.008144,70,5221,2
8,10,6,3,15,600,,12,0.000361,2,110,2
8,10,6,4,15,600,,20,0.002017,10,747,4
8,10,6,5,15,600,,10,0.005533,73,2538,5
8,10,6,6,15,600,,11,0.001239,3,259,3
8,10,7,1,15,600,,3,0.000045,1,17,1
8,10,7,2,15,600,,12,0.000154,1,31,1
8,10,7,3,15,600,,6,0.001438,7,383,7
8,10,7,4,15,600,,9,0.005245,64,2458,5
8,10,7,5,15,600,,13,0.004887,39,1753,6
8,10,7,6,15,600,,11,0.003490,19,1011,6
8,10,7,7,15,600,,10,0.004072,12,928,7
8,10,8,1,15,600,,6,0.000225,2,80,2
8,10,8,2,15,600,,7,0.000433,3,141,3
8,10,8,3,15,600,,15,0.003120,27,1685,5
8,10,8,4,15,600,,10,0.000324,1,51,1
8,10,8,5,15,600,,19,0.005064,40,1910,5
8,10,8,6,15,600,,8,0.002744,14,632,6
8,10,8,7,15,600,,14,0.005705,27,1701,7
8,10,8,8,15,600,,12,0.006423,23,1380,8
8,10,9,1,15,600,,10,0.002909,28,1477,9
8,10,9,2,15,600,,14,0.003496,29,1629,10
8,10,9,3,15,600,,13,0.011280,88,5512,5
8,10,9,4,15,600,,13,0.012096,98,6247,5
8,10,9,5,15,600,,12,0.006832,43,2425,6
8,10,9,6,15,600,,10,0.009069,109,3094,9
8,10,9,7,15,600,,13,0.006442,28,1335,7
8,10,9,8,15,600,,9,0.006229,12,820,8
8,10,9,9,15,600,,9,0.006849,10,1114,9
8,10,10,1,15,600,,4,0.000668,6,251,6
8,10,10,2,15,600,,8,0.007318,89,2989,16
8,10,10,3,15,600,,11,0.005178,31,1943,10
8,10,10,4,15,600,,13,0.153867,1129,66251,4
8,10,10,5,15,600,,6,0.004888,34,1106,8
8,10,10,6,15,600,,9,0.005233,34,1228,7
8,10,10,7,15,600,,7,0.002798,4,348,4
8,10,10,8,15,600,,12,0.012307,66,3212,9
8,10,10,9,15,600,,10,0.011171,43,2282,9
8,10,10,10,15,600,,11,0.019251,82,4376,10
8,20,1,1,15,600,,13,0.000043,1,15,1
8,20,2,1,15,600,,6,0.000029,1,10,1
8,20,2,2,15,600,,12,0.000072,1,24,1
8,20,3,1,15,600,,9,0.000037,1,15,1
8,20,3,2,15,600,,10,0.000077,1,22,1
8,20,3,3,15,600,,6,0.000049,1,17,1
8,20,4,1,15,600,,13,0.000307,3,139,3
8,20,4,2,15,600,,8,0.000082,1,24,1
8,20,4,3,15,600,,6,0.000125,1,24,1
8,20,4,4,15,600,,10,0.000632,7,258,2
8,20,5,1,15,600,,0,0.000026,1,10,1
8,20,5,2,15,600,,8,0.000249,2,68,2
8,20,5,3,15,600,,12,0.008256,100,5242,3
8,20,5,4,15,600,,11,0.001116,5,327,5
8,20,5,5,15,600,,8,0.000241,1,44,1
8,20,6,1,15,600,,5,0.000195,3,80,3
8,20,6,2,15,600,,14,0.000680,8,297,4
8,20,6,3,15,600,,12,0.001923,21,775,3
8,20,6,4,15,600,,12,0.002650,18,839,6
8,20,6,5,15,600,,10,0.001427,4,341,4
8,20,6,6,15,600,,9,0.000920,3,209,3
8,20,7,1,15,600,,1,0.000071,1,15,1
8,20,7,2,15,600,,12,0.002571,35,1400,5
8,20,7,3,15,600,,15,0.008967,76,4663,6
8,20,7,4,15,600,,12,0.003025,31,1283,4
8,20,7,5,15,600,,13,0.427530,4767,220530,5
8,20,7,6,15,600,,14,1.371625,15796,673161,6
8,20,7,7,15,600,,16,0.012753,76,4844,7
8,20,8,1,15,600,,10,0.000201,2,71,2
8,20,8,2,15,600,,8,0.000298,2,94,2
8,20,8,3,15,600,,6,0.001004,5,281,5
8,20,8,4,15,600,,13,0.017251,163,8504,5
8,20,8,5,15,600,Unsolvable,,0.000264,0,4,1
8,20,8,6,15,600,,12,0.008832,76,3898,6
8,20,8,7,15,600,,16,0.038146,230,20364,7
8,20,8,8,15,600,,12,0.006620,19,1303,8
8,20,9,1,15,600,,0,0.000052,1,18,1
8,20,9,2,15,600,,9,0.000809,7,298,4
8,20,9,3,15,600,,11,0.001738,9,429,5
8,20,9,4,15,600,,8,0.005282,64,2041,8
8,20,9,5,15,600,,15,0.010230,71,3669,8
