g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,15,600,,13,0.000110,1,15,1
8,10,2,1,15,600,,15,0.000121,1,19,1
8,10,2,2,15,600,,5,0.000052,1,9,1
8,10,3,1,15,600,,9,0.001812,9,1340,3
8,10,3,2,15,600,,10,0.000183,2,62,2
8,10,3,3,15,600,,9,0.000125,1,26,1
8,10,4,1,15,600,,9,0.000073,1,17,1
8,10,4,2,15,600,,13,0.000470,3,169,2
8,10,4,3,15,600,,13,0.000354,2,124,2
8,10,4,4,15,600,,12,0.000235,1,53,1
8,10,5,1,15,600,,3,0.000045,1,13,1
8,10,5,2,15,600,,11,0.001152,11,686,4
8,10,5,3,15,600,,6,0.000406,2,71,2
8,10,5,4,15,600,,10,0.001803,5,627,4
8,10,5,5,15,600,,11,0.000532,2,148,2
8,10,6,1,15,600,,0,0.000031,1,12,1
8,10,6,2,15,600,,11,0.004778,28,3255,2
8,10,6,3,15,600,,12,0.001048,5,561,3
8,10,6,4,15,600,,20,0.004458,10,2809,4
8,10,6,5,15,600,,10,0.005648,61,2876,5
8,10,6,6,15,600,,11,0.001238,3,259,3
8,10,7,1,15,600,,3,0.000045,1,17,1
8,10,7,2,15,600,,12,0.000156,1,31,1
8,10,7,3,15,600,,7,0.004892,16,2390,16
8,10,7,4,15,600,,9,0.006741,53,4036,5
8,10,7,5,15,600,,13,0.008625,41,4818,6
8,10,7,6,15,600,,11,0.003298,16,915,6
8,10,7,7,15,600,,10,0.004048,12,928,7
8,10,8,1,15,600,,7,0.001780,5,1241,5
8,10,8,2,15,600,,7,0.000679,3,339,3
8,10,8,3,15,600,,15,0.003137,12,1922,5
8,10,8,4,15,600,,10,0.000334,1,51,1
8,10,8,5,15,600,,19,0.008301,40,4627,5
8,10,8,6,15,600,,8,0.002709,14,632,6
8,10,8,7,15,600,,14,0.005703,27,1701,7
8,10,8,8,15,600,,12,0.006412,23,1380,8
8,10,9,1,15,600,,10,0.007115,32,4868,9
8,10,9,2,15,600,,14,0.010121,29,6866,10
8,10,9,3,15,600,,13,0.009822,40,6195,5
8,10,9,4,15,600,,13,0.009021,48,5147,5
8,10,9,5,15,600,,12,0.039500,96,27155,6
8,10,9,6,15,600,,10,0.012458,89,5845,9
8,10,9,7,15,600,,13,0.006408,28,1335,7
8,10,9,8,15,600,,9,0.006198,12,826,8
8,10,9,9,15,600,,9,0.006878,10,1114,9
8,10,10,1,15,600,,5,0.002560,19,1373,10
8,10,10,2,15,600,,8,0.047501,286,29177,16
8,10,10,3,15,600,,11,0.191250,393,133747,10
8,10,10,4,15,600,,13,0.408229,1143,271214,4
8,10,10,5,15,600,,6,0.010194,48,4688,8
8,10,10,6,15,600,,9,0.005197,34,1228,7
8,10,10,7,15,600,,7,0.002802,4,348,4
8,10,10,8,15,600,,12,0.016355,66,6624,9
8,10,10,9,15,600,,10,0.011143,43,2282,9
8,10,10,10,15,600,,11,0.019750,83,4735,10
8,20,1,1,15,600,,13,0.000041,1,15,1
8,20,2,1,15,600,,6,0.000028,1,10,1
8,20,2,2,15,600,,12,0.000070,1,24,1
8,20,3,1,15,600,,9,0.000037,1,15,1
8,20,3,2,15,600,,10,0.000077,1,22,1
8,20,3,3,15,600,Unsolvable,,0.000006,0,0,0
8,20,4,1,15,600,,13,0.000555,3,343,3
8,20,4,2,15,600,,8,0.000083,1,24,1
8,20,4,3,15,600,,6,0.000098,1,24,1
8,20,4,4,15,600,,10,0.000435,3,195,2
8,20,5,1,15,600,,0,0.000037,1,10,1
8,20,5,2,15,600,,8,0.000248,2,68,2
8,20,5,3,15,600,,12,0.001575,21,545,3
8,20,5,4,15,600,,11,0.001552,5,327,5
8,20,5,5,15,600,,8,0.000241,1,44,1
8,20,6,1,15,600,,5,0.000198,3,82,3
8,20,6,2,15,600,,14,0.001286,8,792,4
8,20,6,3,15,600,,12,0.003804,20,2558,3
8,20,6,4,15,600,,12,0.003510,19,1738,6
8,20,6,5,15,600,,10,0.001410,4,341,4
8,20,6,6,15,600,,9,0.000915,3,209,3
8,20,7,1,15,600,,1,0.000070,1,15,1
8,20,7,2,15,600,,12,0.004682,25,3369,5
8,20,7,3,15,600,,16,0.115858,269,88718,6
8,20,7,4,15,600,,12,0.003672,22,2037,4
8,20,7,5,15,600,,13,0.600075,5447,339719,5
8,20,7,6,15,600,,14,1.478089,16317,735690,6
8,20,7,7,15,600,,16,0.012076,48,5422,7
8,20,8,1,15,600,,10,0.000200,2,71,2
8,20,8,2,15,600,,8,0.000787,4,428,3
8,20,8,3,15,600,,6,0.003055,11,1608,8
8,20,8,4,15,600,,13,0.017922,79,12223,5
8,20,8,5,15,600,Unsolvable,,0.000265,0,4,1
8,20,8,6,15,600,,12,0.017749,71,11417,6
8,20,8,7,15,600,,16,0.018951,113,9466,7
8,20,8,8,15,600,,12,0.006522,19,1303,8
8,20,9,1,15,600,,0,0.000051,1,18,1
8,20,9,2,15,600,,9,0.001929,13,1097,4
8,20,9,3,15,600,,11,0.002040,9,679,5
