g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,8,600,,22,0.000161,1,24,1
8,10,2,1,8,600,,3,0.000030,1,7,1
8,10,2,2,8,600,,8,0.000080,1,19,1
8,10,3,1,8,600,,0,0.000017,1,6,1
8,10,3,2,8,600,,11,0.000083,1,24,1
8,10,3,3,8,600,,15,0.002464,21,1342,3
8,10,4,1,8,600,,6,0.000248,2,156,2
8,10,4,2,8,600,,9,0.000194,2,79,2
8,10,4,3,8,600,,14,0.000405,2,174,2
8,10,4,4,8,600,,8,0.000687,4,211,4
8,10,5,1,8,600,,12,0.000069,1,22,1
8,10,5,2,8,600,,6,0.000534,4,317,2
8,10,5,3,8,600,,9,0.000150,1,35,1
8,10,5,4,8,600,,16,0.000256,1,61,1
8,10,5,5,8,600,,10,0.000812,3,173,3
8,10,6,1,8,600,,6,0.000190,2,95,2
8,10,6,2,8,600,,6,0.000665,10,380,2
8,10,6,3,8,600,,8,0.002007,22,1088,4
8,10,6,4,8,600,,12,0.001632,8,590,5
8,10,6,5,8,600,,12,0.003015,18,1384,5
8,10,6,6,8,600,,10,0.000841,2,140,2
8,10,7,1,8,600,,13,0.000680,2,469,2
8,10,7,2,8,600,,8,0.000298,2,83,2
8,10,7,3,8,600,,12,0.002440,5,1420,5
8,10,7,4,8,600,,15,0.005166,33,2729,5
8,10,7,5,8,600,,18,0.005455,22,2967,5
8,10,7,6,8,600,,14,0.014539,65,8512,6
8,10,7,7,8,600,,15,0.010565,78,4069,7
8,10,8,1,8,600,,8,0.000480,2,296,2
8,10,8,2,8,600,,12,0.002780,5,1934,5
8,10,8,3,8,600,,9,0.008597,36,6245,3
8,10,8,4,8,600,,8,0.002810,8,1157,8
8,10,8,5,8,600,,16,0.026463,86,17166,6
8,10,8,6,8,600,,12,0.009176,37,3998,7
8,10,8,7,8,600,,12,0.007089,39,2052,8
8,10,8,8,8,600,,14,0.023740,225,8797,8
8,10,9,1,8,600,,0,0.000051,1,18,1
8,10,9,2,8,600,,9,0.000370,2,100,2
8,10,9,3,8,600,,8,0.002133,7,831,7
8,10,9,4,8,600,,12,0.002672,8,1346,4
8,10,9,5,8,600,,14,0.417811,641,297106,8
8,10,9,6,8,600,,8,0.005148,30,1875,6
8,10,9,7,8,600,,16,0.023102,107,11267,7
8,10,9,8,8,600,,19,0.022031,93,10217,8
8,10,9,9,8,600,,11,0.002909,3,296,3
8,10,10,1,8,600,,7,0.000701,5,282,5
8,10,10,2,8,600,,9,0.000220,1,31,1
8,10,10,3,8,600,,7,0.001082,4,229,4
8,10,10,4,8,600,,9,0.008855,37,4489,7
8,10,10,5,8,600,,11,0.027248,105,16701,5
8,10,10,6,8,600,,9,0.007349,31,3116,6
8,10,10,7,8,600,,12,0.045231,264,22312,8
8,10,10,8,8,600,,10,0.029618,107,14624,9
8,10,10,9,8,600,,12,0.213416,1137,110179,9
8,10,10,10,8,600,,14,0.015827,35,2406,10
8,20,1,1,8,600,,5,0.000023,1,7,1
8,20,2,1,8,600,,9,0.000039,1,13,1
8,20,2,2,8,600,,7,0.000051,1,16,1
8,20,3,1,8,600,,0,0.000016,1,6,1
8,20,3,2,8,600,,4,0.000052,1,12,1
8,20,3,3,8,600,,14,0.000240,2,94,2
8,20,4,1,8,600,,8,0.000041,1,16,1
8,20,4,2,8,600,,14,0.000653,2,421,2
8,20,4,3,8,600,,11,0.001611,20,1045,3
8,20,4,4,8,600,,15,0.001132,6,404,4
8,20,5,1,8,600,,0,0.000026,1,10,1
8,20,5,2,8,600,,13,0.003354,8,2444,4
8,20,5,3,8,600,,21,0.002778,25,1917,2
8,20,5,4,8,600,,17,0.001768,7,870,4
8,20,5,5,8,600,,14,0.003528,17,1683,5
8,20,6,1,8,600,,15,0.049991,85,39351,6
8,20,6,2,8,600,,18,3.314592,4126,2480550,4
8,20,6,3,8,600,,11,0.001529,7,817,4
8,20,6,4,8,600,,16,0.005333,31,3551,3
8,20,6,5,8,600,,13,0.004528,48,1868,5
8,20,6,6,8,600,Unsolvable,,0.000037,0,0,0
8,20,7,1,8,600,,10,0.000285,2,150,2
8,20,7,2,8,600,,8,0.000758,4,325,4
8,20,7,3,8,600,,11,0.001667,13,643,6
8,20,7,4,8,600,,12,0.010983,35,6382,8
8,20,7,5,8,600,,9,0.001356,15,523,4
8,20,7,6,8,600,,14,22.209791,115701,12886637,6
8,20,7,7,8,600,,18,0.052357,398,24957,7
8,20,8,1,8,600,,0,0.000045,1,16,1
8,20,8,2,8,600,,17,0.007361,32,4673,9
8,20,8,3,8,600,,16,0.230211,652,171711,3
8,20,8,4,8,600,,14,0.012359,19,8507,7
8,20,8,5,8,600,,12,0.007763,51,3674,8
8,20,8,6,8,600,,12,0.013360,120,5571,10
