g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,8,600,,12,0.000085,1,14,1
8,10,2,1,8,600,,0,0.000031,1,4,1
8,10,2,2,8,600,,7,0.000123,1,16,1
8,10,3,1,8,600,,3,0.000036,1,9,1
8,10,3,2,8,600,,14,0.000631,4,195,2
8,10,3,3,8,600,,16,0.000132,1,43,1
8,10,4,1,8,600,,0,0.000022,1,8,1
8,10,4,2,8,600,,12,0.000922,8,379,2
8,10,4,3,8,600,,16,0.000373,2,129,2
8,10,4,4,8,600,,15,0.000688,3,211,3
8,10,5,1,8,600,,16,0.001286,11,722,5
8,10,5,2,8,600,,10,0.000103,1,24,1
8,10,5,3,8,600,,9,0.002074,23,1150,4
8,10,5,4,8,600,,14,0.000893,3,263,3
8,10,5,5,8,600,,12,0.000296,1,61,1
8,10,6,1,8,600,,10,0.000058,1,22,1
8,10,6,2,8,600,,9,0.000125,1,24,1
8,10,6,3,8,600,,9,0.002217,17,636,7
8,10,6,4,8,600,,10,0.000384,2,110,2
8,10,6,5,8,600,,10,0.001903,10,531,5
8,10,6,6,8,600,,11,0.002386,9,604,6
8,10,7,1,8,600,,6,0.000174,2,69,2
8,10,7,2,8,600,,6,0.000617,10,281,2
8,10,7,3,8,600,,15,0.004859,35,2553,4
8,10,7,4,8,600,,17,0.002053,17,786,4
8,10,7,5,8,600,,11,0.002681,22,937,5
8,10,7,6,8,600,,13,0.018510,162,9199,6
8,10,7,7,8,600,,16,0.007393,48,2359,7
8,10,8,1,8,600,,10,0.000238,2,92,2
8,10,8,2,8,600,,5,0.000102,1,24,1
8,10,8,3,8,600,,12,0.003405,52,1585,5
8,10,8,4,8,600,,8,0.001602,9,447,5
8,10,8,5,8,600,,9,0.003646,32,1102,7
8,10,8,6,8,600,,8,0.003942,20,869,11
8,10,8,7,8,600,,12,0.006022,29,1359,8
8,10,8,8,8,600,Unsolvable,,0.000527,0,13,1
8,10,9,1,8,600,,11,0.001595,11,784,9
8,10,9,2,8,600,,8,0.000423,5,144,2
8,10,9,3,8,600,,9,0.002541,22,799,5
8,10,9,4,8,600,,8,0.004940,50,1841,5
8,10,9,5,8,600,,11,0.022638,281,10089,5
8,10,9,6,8,600,,10,0.004842,24,1217,7
8,10,9,7,8,600,,10,0.008460,22,1352,10
8,10,9,8,8,600,,11,0.027774,265,11112,8
8,10,9,9,8,600,,15,0.012838,54,2523,9
8,10,10,1,8,600,,9,0.000138,1,29,1
8,10,10,2,8,600,,10,0.002059,18,808,3
8,10,10,3,8,600,,11,0.006130,48,2306,6
8,10,10,4,8,600,,13,0.013117,91,5562,8
8,10,10,5,8,600,,10,0.002885,15,724,5
8,10,10,6,8,600,,11,0.031969,304,12484,7
8,10,10,7,8,600,,13,0.012276,84,3180,7
8,10,10,8,8,600,,12,0.027744,234,9100,8
8,10,10,9,8,600,,10,0.070000,737,26177,9
