g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,8,600,,22,0.000160,1,24,1
8,10,2,1,8,600,,3,0.000049,1,7,1
8,10,2,2,8,600,,8,0.000080,1,19,1
8,10,3,1,8,600,,0,0.000017,1,6,1
8,10,3,2,8,600,,11,0.000083,1,24,1
8,10,3,3,8,600,,15,0.003557,21,1342,3
8,10,4,1,8,600,,6,0.000187,2,61,2
8,10,4,2,8,600,,9,0.000193,2,79,2
8,10,4,3,8,600,,14,0.000297,2,101,2
8,10,4,4,8,600,,8,0.000679,4,211,4
8,10,5,1,8,600,,12,0.000069,1,22,1
8,10,5,2,8,600,,6,0.000308,4,129,2
8,10,5,3,8,600,,9,0.000148,1,35,1
8,10,5,4,8,600,,16,0.000251,1,61,1
8,10,5,5,8,600,,10,0.000833,3,173,3
8,10,6,1,8,600,,6,0.000341,4,163,4
8,10,6,2,8,600,,6,0.000585,13,292,2
8,10,6,3,8,600,,8,0.001180,15,483,4
8,10,6,4,8,600,,12,0.001313,6,408,5
8,10,6,5,8,600,,12,0.002168,18,708,5
8,10,6,6,8,600,,10,0.000811,2,140,2
8,10,7,1,8,600,,13,0.000254,2,104,2
8,10,7,2,8,600,,8,0.000292,2,83,2
8,10,7,3,8,600,,12,0.001178,5,403,5
8,10,7,4,8,600,,15,0.003105,30,1183,5
8,10,7,5,8,600,,18,0.003085,22,1123,5
8,10,7,6,8,600,,14,0.008479,67,3700,6
8,10,7,7,8,600,,15,0.010396,78,4069,7
8,10,8,1,8,600,,7,0.000362,3,133,3
8,10,8,2,8,600,,11,0.000504,3,179,3
8,10,8,3,8,600,,9,0.000988,10,361,3
8,10,8,4,8,600,,7,0.001458,6,388,6
8,10,8,5,8,600,,16,0.009967,73,4218,6
8,10,8,6,8,600,,12,0.006633,37,2089,7
8,10,8,7,8,600,,12,0.006483,39,1688,8
8,10,8,8,8,600,,14,0.023416,225,8765,8
8,10,9,1,8,600,,0,0.000051,1,18,1
8,10,9,2,8,600,,9,0.000348,2,90,2
8,10,9,3,8,600,,8,0.003169,13,968,13
8,10,9,4,8,600,,12,0.001553,8,464,4
8,10,9,5,8,600,,14,0.018081,126,7861,8
