g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,8,600,,22,0.000162,1,24,1
8,10,2,1,8,600,,3,0.000030,1,7,1
8,10,2,2,8,600,,8,0.000087,1,19,1
8,10,3,1,8,600,,0,0.000017,1,6,1
8,10,3,2,8,600,,11,0.000084,1,24,1
8,10,3,3,8,600,,15,0.002476,21,1342,3
8,10,4,1,8,600,,6,0.000140,2,61,2
8,10,4,2,8,600,,9,0.000196,2,79,2
8,10,4,3,8,600,,14,0.000298,2,101,2
8,10,4,4,8,600,,8,0.000695,4,211,4
8,10,5,1,8,600,,12,0.000069,1,22,1
8,10,5,2,8,600,,6,0.000312,4,129,2
8,10,5,3,8,600,,9,0.000150,1,35,1
8,10,5,4,8,600,,16,0.000253,1,61,1
8,10,5,5,8,600,,10,0.000796,3,173,3
8,10,6,1,8,600,,6,0.000332,4,163,4
8,10,6,2,8,600,,6,0.000591,13,292,2
8,10,6,3,8,600,,8,0.001198,15,483,4
8,10,6,4,8,600,,12,0.001351,6,408,5
8,10,6,5,8,600,,12,0.002193,18,708,5
8,10,6,6,8,600,,10,0.000818,2,140,2
8,10,7,1,8,600,,13,0.000254,2,104,2
8,10,7,2,8,600,,8,0.000293,2,83,2
8,10,7,3,8,600,,12,0.001182,5,403,5
8,10,7,4,8,600,,15,0.003140,30,1183,5
8,10,7,5,8,600,,18,0.003134,22,1123,5
8,10,7,6,8,600,,14,0.008554,67,3700,6
8,10,7,7,8,600,,15,0.010491,78,4069,7
8,10,8,1,8,600,,7,0.000365,3,133,3
8,10,8,2,8,600,,11,0.000503,3,179,3
8,10,8,3,8,600,,9,0.000990,10,361,3
8,10,8,4,8,600,,7,0.001466,6,388,6
8,10,8,5,8,600,,16,0.010056,73,4218,6
8,10,8,6,8,600,,12,0.006695,37,2089,7
8,10,8,7,8,600,,12,0.006526,39,1688,8
8,10,8,8,8,600,,14,0.023577,225,8765,8
8,10,9,1,8,600,,0,0.000052,1,18,1
8,10,9,2,8,600,,9,0.000352,2,90,2
8,10,9,3,8,600,,8,0.003147,13,968,13
8,10,9,4,8,600,,12,0.001558,8,464,4
8,10,9,5,8,600,,14,0.018137,126,7861,8
8,10,9,6,8,600,,8,0.005317,51,1746,6
8,10,9,7,8,600,,16,0.011034,68,3355,7
8,10,9,8,8,600,,19,0.018866,127,6384,8
8,10,9,9,8,600,,11,0.002788,3,296,3
8,10,10,1,8,600,,7,0.000599,5,220,5
8,10,10,2,8,600,,9,0.000217,1,31,1
8,10,10,3,8,600,,7,0.000633,2,86,2
8,10,10,4,8,600,,9,0.004097,34,1281,7
8,10,10,5,8,600,,11,0.007651,51,2829,5
8,10,10,6,8,600,,9,0.004329,23,1117,6
8,10,10,7,8,600,,12,0.081337,644,33418,8
8,10,10,8,8,600,,10,0.014020,83,3582,9
8,10,10,9,8,600,,12,0.029468,284,8530,9
8,10,10,10,8,600,,14,0.015226,35,2406,10
8,20,1,1,8,600,,5,0.000023,1,7,1
8,20,2,1,8,600,,9,0.000040,1,13,1
8,20,2,2,8,600,,7,0.000051,1,16,1
8,20,3,1,8,600,,0,0.000017,1,6,1
8,20,3,2,8,600,,4,0.000053,1,12,1
8,20,3,3,8,600,,14,0.000238,2,94,2
8,20,4,1,8,600,,8,0.000041,1,16,1
8,20,4,2,8,600,,14,0.000308,2,120,2
8,20,4,3,8,600,,11,0.003745,54,2518,3
8,20,4,4,8,600,,15,0.001128,6,404,4
8,20,5,1,8,600,,0,0.000027,1,10,1
8,20,5,2,8,600,,12,0.000813,7,411,4
8,20,5,3,8,600,,21,0.002620,42,1583,2
8,20,5,4,8,600,,17,0.001169,7,427,4
8,20,5,5,8,600,,14,0.002282,11,742,5
8,20,6,1,8,600,,15,0.002271,24,1449,6
8,20,6,2,8,600,,17,0.002384,26,1479,4
8,20,6,3,8,600,,11,0.001537,16,649,4
8,20,6,4,8,600,,16,0.002531,29,1244,3
8,20,6,5,8,600,,13,0.008245,108,3666,5
8,20,6,6,8,600,,10,0.000557,2,132,2
8,20,7,1,8,600,,10,0.000197,2,82,2
8,20,7,2,8,600,,8,0.000591,4,193,4
8,20,7,3,8,600,,11,0.001574,12,597,6
8,20,7,4,8,600,,11,0.002894,14,993,8
8,20,7,5,8,600,,9,0.001345,15,523,4
8,20,7,6,8,600,,13,0.017777,156,9170,6
8,20,7,7,8,600,,18,0.051811,398,24957,7
8,20,8,1,8,600,,0,0.000046,1,16,1
8,20,8,2,8,600,,17,0.003966,35,1832,9
8,20,8,3,8,600,,16,1.870595,17087,1037020,3
8,20,8,4,8,600,,13,0.002358,6,649,6
8,20,8,5,8,600,,12,0.007638,72,3195,8
8,20,8,6,8,600,,12,0.009593,75,3498,10
8,20,8,7,8,600,,11,0.009358,81,2986,7
8,20,8,8,8,600,,15,0.013197,97,3923,8
8,20,9,1,8,600,,0,0.000058,1,18,1
8,20,9,2,8,600,,11,0.002696,29,1227,8
8,20,9,3,8,600,,16,0.043840,262,25668,4
8,20,9,4,8,600,,11,0.012591,178,5733,5
8,20,9,5,8,600,,11,0.005627,52,1826,6
8,20,9,6,8,600,,14,0.010971,92,4143,6
8,20,9,7,8,600,,10,0.005526,32,1324,7
8,20,9,8,8,600,,10,0.019988,262,8580,8
8,20,9,9,8,600,,14,0.016983,100,4755,9
8,20,10,1,8,600,,7,0.000276,2,83,2
8,20,10,2,8,600,,3,0.000613,4,158,4
8,20,10,3,8,600,,27,0.002595,13,1010,3
8,20,10,4,8,600,,10,0.001910,4,331,4
8,20,10,5,8,600,,13,0.021233,146,8702,9
8,20,10,6,8,600,,9,0.003663,9,846,7
8,20,10,7,8,600,,12,0.011358,77,3211,8
8,20,10,8,8,600,,19,0.529374,2736,242177,8
8,20,10,9,8,600,Unsolvable,,0.000770,0,60,1
