g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,6,600,,3,0.000041,1,5,1
8,10,2,1,6,600,,16,0.000132,1,20,1
8,10,2,2,6,600,,14,0.000089,1,21,1
8,10,3,1,6,600,,4,0.000044,1,10,1
8,10,3,2,6,600,,10,0.000434,2,75,2
8,10,3,3,6,600,,16,0.000308,1,39,1
8,10,4,1,6,600,,16,0.000097,1,24,1
8,10,4,2,6,600,,14,0.000305,2,119,2
8,10,4,3,6,600,,12,0.001283,10,510,6
8,10,4,4,6,600,,8,0.000747,2,87,2
8,10,5,1,6,600,,0,0.000037,1,10,1
8,10,5,2,6,600,,4,0.000114,1,16,1
8,10,5,3,6,600,,8,0.000139,1,26,1
8,10,5,4,6,600,,16,0.003666,29,1665,5
8,10,5,5,6,600,,13,0.000582,2,165,2
8,10,6,1,6,600,,5,0.000047,1,17,1
8,10,6,2,6,600,,12,0.000430,2,151,2
8,10,6,3,6,600,,9,0.001560,11,631,7
8,10,6,4,6,600,,6,0.000402,2,90,2
8,10,6,5,6,600,,8,0.001895,14,736,5
8,10,6,6,6,600,,12,0.002674,10,680,6
8,10,7,1,6,600,,4,0.000050,1,18,1
8,10,7,2,6,600,,8,0.000287,2,85,2
8,10,7,3,6,600,,10,0.003279,35,1432,7
8,10,7,4,6,600,,11,0.002751,12,792,7
8,10,7,5,6,600,,13,0.002565,11,775,6
8,10,7,6,6,600,,12,0.005026,40,1663,7
8,10,7,7,6,600,,9,0.004516,33,1286,7
8,10,8,1,6,600,,8,0.000244,2,92,2
8,10,8,2,6,600,,12,0.002170,12,896,10
8,10,8,3,6,600,,14,0.001807,13,637,5
8,10,8,4,6,600,,11,0.000355,1,55,1
8,10,8,5,6,600,,11,0.004628,46,2173,5
8,10,8,6,6,600,,11,0.021526,177,10546,6
8,10,8,7,6,600,,14,0.006110,13,1190,9
8,10,8,8,6,600,,14,0.007540,27,1700,8
8,10,9,1,6,600,,5,0.000067,1,23,1
8,10,9,2,6,600,,7,0.001005,13,479,2
8,10,9,3,6,600,,12,0.008978,85,3824,9
8,10,9,4,6,600,,7,0.001173,4,265,4
8,10,9,5,6,600,,12,0.009699,77,3840,7
8,10,9,6,6,600,,10,0.008824,71,3136,7
8,10,9,7,6,600,,13,0.008027,53,2455,7
8,10,9,8,6,600,,15,0.029242,294,11195,8
8,10,9,9,6,600,,14,0.015514,97,3919,9
8,10,10,1,6,600,,4,0.000077,1,24,1
8,10,10,2,6,600,,5,0.000744,6,232,3
8,10,10,3,6,600,,9,0.004735,48,1953,5
8,10,10,4,6,600,,12,0.007543,54,2703,6
8,10,10,5,6,600,,11,129.896393,1298749,45870980,6
8,10,10,6,6,600,,5,0.001265,3,167,3
8,10,10,7,6,600,,12,0.010990,48,3043,8
8,10,10,8,6,600,,10,0.013071,66,3194,10
8,10,10,9,6,600,,12,0.020137,120,6151,9
8,10,10,10,6,600,,10,0.015585,93,3531,10
8,20,1,1,6,600,,0,0.000008,1,2,1
8,20,2,1,6,600,,0,0.000012,1,4,1
8,20,2,2,6,600,,5,0.000044,1,12,1
8,20,3,1,6,600,,9,0.000332,4,164,3
8,20,3,2,6,600,,7,0.000075,1,19,1
8,20,3,3,6,600,,10,0.000094,1,27,1
8,20,4,1,6,600,,7,0.000050,1,15,1
8,20,4,2,6,600,,3,0.000029,1,11,1
8,20,4,3,6,600,,12,0.000899,9,389,3
8,20,4,4,6,600,,12,0.002093,17,821,4
8,20,5,1,6,600,Unsolvable,,0.000006,0,2,1
8,20,5,2,6,600,,14,0.001490,13,609,3
8,20,5,3,6,600,,11,0.000947,12,401,3
8,20,5,4,6,600,,10,0.000245,1,41,1
8,20,5,5,6,600,,19,0.004055,20,1344,5
8,20,6,1,6,600,,8,0.000068,1,20,1
8,20,6,2,6,600,,6,0.000487,4,175,4
8,20,6,3,6,600,,9,0.000677,5,225,4
8,20,6,4,6,600,,8,0.002001,26,912,4
8,20,6,5,6,600,,9,0.003038,10,877,10
8,20,6,6,6,600,Unsolvable,,0.000027,0,0,0
8,20,7,1,6,600,,3,0.000075,1,17,1
8,20,7,2,6,600,,7,0.000662,7,300,3
8,20,7,3,6,600,,14,0.002116,17,869,5
8,20,7,4,6,600,,14,0.002045,13,879,4
8,20,7,5,6,600,,15,0.005190,41,2286,5
8,20,7,6,6,600,,14,0.003292,13,857,6
8,20,7,7,6,600,,21,0.017990,167,7243,7
8,20,8,1,6,600,,7,0.000456,4,198,4
8,20,8,2,6,600,,12,0.001486,9,689,6
8,20,8,3,6,600,,12,0.004615,40,2512,4
8,20,8,4,6,600,,14,0.002702,21,995,5
8,20,8,5,6,600,,15,0.028764,278,14663,5
8,20,8,6,6,600,,10,0.013238,193,5745,6
8,20,8,7,6,600,,10,0.007920,59,3150,7
8,20,8,8,6,600,,15,0.034271,255,16921,8
8,20,9,1,6,600,,7,0.000072,1,25,1
8,20,9,2,6,600,,6,0.000303,2,74,2
8,20,9,3,6,600,,7,0.002710,33,1065,7
8,20,9,4,6,600,,7,0.000319,1,43,1
8,20,9,5,6,600,,12,0.034901,452,16002,8
