g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,6,600,,3,0.000040,1,5,1
8,10,2,1,6,600,,16,0.000130,1,20,1
8,10,2,2,6,600,,14,0.000065,1,21,1
8,10,3,1,6,600,,4,0.000035,1,10,1
8,10,3,2,6,600,,10,0.000277,2,155,2
8,10,3,3,6,600,,16,0.000131,1,39,1
8,10,4,1,6,600,,16,0.000067,1,24,1
8,10,4,2,6,600,,14,0.000626,2,382,2
8,10,4,3,6,600,,12,0.001275,10,510,6
8,10,4,4,6,600,,8,0.000317,2,87,2
8,10,5,1,6,600,,0,0.000027,1,10,1
8,10,5,2,6,600,,4,0.000081,1,16,1
8,10,5,3,6,600,,8,0.000138,1,26,1
8,10,5,4,6,600,,16,0.007397,29,4527,5
8,10,5,5,6,600,,13,0.000581,2,165,2
8,10,6,1,6,600,,5,0.000046,1,17,1
8,10,6,2,6,600,,13,0.006231,10,4517,5
8,10,6,3,6,600,,10,0.001939,7,979,7
8,10,6,4,6,600,,7,0.001262,5,490,5
8,10,6,5,6,600,,8,0.001780,7,709,5
8,10,6,6,6,600,,12,0.002703,10,704,6
8,10,7,1,6,600,,4,0.000050,1,18,1
8,10,7,2,6,600,,8,0.000308,2,109,2
8,10,7,3,6,600,,10,0.055966,164,40987,7
8,10,7,4,6,600,,11,0.003717,9,1584,7
8,10,7,5,6,600,,13,0.002574,11,775,6
8,10,7,6,6,600,,12,0.005033,40,1663,7
8,10,7,7,6,600,,9,0.004532,33,1286,7
8,10,8,1,6,600,,9,0.001898,5,1341,5
8,10,8,2,6,600,,13,0.449939,1201,327826,10
8,10,8,3,6,600,,14,0.005086,18,3338,5
8,10,8,4,6,600,,11,0.000353,1,55,1
8,10,8,5,6,600,,11,0.089191,252,66225,5
8,10,8,6,6,600,,11,0.017331,70,10777,6
8,10,8,7,6,600,,14,0.006234,13,1295,9
8,10,8,8,6,600,,14,0.007533,27,1700,8
8,10,9,1,6,600,,5,0.000067,1,23,1
8,10,9,2,6,600,,8,0.001171,7,698,2
8,10,9,3,6,600,,12,0.172924,323,130713,9
8,10,9,4,6,600,,8,0.006407,15,3898,7
8,10,9,5,6,600,,12,39.163105,81235,27297146,7
8,10,9,6,6,600,,10,0.012849,27,1680,7
8,10,9,7,6,600,,13,0.021895,66,10286,7
8,10,9,8,6,600,,15,0.066910,584,34203,8
8,10,9,9,6,600,,14,0.015478,97,3919,9
8,10,10,1,6,600,,4,0.000076,1,24,1
8,10,10,2,6,600,,5,0.001212,6,596,3
8,10,10,3,6,600,,9,0.042853,137,28883,5
8,10,10,4,6,600,,12,0.007655,24,3946,6
8,10,10,5,6,600,,11,77.632912,656337,30929107,6
8,10,10,6,6,600,,5,0.001277,3,167,3
8,10,10,7,6,600,,12,0.007587,17,1508,8
8,10,10,8,6,600,,10,0.020396,116,7185,10
8,10,10,9,6,600,,12,0.013122,53,3194,9
8,10,10,10,6,600,,10,0.015555,93,3531,10
8,20,1,1,6,600,,0,0.000008,1,2,1
8,20,2,1,6,600,,0,0.000013,1,4,1
8,20,2,2,6,600,,5,0.000044,1,12,1
8,20,3,1,6,600,,10,0.000458,2,313,2
8,20,3,2,6,600,,7,0.000074,1,19,1
8,20,3,3,6,600,,10,0.000094,1,27,1
8,20,4,1,6,600,,7,0.000050,1,15,1
8,20,4,2,6,600,,3,0.000029,1,11,1
8,20,4,3,6,600,,12,0.001524,9,945,3
8,20,4,4,6,600,,12,0.002386,17,821,4
8,20,5,1,6,600,Unsolvable,,0.000006,0,2,1
8,20,5,2,6,600,,14,0.000907,7,479,3
8,20,5,3,6,600,,11,0.001206,9,657,3
8,20,5,4,6,600,,10,0.000201,1,41,1
8,20,5,5,6,600,,19,0.003176,20,1344,5
8,20,6,1,6,600,,8,0.000060,1,20,1
8,20,6,2,6,600,,6,0.000723,4,315,4
8,20,6,3,6,600,,9,0.000808,5,225,4
8,20,6,4,6,600,,8,0.004690,29,3139,4
8,20,6,5,6,600,,9,0.003040,10,877,10
8,20,6,6,6,600,Unsolvable,,0.000027,0,0,0
8,20,7,1,6,600,,3,0.000074,1,17,1
8,20,7,2,6,600,,7,0.004274,22,3253,3
8,20,7,3,6,600,,14,0.015143,37,10958,5
8,20,7,4,6,600,,14,0.158702,23,6822,4
8,20,7,5,6,600,,15,0.018266,60,12699,5
8,20,7,6,6,600,,14,0.003301,13,857,6
8,20,7,7,6,600,,21,0.017891,167,7243,7
8,20,8,1,6,600,,8,0.002250,8,1521,8
8,20,8,2,6,600,,13,0.002799,13,1695,6
8,20,8,3,6,600,,12,0.015391,36,11189,4
8,20,8,4,6,600,,14,0.002793,21,1073,5
8,20,8,5,6,600,,15,0.064797,274,41318,5
8,20,8,6,6,600,,10,0.018841,201,9647,6
8,20,8,7,6,600,,10,0.013144,116,6360,7
8,20,8,8,6,600,,15,0.034252,255,16921,8
8,20,9,1,6,600,,7,0.000072,1,25,1
8,20,9,2,6,600,,6,0.000302,2,74,2
8,20,9,3,6,600,,7,0.002410,19,1037,7
8,20,9,4,6,600,,7,0.000320,1,43,1
8,20,9,5,6,600,,12,0.158827,1585,92647,8
