g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,6,600,,3,0.000025,1,5,1
8,10,2,1,6,600,,16,0.000057,1,20,1
8,10,2,2,6,600,,14,0.000064,1,21,1
8,10,3,1,6,600,,4,0.000035,1,10,1
8,10,3,2,6,600,,10,0.000211,2,75,2
8,10,3,3,6,600,,16,0.000136,1,39,1
8,10,4,1,6,600,,16,0.000082,1,24,1
8,10,4,2,6,600,,14,0.000305,2,119,2
8,10,4,3,6,600,,12,0.001284,10,510,6
8,10,4,4,6,600,,8,0.000391,2,87,2
8,10,5,1,6,600,,0,0.000033,1,10,1
8,10,5,2,6,600,,4,0.000081,1,16,1
8,10,5,3,6,600,,8,0.000139,1,26,1
8,10,5,4,6,600,,16,0.003659,29,1665,5
8,10,5,5,6,600,,13,0.000650,2,165,2
8,10,6,1,6,600,,5,0.000047,1,17,1
8,10,6,2,6,600,,12,0.000428,2,151,2
8,10,6,3,6,600,,9,0.001562,11,631,7
8,10,6,4,6,600,,6,0.000446,2,90,2
8,10,6,5,6,600,,8,0.002043,14,736,5
8,10,6,6,6,600,,12,0.002701,10,680,6
8,10,7,1,6,600,,4,0.000050,1,18,1
8,10,7,2,6,600,,8,0.000282,2,85,2
8,10,7,3,6,600,,10,0.003250,35,1432,7
8,10,7,4,6,600,,11,0.003675,12,792,7
8,10,7,5,6,600,,13,0.002649,11,775,6
8,10,7,6,6,600,,12,0.005045,40,1663,7
8,10,7,7,6,600,,9,0.004537,33,1286,7
8,10,8,1,6,600,,8,0.000243,2,92,2
8,10,8,2,6,600,,12,0.002154,12,896,10
8,10,8,3,6,600,,14,0.001792,13,637,5
8,10,8,4,6,600,,11,0.000374,1,55,1
8,10,8,5,6,600,,11,0.004596,46,2173,5
8,10,8,6,6,600,,11,0.021495,177,10546,6
8,10,8,7,6,600,,14,0.006142,13,1190,9
8,10,8,8,6,600,,14,0.007553,27,1700,8
8,10,9,1,6,600,,5,0.000067,1,23,1
8,10,9,2,6,600,,7,0.001004,13,479,2
8,10,9,3,6,600,,12,0.008893,85,3824,9
8,10,9,4,6,600,,7,0.001170,4,265,4
8,10,9,5,6,600,,12,0.009622,77,3840,7
8,10,9,6,6,600,,10,0.008779,71,3136,7
8,10,9,7,6,600,,13,0.008021,53,2455,7
8,10,9,8,6,600,,15,0.029154,294,11195,8
8,10,9,9,6,600,,14,0.015517,97,3919,9
8,10,10,1,6,600,,4,0.000076,1,24,1
8,10,10,2,6,600,,5,0.000759,6,232,3
8,10,10,3,6,600,,9,0.004745,48,1953,5
8,10,10,4,6,600,,12,0.007510,54,2703,6
8,10,10,5,6,600,,11,129.278839,1298749,45870980,6
8,10,10,6,6,600,,5,0.001276,3,167,3
8,10,10,7,6,600,,12,0.028701,48,3043,8
8,10,10,8,6,600,,10,0.013037,66,3194,10
8,10,10,9,6,600,,12,0.020101,120,6151,9
8,10,10,10,6,600,,10,0.015462,93,3531,10
8,20,1,1,6,600,,0,0.000008,1,2,1
8,20,2,1,6,600,,0,0.000012,1,4,1
8,20,2,2,6,600,,5,0.000044,1,12,1
8,20,3,1,6,600,,9,0.000329,4,164,3
8,20,3,2,6,600,,7,0.000075,1,19,1
8,20,3,3,6,600,,10,0.000095,1,27,1
8,20,4,1,6,600,,7,0.000049,1,15,1
8,20,4,2,6,600,,3,0.000029,1,11,1
8,20,4,3,6,600,,12,0.000898,9,389,3
8,20,4,4,6,600,,12,0.001806,17,821,4
8,20,5,1,6,600,Unsolvable,,0.000006,0,2,1
8,20,5,2,6,600,,14,0.001616,13,609,3
8,20,5,3,6,600,,11,0.000940,12,401,3
8,20,5,4,6,600,,10,0.000200,1,41,1
8,20,5,5,6,600,,19,0.003713,20,1344,5
8,20,6,1,6,600,,8,0.000057,1,20,1
8,20,6,2,6,600,,6,0.000498,4,175,4
8,20,6,3,6,600,,9,0.000691,5,225,4
8,20,6,4,6,600,,8,0.001991,26,912,4
8,20,6,5,6,600,,9,0.003314,10,877,10
8,20,6,6,6,600,,10,0.001574,9,486,6
8,20,7,1,6,600,,3,0.000073,1,17,1
8,20,7,2,6,600,,7,0.000629,7,300,3
8,20,7,3,6,600,,14,0.367354,17,869,5
8,20,7,4,6,600,,14,0.002071,13,879,4
8,20,7,5,6,600,,15,0.005166,41,2286,5
8,20,7,6,6,600,,14,0.003330,13,857,6
8,20,7,7,6,600,,21,0.017851,167,7243,7
8,20,8,1,6,600,,7,0.000458,4,198,4
8,20,8,2,6,600,,12,0.001465,9,689,6
8,20,8,3,6,600,,12,0.004546,40,2512,4
8,20,8,4,6,600,,14,0.002696,21,995,5
8,20,8,5,6,600,,15,0.028531,278,14663,5
8,20,8,6,6,600,,10,0.013153,193,5745,6
8,20,8,7,6,600,,10,0.007902,59,3150,7
8,20,8,8,6,600,,15,0.034147,255,16921,8
8,20,9,1,6,600,,7,0.000071,1,25,1
8,20,9,2,6,600,,6,0.000303,2,74,2
8,20,9,3,6,600,,7,0.002711,33,1065,7
8,20,9,4,6,600,,7,0.000320,1,43,1
8,20,9,5,6,600,,12,0.034453,452,16002,8
