g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,6,600,,7,0.000061,1,9,1
8,10,2,1,6,600,,9,0.000186,2,59,2
8,10,2,2,6,600,,9,0.000044,1,13,1
8,10,3,1,6,600,,10,0.000046,1,16,1
8,10,3,2,6,600,,9,0.000338,2,68,2
8,10,3,3,6,600,,11,0.000146,1,31,1
8,10,4,1,6,600,,0,0.000021,1,8,1
8,10,4,2,6,600,,10,0.000206,2,79,2
8,10,4,3,6,600,,9,0.000124,1,32,1
8,10,4,4,6,600,,13,0.000439,2,124,2
8,10,5,1,6,600,,15,0.000071,1,25,1
8,10,5,2,6,600,,13,0.000686,3,218,3
8,10,5,3,6,600,,8,0.000389,2,88,2
8,10,5,4,6,600,,12,0.001966,7,437,5
8,10,5,5,6,600,,14,0.004501,34,1775,5
8,10,6,1,6,600,,13,0.001006,4,302,4
8,10,6,2,6,600,,9,0.000533,3,144,2
8,10,6,3,6,600,,14,0.002655,20,829,4
8,10,6,4,6,600,,8,0.001531,10,545,6
8,10,6,5,6,600,,10,0.017839,203,7356,5
8,10,6,6,6,600,,7,0.001533,6,354,5
8,10,7,1,6,600,,4,0.000138,2,57,2
8,10,7,2,6,600,,6,0.000109,1,25,1
8,10,7,3,6,600,,10,0.002062,18,891,5
8,10,7,4,6,600,,12,0.000887,3,241,3
8,10,7,5,6,600,,7,0.002973,10,487,6
8,10,7,6,6,600,,14,0.005613,53,2103,6
8,10,7,7,6,600,,11,0.012370,128,4145,7
8,10,8,1,6,600,Unsolvable,,0.000005,0,2,1
8,10,8,2,6,600,Unsolvable,,0.000064,0,2,1
8,10,8,3,6,600,,10,0.001827,18,690,4
8,10,8,4,6,600,,10,0.035923,502,17558,6
8,10,8,5,6,600,,12,0.083365,1082,43509,8
8,10,8,6,6,600,,19,0.008366,26,2027,8
