g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,11,600,,8,0.000072,1,10,1
8,10,2,1,11,600,,9,0.000261,2,83,2
8,10,2,2,11,600,,11,0.000074,1,16,1
8,10,3,1,11,600,,0,0.000016,1,6,1
8,10,3,2,11,600,,11,0.000080,1,22,1
8,10,3,3,11,600,,12,0.000518,4,214,3
8,10,4,1,11,600,,0,0.000022,1,8,1
8,10,4,2,11,600,,10,0.000188,2,74,2
8,10,4,3,11,600,,6,0.000098,1,26,1
8,10,4,4,11,600,,11,0.000163,1,45,1
8,10,5,1,11,600,,0,0.000026,1,10,1
8,10,5,2,11,600,,6,0.000281,3,103,3
8,10,5,3,11,600,,11,0.000893,4,295,4
8,10,5,4,11,600,,14,0.002218,25,956,4
8,10,5,5,11,600,,12,0.000265,1,49,1
8,10,6,1,11,600,,0,0.000031,1,12,1
8,10,6,2,11,600,,13,0.000345,2,96,2
8,10,6,3,11,600,,12,0.001169,10,464,4
8,10,6,4,11,600,,8,0.000484,2,121,2
8,10,6,5,11,600,,11,0.001980,10,579,6
8,10,6,6,11,600,,12,0.002060,7,553,6
8,10,7,1,11,600,,8,0.000059,1,22,1
8,10,7,2,11,600,,5,0.000755,12,326,4
8,10,7,3,11,600,,8,0.000483,3,138,3
8,10,7,4,11,600,,14,0.004701,35,2160,5
8,10,7,5,11,600,,10,0.003514,19,1057,9
8,10,7,6,11,600,,12,0.005044,26,1546,8
8,10,7,7,11,600,,14,0.005288,40,1302,7
8,10,8,1,11,600,,7,0.000871,8,417,8
8,10,8,2,11,600,,8,0.000173,1,26,1
8,10,8,3,11,600,,8,0.001673,16,609,6
8,10,8,4,11,600,,13,0.007932,77,4158,6
8,10,8,5,11,600,,11,0.002534,15,783,5
8,10,8,6,11,600,,13,0.012028,112,5209,6
8,10,8,7,11,600,,8,0.006091,70,1875,7
8,10,8,8,11,600,,10,0.004758,7,681,7
8,10,9,1,11,600,,2,0.000336,4,135,4
8,10,9,2,11,600,,9,0.001060,6,350,6
8,10,9,3,11,600,,13,0.002342,26,969,3
8,10,9,4,11,600,,13,0.008835,75,3808,7
8,10,9,5,11,600,,13,0.091717,714,42320,6
8,10,9,6,11,600,,13,0.004534,17,1019,6
8,10,9,7,11,600,,13,0.023309,207,9030,8
