g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,11,600,,7,0.000066,1,9,1
8,10,2,1,11,600,,0,0.000019,1,4,1
8,10,2,2,11,600,,11,0.000108,1,25,1
8,10,3,1,11,600,,11,0.000046,1,17,1
8,10,3,2,11,600,,12,0.006193,101,3486,2
8,10,3,3,11,600,,13,0.000480,3,177,3
8,10,4,1,11,600,,9,0.000052,1,17,1
8,10,4,2,11,600,,10,0.000088,1,28,1
8,10,4,3,11,600,,11,0.000135,1,34,1
8,10,4,4,11,600,,11,0.001346,12,559,4
8,10,5,1,11,600,,8,0.000059,1,18,1
8,10,5,2,11,600,,19,0.000317,2,123,2
8,10,5,3,11,600,,9,0.000512,3,158,3
8,10,5,4,11,600,,11,0.001020,6,353,4
8,10,5,5,11,600,,15,0.002590,17,953,5
8,10,6,1,11,600,,0,0.000032,1,12,1
8,10,6,2,11,600,,9,0.000112,1,28,1
8,10,6,3,11,600,,9,0.001660,16,661,7
8,10,6,4,11,600,,13,0.006199,68,3171,5
8,10,6,5,11,600,,10,0.001356,4,297,4
8,10,6,6,11,600,,10,0.002587,8,662,6
8,10,7,1,11,600,,10,0.000093,1,24,1
8,10,7,2,11,600,,8,0.000475,5,201,2
8,10,7,3,11,600,,6,0.000419,2,88,2
8,10,7,4,11,600,,10,0.003522,29,1422,8
8,10,7,5,11,600,,10,0.009286,105,4498,6
8,10,7,6,11,600,,10,0.004090,15,1043,8
8,10,7,7,11,600,,13,0.004506,11,943,7
8,10,8,1,11,600,,5,0.000061,1,21,1
8,10,8,2,11,600,,5,0.000917,6,305,6
8,10,8,3,11,600,,14,0.001247,10,441,5
8,10,8,4,11,600,,9,0.061391,584,32874,5
8,10,8,5,11,600,,10,0.003728,31,1313,5
8,10,8,6,11,600,,8,0.002942,17,606,8
8,10,8,7,11,600,,10,0.006891,56,2069,7
