g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,11,600,,8,0.000074,1,10,1
8,10,2,1,11,600,,10,0.003131,6,1682,2
8,10,2,2,11,600,,11,0.000054,1,16,1
8,10,3,1,11,600,,0,0.000017,1,6,1
8,10,3,2,11,600,,11,0.000081,1,22,1
8,10,3,3,11,600,,12,0.000516,4,214,3
8,10,4,1,11,600,,0,0.000022,1,8,1
8,10,4,2,11,600,,10,0.000236,2,111,2
8,10,4,3,11,600,,6,0.000098,1,26,1
8,10,4,4,11,600,,11,0.000164,1,45,1
8,10,5,1,11,600,,0,0.000026,1,10,1
8,10,5,2,11,600,,6,0.000280,3,103,3
8,10,5,3,11,600,,11,0.000891,4,295,4
8,10,5,4,11,600,,14,0.002316,16,1177,4
8,10,5,5,11,600,,12,0.000267,1,49,1
8,10,6,1,11,600,,0,0.000031,1,12,1
8,10,6,2,11,600,,13,0.000341,2,96,2
8,10,6,3,11,600,,12,0.001556,10,795,4
8,10,6,4,11,600,,8,0.001703,5,726,5
8,10,6,5,11,600,,11,0.002104,10,684,6
8,10,6,6,11,600,,12,0.002481,10,986,6
8,10,7,1,11,600,,8,0.000063,1,22,1
8,10,7,2,11,600,,5,0.001319,12,774,4
8,10,7,3,11,600,,8,0.000486,3,138,3
8,10,7,4,11,600,,14,0.012541,48,7808,5
8,10,7,5,11,600,,10,0.003838,19,1294,9
8,10,7,6,11,600,,12,0.008042,26,3938,8
8,10,7,7,11,600,,14,0.005023,34,1168,7
8,10,8,1,11,600,,8,0.009721,29,7268,8
8,10,8,2,11,600,,8,0.000172,1,26,1
8,10,8,3,11,600,,8,0.003208,20,1833,6
8,10,8,4,11,600,,13,0.005061,30,2829,6
8,10,8,5,11,600,,11,0.006418,26,3845,5
8,10,8,6,11,600,,13,0.087216,208,62017,6
8,10,8,7,11,600,,9,0.018985,157,10623,7
8,10,8,8,11,600,,10,0.004753,7,681,7
8,10,9,1,11,600,,3,0.000523,5,223,5
8,10,9,2,11,600,,9,0.001478,6,695,6
8,10,9,3,11,600,,13,0.019356,74,13343,3
8,10,9,4,11,600,,13,0.013395,31,8927,7
8,10,9,5,11,600,,13,26.641968,65746,16919521,6
8,10,9,6,11,600,,13,0.005468,17,1732,6
8,10,9,7,11,600,,13,0.037756,213,20109,8
8,10,9,8,11,600,,11,0.342984,2510,180284,8
8,10,9,9,11,600,,13,0.022322,151,7145,9
8,10,10,1,11,600,,6,0.000128,1,26,1
8,10,10,2,11,600,,6,0.014124,75,8740,12
8,10,10,3,11,600,,13,0.551709,839,404829,3
8,10,10,4,11,600,,11,0.012334,35,7422,7
8,10,10,5,11,600,,15,0.009233,18,5099,6
8,10,10,6,11,600,,7,0.003017,5,529,5
8,10,10,7,11,600,,14,0.023875,93,11124,8
8,10,10,8,11,600,,9,0.014264,70,4854,10
8,10,10,9,11,600,,15,0.011179,24,1614,9
8,10,10,10,11,600,,10,0.012545,39,1943,10
8,20,1,1,11,600,,16,0.000049,1,18,1
8,20,2,1,11,600,,9,0.000036,1,13,1
8,20,2,2,11,600,,20,0.000470,3,227,2
8,20,3,1,11,600,,9,0.001240,5,928,3
8,20,3,2,11,600,,7,0.000060,1,13,1
8,20,3,3,11,600,,11,0.001455,4,1048,2
8,20,4,1,11,600,,0,0.000022,1,8,1
8,20,4,2,11,600,,12,0.000486,2,294,2
8,20,4,3,11,600,,13,0.000940,6,487,3
8,20,4,4,11,600,,12,0.002536,24,1543,3
8,20,5,1,11,600,,8,0.000055,1,18,1
8,20,5,2,11,600,,16,0.000306,2,112,2
8,20,5,3,11,600,,12,0.003905,21,2786,3
8,20,5,4,11,600,,10,0.001201,5,384,5
