g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,16,600,,6,0.000057,1,8,1
8,10,2,1,16,600,,9,0.000092,1,13,1
8,10,2,2,16,600,,15,0.000120,1,31,1
8,10,3,1,16,600,,13,0.000445,3,218,3
8,10,3,2,16,600,,14,0.000080,1,23,1
8,10,3,3,16,600,,9,0.000283,2,93,2
8,10,4,1,16,600,,0,0.000023,1,8,1
8,10,4,2,16,600,,13,0.004535,46,2461,2
8,10,4,3,16,600,,11,0.000861,6,413,3
8,10,4,4,16,600,,14,0.000190,1,52,1
8,10,5,1,16,600,,3,0.000035,1,13,1
8,10,5,2,16,600,,4,0.000087,1,17,1
8,10,5,3,16,600,,12,0.000408,2,110,2
8,10,5,4,16,600,,12,0.000882,4,253,4
8,10,5,5,16,600,,12,0.000839,3,253,3
8,10,6,1,16,600,,0,0.000032,1,12,1
8,10,6,2,16,600,,15,0.000514,3,203,3
8,10,6,3,16,600,,6,0.000332,2,71,2
8,10,6,4,16,600,,8,0.001233,9,358,4
8,10,6,5,16,600,,9,0.002691,16,773,6
8,10,6,6,16,600,,14,0.003281,12,923,6
8,10,7,1,16,600,,10,0.000068,1,24,1
8,10,7,2,16,600,,14,0.001111,10,582,2
8,10,7,3,16,600,,14,0.002249,16,852,5
8,10,7,4,16,600,,11,0.001914,9,569,5
8,10,7,5,16,600,,12,0.003313,25,1160,5
8,10,7,6,16,600,,12,0.003312,23,978,6
8,10,7,7,16,600,,12,0.014312,147,5878,7
8,10,8,1,16,600,,14,0.000767,5,353,5
8,10,8,2,16,600,,13,0.002619,21,1205,9
8,10,8,3,16,600,,13,0.003228,23,1660,4
8,10,8,4,16,600,,11,0.005540,78,2575,4
8,10,8,5,16,600,,19,0.007454,53,2990,6
8,10,8,6,16,600,,15,0.070521,636,33929,6
8,10,8,7,16,600,,14,0.012530,112,4972,7
8,10,8,8,16,600,,14,0.077164,711,39469,8
8,10,9,1,16,600,,12,0.000768,5,300,5
8,10,9,2,16,600,,10,0.001087,6,414,6
8,10,9,3,16,600,,9,0.001301,7,416,5
8,10,9,4,16,600,,10,0.002644,9,600,7
