g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,16,600,,14,0.000110,1,16,1
8,10,2,1,16,600,,3,0.000156,2,35,2
8,10,2,2,16,600,,12,0.000086,1,21,1
8,10,3,1,16,600,,10,0.000042,1,16,1
8,10,3,2,16,600,,4,0.000237,4,129,2
8,10,3,3,16,600,,10,0.000254,2,83,2
8,10,4,1,16,600,,10,0.000052,1,18,1
8,10,4,2,16,600,,9,0.001391,4,918,2
8,10,4,3,16,600,,9,0.002174,9,1511,3
8,10,4,4,16,600,,15,0.000199,1,46,1
8,10,5,1,16,600,,7,0.000065,1,17,1
8,10,5,2,16,600,,16,0.002719,7,1860,4
8,10,5,3,16,600,,14,0.001881,8,1130,3
8,10,5,4,16,600,,11,0.000196,1,43,1
8,10,5,5,16,600,,11,0.001543,7,429,5
8,10,6,1,16,600,,11,0.000367,3,188,3
8,10,6,2,16,600,,14,0.002949,5,2146,2
8,10,6,3,16,600,,5,0.000326,2,91,2
8,10,6,4,16,600,,12,0.002164,18,811,5
8,10,6,5,16,600,,11,0.000891,3,201,3
8,10,6,6,16,600,,15,0.003354,15,989,6
8,10,7,1,16,600,,7,0.000071,1,21,1
8,10,7,2,16,600,,11,0.000441,3,204,2
8,10,7,3,16,600,,8,0.000453,2,74,2
8,10,7,4,16,600,,9,0.000566,2,109,2
8,10,7,5,16,600,,6,0.002438,14,817,7
8,10,7,6,16,600,,8,0.003345,21,989,7
8,10,7,7,16,600,,13,0.012775,139,5190,7
8,10,8,1,16,600,,8,0.003379,14,2380,8
8,10,8,2,16,600,,6,0.002444,18,1315,9
8,10,8,3,16,600,,8,0.001315,9,691,3
8,10,8,4,16,600,,13,0.007758,22,5072,5
8,10,8,5,16,600,,10,0.020087,94,13031,5
8,10,8,6,16,600,,12,0.005228,14,1652,8
8,10,8,7,16,600,,13,0.019382,164,9236,7
8,10,8,8,16,600,,14,0.008618,46,2483,8
8,10,9,1,16,600,,12,0.001998,7,1211,7
8,10,9,2,16,600,,12,0.011760,37,8543,2
8,10,9,3,16,600,,8,0.000965,5,288,4
8,10,9,4,16,600,,10,0.006552,26,2788,10
8,10,9,5,16,600,,10,0.008854,29,4820,8
8,10,9,6,16,600,,11,0.035935,190,20387,8
8,10,9,7,16,600,,13,0.049272,160,32014,7
8,10,9,8,16,600,,9,0.006316,16,1088,8
8,10,9,9,16,600,,13,0.013361,69,3326,9
8,10,10,1,16,600,,11,0.052312,84,37586,10
8,10,10,2,16,600,,11,0.006295,32,3359,14
8,10,10,3,16,600,,7,0.002077,7,673,7
8,10,10,4,16,600,,13,0.061635,244,41323,6
8,10,10,5,16,600,,17,26.033108,46701,17096607,5
8,10,10,6,16,600,,10,0.003346,6,569,6
8,10,10,7,16,600,,12,0.015980,52,7952,8
8,10,10,8,16,600,,12,0.026936,132,12497,8
8,10,10,9,16,600,,9,0.019882,147,6210,11
8,10,10,10,16,600,,12,0.083673,706,30867,10
8,20,1,1,16,600,Unsolvable,,0.000001,0,0,0
8,20,2,1,16,600,,2,0.000021,1,6,1
8,20,2,2,16,600,,14,0.000362,4,165,2
8,20,3,1,16,600,,18,0.000894,2,699,2
8,20,3,2,16,600,,10,0.001126,7,790,2
8,20,3,3,16,600,,14,0.000092,1,25,1
8,20,4,1,16,600,,0,0.000023,1,8,1
8,20,4,2,16,600,,14,0.000410,2,123,2
8,20,4,3,16,600,,15,0.001689,12,904,4
8,20,4,4,16,600,,13,0.000433,2,131,2
8,20,5,1,16,600,Unsolvable,,0.000006,0,2,1
8,20,5,2,16,600,,15,0.002281,11,824,10
8,20,5,3,16,600,,12,0.002988,8,1805,7
8,20,5,4,16,600,,8,0.000181,1,38,1
8,20,5,5,16,600,,15,0.005293,31,2916,4
8,20,6,1,16,600,,10,0.000476,2,303,2
8,20,6,2,16,600,,9,0.000424,2,206,2
8,20,6,3,16,600,,10,0.000778,3,266,3
8,20,6,4,16,600,,6,0.001156,7,335,6
8,20,6,5,16,600,,11,0.000337,1,51,1
8,20,6,6,16,600,,11,0.004295,35,1507,6
8,20,7,1,16,600,,4,0.000052,1,18,1
8,20,7,2,16,600,,4,0.000748,7,229,7
8,20,7,3,16,600,,10,0.000208,1,42,1
8,20,7,4,16,600,,14,0.019188,71,12610,5
8,20,7,5,16,600,,19,0.042064,84,31718,5
8,20,7,6,16,600,,8,0.002890,14,1244,5
8,20,7,7,16,600,,13,0.010704,128,4644,7
8,20,8,1,16,600,,3,0.000097,1,19,1
8,20,8,2,16,600,,7,0.000095,1,23,1
8,20,8,3,16,600,,14,0.023065,73,16554,6
8,20,8,4,16,600,,13,0.003669,14,1955,5
8,20,8,5,16,600,,16,0.009983,39,5441,7
8,20,8,6,16,600,,12,0.028698,157,18852,6
8,20,8,7,16,600,,11,0.003740,6,619,6
8,20,8,8,16,600,,18,0.166039,1118,84116,8
8,20,9,1,16,600,,8,0.001364,7,752,7
8,20,9,2,16,600,,6,0.000327,2,106,2
8,20,9,3,16,600,,14,0.010984,47,7680,3
8,20,9,4,16,600,,12,0.007661,39,4006,10
