g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,16,600,,14,0.000109,1,16,1
8,10,2,1,16,600,,3,0.000088,2,30,2
8,10,2,2,16,600,,12,0.000062,1,21,1
8,10,3,1,16,600,,10,0.000043,1,16,1
8,10,3,2,16,600,,4,0.000126,2,48,2
8,10,3,3,16,600,,10,0.000309,2,83,2
8,10,4,1,16,600,,10,0.000050,1,18,1
8,10,4,2,16,600,,8,0.000326,3,133,2
8,10,4,3,16,600,,8,0.000349,2,88,2
8,10,4,4,16,600,,15,0.000190,1,46,1
8,10,5,1,16,600,,7,0.000082,1,17,1
8,10,5,2,16,600,,16,0.001360,9,512,4
8,10,5,3,16,600,,14,0.002241,16,825,3
8,10,5,4,16,600,,11,0.000266,1,43,1
8,10,5,5,16,600,,11,0.001774,7,429,5
8,10,6,1,16,600,,11,0.000391,4,179,4
8,10,6,2,16,600,,13,0.000677,5,303,2
8,10,6,3,16,600,,5,0.000579,4,176,4
8,10,6,4,16,600,,12,0.001936,15,682,5
8,10,6,5,16,600,,11,0.000906,3,198,3
8,10,6,6,16,600,,15,0.003349,15,989,6
8,10,7,1,16,600,,7,0.000073,1,21,1
8,10,7,2,16,600,,11,0.000334,3,113,2
8,10,7,3,16,600,,8,0.000437,2,74,2
8,10,7,4,16,600,,9,0.000563,2,109,2
8,10,7,5,16,600,,6,0.002657,19,733,7
8,10,7,6,16,600,,8,0.002826,17,697,7
8,10,7,7,16,600,,13,0.012794,139,5190,7
8,10,8,1,16,600,,6,0.000186,2,71,2
8,10,8,2,16,600,,6,0.001265,12,480,9
8,10,8,3,16,600,,7,0.000589,4,188,3
8,10,8,4,16,600,,13,0.002060,11,632,5
8,10,8,5,16,600,,10,0.006989,78,2927,5
8,10,8,6,16,600,,12,0.006526,43,2225,8
8,10,8,7,16,600,,13,0.019335,224,7578,7
8,10,8,8,16,600,,14,0.008591,46,2483,8
8,10,9,1,16,600,,12,0.001099,7,453,7
8,10,9,2,16,600,,12,0.002677,32,1209,2
8,10,9,3,16,600,,8,0.001061,6,324,4
8,10,9,4,16,600,,10,0.004799,26,1376,10
8,10,9,5,16,600,,10,0.003949,16,1072,8
8,10,9,6,16,600,,11,0.022598,205,9340,8
8,10,9,7,16,600,,13,0.006691,37,1865,7
8,10,9,8,16,600,,9,0.006233,16,1028,8
8,10,9,9,16,600,,13,0.013306,69,3326,9
8,10,10,1,16,600,,10,0.001023,5,402,5
8,10,10,2,16,600,,11,0.003163,26,1162,14
8,10,10,3,16,600,,7,0.001756,7,420,7
8,10,10,4,16,600,,13,0.047011,564,21010,6
8,10,10,5,16,600,,17,0.025462,148,11105,5
8,10,10,6,16,600,,10,0.004631,19,1018,7
8,10,10,7,16,600,,12,0.008366,45,2270,8
8,10,10,8,16,600,,12,0.017227,122,5294,8
8,10,10,9,16,600,,9,0.010152,21,1467,11
8,10,10,10,16,600,,12,0.083681,706,30867,10
8,20,1,1,16,600,Unsolvable,,0.000001,0,0,0
8,20,2,1,16,600,,2,0.000021,1,6,1
8,20,2,2,16,600,,14,0.000364,4,165,2
8,20,3,1,16,600,,17,0.000217,2,102,2
8,20,3,2,16,600,,10,0.000168,2,69,2
8,20,3,3,16,600,,14,0.000081,1,25,1
8,20,4,1,16,600,,0,0.000020,1,8,1
8,20,4,2,16,600,,14,0.000380,2,123,2
8,20,4,3,16,600,,15,0.001154,8,441,4
8,20,4,4,16,600,,13,0.000480,2,131,2
8,20,5,1,16,600,Unsolvable,,0.000004,0,2,1
8,20,5,2,16,600,,15,0.001714,11,824,10
8,20,5,3,16,600,,12,0.000809,4,298,4
8,20,5,4,16,600,,8,0.000158,1,38,1
8,20,5,5,16,600,,15,0.004491,49,2250,4
8,20,6,1,16,600,,9,0.000224,2,92,2
8,20,6,2,16,600,,9,0.000423,3,161,3
8,20,6,3,16,600,,10,0.000685,3,195,3
8,20,6,4,16,600,,6,0.001152,7,335,6
8,20,6,5,16,600,,11,0.000335,1,51,1
8,20,6,6,16,600,,11,0.004180,35,1507,6
8,20,7,1,16,600,,4,0.000052,1,18,1
8,20,7,2,16,600,,4,0.000650,6,192,6
8,20,7,3,16,600,,10,0.000207,1,42,1
8,20,7,4,16,600,,14,0.005608,46,2668,5
8,20,7,5,16,600,,18,0.004754,32,2029,5
8,20,7,6,16,600,,8,0.002919,24,1017,5
8,20,7,7,16,600,,13,0.010510,128,4597,7
8,20,8,1,16,600,,3,0.000097,1,19,1
8,20,8,2,16,600,,7,0.000095,1,23,1
8,20,8,3,16,600,,14,0.002765,29,1125,6
8,20,8,4,16,600,,13,0.003092,26,1226,5
8,20,8,5,16,600,,16,0.024900,178,13084,7
8,20,8,6,16,600,,12,0.066358,912,34424,6
8,20,8,7,16,600,,11,0.003740,6,619,6
8,20,8,8,16,600,,18,0.068997,527,37321,8
8,20,9,1,16,600,,8,0.002208,25,1007,9
8,20,9,2,16,600,,6,0.000283,2,77,2
8,20,9,3,16,600,,14,0.001627,15,662,3
8,20,9,4,16,600,,12,0.008362,94,3663,10
8,20,9,5,16,600,,15,2.581150,20401,1298537,6
