g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,10,600,,0,0.000023,1,2,1
8,10,2,1,10,600,,0,0.000031,1,4,1
8,10,2,2,10,600,,24,0.000502,2,159,2
8,10,3,1,10,600,,11,0.000051,1,17,1
8,10,3,2,10,600,,14,0.000297,2,136,2
8,10,3,3,10,600,Unsolvable,,0.000027,0,2,1
8,10,4,1,10,600,,10,0.000316,3,135,3
8,10,4,2,10,600,,8,0.000560,2,87,2
8,10,4,3,10,600,,10,0.000289,1,35,1
8,10,4,4,10,600,,13,0.001219,4,278,4
8,10,5,1,10,600,,6,0.000043,1,16,1
8,10,5,2,10,600,,12,0.000658,5,308,4
8,10,5,3,10,600,,9,0.000376,2,96,2
8,10,5,4,10,600,,15,0.004319,56,2291,4
8,10,5,5,10,600,,16,0.047277,495,24027,5
8,10,6,1,10,600,,10,0.000211,2,85,2
8,10,6,2,10,600,,8,0.000254,2,78,2
8,10,6,3,10,600,,10,0.000186,1,35,1
8,10,6,4,10,600,,14,0.002389,20,925,4
8,10,6,5,10,600,,9,0.000283,1,50,1
8,10,6,6,10,600,,14,0.003812,19,1031,6
8,10,7,1,10,600,,5,0.000091,1,19,1
8,10,7,2,10,600,,8,0.000351,2,102,2
8,10,7,3,10,600,,8,0.001032,11,385,4
8,10,7,4,10,600,,12,0.000842,3,229,3
8,10,7,5,10,600,,16,0.009070,92,3999,6
8,10,7,6,10,600,,11,0.003528,13,805,7
8,10,7,7,10,600,,11,0.003861,7,743,7
8,10,8,1,10,600,,7,0.000194,2,71,2
8,10,8,2,10,600,,8,0.000501,7,202,2
8,10,8,3,10,600,,8,0.000726,3,190,3
8,10,8,4,10,600,,14,0.000381,1,54,1
8,10,8,5,10,600,,12,0.006123,27,1869,13
8,10,8,6,10,600,,9,0.000823,2,143,2
8,10,8,7,10,600,,12,0.005008,10,1118,9
8,10,8,8,10,600,,17,0.048624,379,21169,8
8,10,9,1,10,600,,7,0.000075,1,25,1
8,10,9,2,10,600,,9,0.005372,77,2694,4
8,10,9,3,10,600,,7,0.000491,2,94,2
8,10,9,4,10,600,,10,0.003006,18,764,8
8,10,9,5,10,600,,15,0.015094,132,6754,5
8,10,9,6,10,600,,12,0.055544,514,27602,7
8,10,9,7,10,600,,9,0.013299,132,4408,9
8,10,9,8,10,600,,20,0.108825,939,47425,8
8,10,9,9,10,600,,13,0.015444,84,4275,9
8,10,10,1,10,600,,4,0.001242,10,505,10
8,10,10,2,10,600,,7,0.000374,2,93,2
8,10,10,3,10,600,,11,0.011971,132,5266,6
8,10,10,4,10,600,,13,0.028435,218,11506,6
8,10,10,5,10,600,,14,0.048750,384,20290,6
8,10,10,6,10,600,,11,0.045912,555,16887,7
8,10,10,7,10,600,,17,0.204504,1069,87874,8
8,10,10,8,10,600,,11,0.010612,59,2312,8
8,10,10,9,10,600,,12,0.025467,213,7551,9
8,10,10,10,10,600,,10,0.011291,42,2009,10
8,20,1,1,10,600,,0,0.000008,1,2,1
8,20,2,1,10,600,,21,0.000677,5,391,2
8,20,2,2,10,600,,8,0.000033,1,12,1
8,20,3,1,10,600,Unsolvable,,0.000001,0,0,0
8,20,3,2,10,600,,13,0.000075,1,26,1
8,20,3,3,10,600,,16,0.000554,3,191,3
8,20,4,1,10,600,,10,0.000046,1,18,1
8,20,4,2,10,600,,9,0.000076,1,25,1
8,20,4,3,10,600,,5,0.000082,1,17,1
8,20,4,4,10,600,Unsolvable,,0.000047,0,0,0
8,20,5,1,10,600,,0,0.000041,1,10,1
8,20,5,2,10,600,,11,0.000067,1,21,1
8,20,5,3,10,600,,16,0.001879,17,935,4
8,20,5,4,10,600,,12,0.000793,7,378,3
8,20,5,5,10,600,,13,0.107274,1424,61293,4
8,20,6,1,10,600,Unsolvable,,0.000001,0,0,0
8,20,6,2,10,600,,7,0.000397,4,153,3
8,20,6,3,10,600,,7,0.001704,20,854,8
8,20,6,4,10,600,Unsolvable,,0.000005,0,2,1
8,20,6,5,10,600,,8,0.000274,1,49,1
8,20,6,6,10,600,,15,0.009566,99,4505,6
8,20,7,1,10,600,,6,0.000055,1,20,1
8,20,7,2,10,600,,4,0.000125,1,21,1
8,20,7,3,10,600,,7,0.001046,13,445,7
8,20,7,4,10,600,,9,0.000085,1,28,1
8,20,7,5,10,600,,13,0.002473,21,1260,4
8,20,7,6,10,600,,16,0.035221,338,18509,7
8,20,7,7,10,600,,11,0.066824,838,32429,6
8,20,8,1,10,600,,4,0.000181,2,69,2
8,20,8,2,10,600,Unsolvable,,0.000076,0,2,1
8,20,8,3,10,600,,11,0.001167,5,339,5
8,20,8,4,10,600,Unsolvable,,0.000118,0,2,1
8,20,8,5,10,600,,19,1.435699,8670,810129,5
8,20,8,6,10,600,,10,0.002403,23,872,5
8,20,8,7,10,600,,11,0.023342,356,12784,2
8,20,8,8,10,600,,9,0.008606,73,2510,8
8,20,9,1,10,600,,0,0.000051,1,18,1
8,20,9,2,10,600,,13,0.001723,10,698,8
8,20,9,3,10,600,Unsolvable,,0.000162,0,10,1
8,20,9,4,10,600,,7,0.004494,67,1775,8
8,20,9,5,10,600,,15,0.008412,63,3118,5
8,20,9,6,10,600,,11,0.012913,130,6042,6
