g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,10,600,,11,0.000091,1,13,1
8,10,2,1,10,600,,1,0.000039,1,5,1
8,10,2,2,10,600,,10,0.000090,1,20,1
8,10,3,1,10,600,,5,0.000031,1,11,1
8,10,3,2,10,600,,11,0.000086,1,25,1
8,10,3,3,10,600,,19,0.001620,12,844,3
8,10,4,1,10,600,,4,0.000043,1,12,1
8,10,4,2,10,600,,7,0.000068,1,19,1
8,10,4,3,10,600,,12,0.000590,3,174,3
8,10,4,4,10,600,,15,0.000251,1,56,1
8,10,5,1,10,600,,3,0.000172,3,78,3
8,10,5,2,10,600,,6,0.000080,1,19,1
8,10,5,3,10,600,,10,0.001561,13,770,3
8,10,5,4,10,600,,6,0.000153,1,31,1
8,10,5,5,10,600,,10,0.000834,3,198,3
8,10,6,1,10,600,,5,0.000053,1,17,1
8,10,6,2,10,600,,5,0.000203,2,61,2
8,10,6,3,10,600,,10,0.007333,90,3304,3
8,10,6,4,10,600,,11,0.004370,42,2129,4
8,10,6,5,10,600,,11,0.003138,35,1177,6
8,10,6,6,10,600,,11,0.001845,5,367,5
8,10,7,1,10,600,,9,0.000638,5,298,5
8,10,7,2,10,600,,8,0.000752,5,258,5
8,10,7,3,10,600,,11,0.001813,20,803,3
8,10,7,4,10,600,,8,0.026443,393,15884,5
8,10,7,5,10,600,,16,0.002564,5,608,5
8,10,7,6,10,600,,11,0.004405,30,1343,7
8,10,7,7,10,600,,16,0.011057,86,4279,7
8,10,8,1,10,600,,12,0.000113,1,28,1
8,10,8,2,10,600,,4,0.000620,9,237,4
8,10,8,3,10,600,,16,0.051611,305,30519,3
8,10,8,4,10,600,,11,0.002963,28,1159,5
8,10,8,5,10,600,,9,0.003290,29,954,6
8,10,8,6,10,600,,15,0.042469,294,21049,6
8,10,8,7,10,600,,11,0.006626,65,2246,8
8,10,8,8,10,600,,12,0.006976,32,1396,8
8,10,9,1,10,600,,7,0.000093,1,25,1
8,10,9,2,10,600,,3,0.000340,3,89,3
8,10,9,3,10,600,,9,0.002639,31,1239,3
8,10,9,4,10,600,,11,0.011890,111,4663,6
8,10,9,5,10,600,,8,0.005696,58,1884,8
8,10,9,6,10,600,,12,0.010017,78,3001,8
8,10,9,7,10,600,,13,0.008922,41,1968,10
8,10,9,8,10,600,,17,0.021572,132,7603,8
8,10,9,9,10,600,,12,0.009778,32,1957,9
8,10,10,1,10,600,,11,0.000126,1,31,1
8,10,10,2,10,600,,8,0.002480,19,927,12
8,10,10,3,10,600,,5,0.000893,5,221,4
8,10,10,4,10,600,,12,0.019051,134,9012,6
8,10,10,5,10,600,,10,0.005117,34,1394,7
8,10,10,6,10,600,,11,0.006206,18,1155,9
8,10,10,7,10,600,,15,0.019729,131,6927,7
8,10,10,8,10,600,,12,0.010617,61,2794,8
8,10,10,9,10,600,,14,0.039552,281,12516,10
8,10,10,10,10,600,,12,0.012863,30,2120,10
8,20,1,1,10,600,,0,0.000008,1,2,1
8,20,2,1,10,600,,18,0.000060,1,22,1
8,20,2,2,10,600,,10,0.000839,12,500,2
8,20,3,1,10,600,,9,0.000270,3,126,3
8,20,3,2,10,600,,12,0.000082,1,26,1
8,20,3,3,10,600,,10,0.000109,1,30,1
8,20,4,1,10,600,,4,0.000032,1,12,1
8,20,4,2,10,600,,3,0.000254,4,106,3
8,20,4,3,10,600,,10,0.001345,7,332,5
8,20,4,4,10,600,,17,0.001601,6,431,4
8,20,5,1,10,600,,10,0.000568,5,297,5
8,20,5,2,10,600,,18,0.001311,16,687,2
8,20,5,3,10,600,,14,0.001964,26,995,3
8,20,5,4,10,600,Unsolvable,,0.000014,0,0,0
8,20,5,5,10,600,,12,0.000628,2,151,2
8,20,6,1,10,600,,4,0.000065,1,16,1
8,20,6,2,10,600,,9,0.000943,11,416,5
8,20,6,3,10,600,,13,0.010667,82,5891,3
8,20,6,4,10,600,,14,0.001085,9,474,3
8,20,6,5,10,600,Unsolvable,,0.000161,0,2,1
8,20,6,6,10,600,,12,0.004587,34,1720,6
8,20,7,1,10,600,,14,0.000099,1,28,1
8,20,7,2,10,600,,9,0.000965,6,356,6
8,20,7,3,10,600,,13,0.006754,96,3671,5
8,20,7,4,10,600,,15,0.003348,37,1420,4
8,20,7,5,10,600,,13,0.002155,5,507,5
8,20,7,6,10,600,,12,0.010088,137,5003,6
8,20,7,7,10,600,,13,0.005181,34,1354,7
8,20,8,1,10,600,,0,0.000044,1,16,1
8,20,8,2,10,600,,13,0.003355,37,1620,8
8,20,8,3,10,600,,10,0.002650,34,994,6
8,20,8,4,10,600,,10,0.003815,19,1124,11
8,20,8,5,10,600,,10,0.004917,45,1897,6
8,20,8,6,10,600,,6,0.002215,5,375,5
8,20,8,7,10,600,,14,0.027832,349,13145,7
8,20,8,8,10,600,,6,0.004798,32,1431,12
8,20,9,1,10,600,,10,0.000279,2,99,2
8,20,9,2,10,600,,11,0.001595,16,791,3
8,20,9,3,10,600,,13,0.000671,2,105,2
8,20,9,4,10,600,,10,0.012001,128,5124,7
8,20,9,5,10,600,,10,0.014295,145,6276,5
8,20,9,6,10,600,,11,0.007591,37,1876,10
8,20,9,7,10,600,,12,0.113952,1262,45069,8
8,20,9,8,10,600,,19,0.079086,541,30534,15
8,20,9,9,10,600,,10,0.041401,518,15480,9
8,20,10,1,10,600,,3,0.000204,2,71,2
8,20,10,2,10,600,,7,0.000237,1,32,1
