g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,10,600,,11,0.000091,1,13,1
8,10,2,1,10,600,,1,0.000023,1,5,1
8,10,2,2,10,600,,10,0.000089,1,20,1
8,10,3,1,10,600,,5,0.000031,1,11,1
8,10,3,2,10,600,,11,0.000088,1,25,1
8,10,3,3,10,600,,19,0.001684,12,889,3
8,10,4,1,10,600,,4,0.000052,1,12,1
8,10,4,2,10,600,,7,0.000081,1,19,1
8,10,4,3,10,600,,12,0.000512,3,195,3
8,10,4,4,10,600,,15,0.000221,1,56,1
8,10,5,1,10,600,,4,0.000437,5,247,5
8,10,5,2,10,600,,6,0.000082,1,19,1
8,10,5,3,10,600,,10,0.008696,20,6019,3
8,10,5,4,10,600,,6,0.000155,1,31,1
8,10,5,5,10,600,,10,0.000737,3,198,3
8,10,6,1,10,600,,5,0.000048,1,17,1
8,10,6,2,10,600,,5,0.000908,7,512,5
8,10,6,3,10,600,,10,0.010009,47,6811,3
8,10,6,4,10,600,,11,0.003770,16,2285,4
8,10,6,5,10,600,,11,0.004044,35,1963,6
8,10,6,6,10,600,,11,0.001845,5,367,5
8,10,7,1,10,600,,10,0.001900,6,1326,6
8,10,7,2,10,600,,8,0.000845,5,340,5
8,10,7,3,10,600,,11,0.004438,18,3034,3
8,10,7,4,10,600,,8,0.006710,52,4282,5
8,10,7,5,10,600,,16,0.003941,5,1759,5
8,10,7,6,10,600,,11,0.011948,46,7093,7
8,10,7,7,10,600,,16,0.011156,86,4279,7
8,10,8,1,10,600,,12,0.000115,1,28,1
8,10,8,2,10,600,,4,0.000870,11,428,4
8,10,8,3,10,600,,16,281.158508,373549,187456720,3
8,10,8,4,10,600,,11,0.004521,20,2496,5
8,10,8,5,10,600,,9,0.003319,29,968,6
8,10,8,6,10,600,,15,0.931649,1812,650668,6
8,10,8,7,10,600,,11,0.007328,28,3294,8
8,10,8,8,10,600,,12,0.007003,32,1396,8
8,10,9,1,10,600,,7,0.000094,1,25,1
8,10,9,2,10,600,,3,0.000331,3,89,3
8,10,9,3,10,600,,9,0.001289,7,577,3
8,10,9,4,10,600,,11,0.014429,50,9156,6
8,10,9,5,10,600,,8,0.005243,25,2047,8
8,10,9,6,10,600,,12,0.115388,514,72793,8
8,10,9,7,10,600,,13,0.009861,41,2654,10
8,10,9,8,10,600,,17,0.075938,323,42332,8
8,10,9,9,10,600,,12,0.009803,32,1957,9
8,10,10,1,10,600,,11,0.000127,1,31,1
8,10,10,2,10,600,,8,0.007945,31,4905,12
8,10,10,3,10,600,,5,0.000990,5,297,4
8,10,10,4,10,600,,12,0.012376,48,7097,6
8,10,10,5,10,600,,10,0.193645,673,126690,7
8,10,10,6,10,600,,11,0.006444,18,1290,9
8,10,10,7,10,600,,15,0.029072,122,14813,7
8,10,10,8,10,600,,12,0.011427,62,3203,8
8,10,10,9,10,600,,14,0.048523,323,18059,10
8,10,10,10,10,600,,12,0.012904,30,2120,10
8,20,1,1,10,600,,0,0.000008,1,2,1
8,20,2,1,10,600,,18,0.000061,1,22,1
8,20,2,2,10,600,,10,0.000838,12,500,2
8,20,3,1,10,600,,10,0.000369,2,247,2
8,20,3,2,10,600,,12,0.000083,1,26,1
8,20,3,3,10,600,,10,0.000108,1,30,1
8,20,4,1,10,600,,4,0.000040,1,12,1
8,20,4,2,10,600,,4,0.000374,4,147,3
8,20,4,3,10,600,,10,0.000443,3,160,3
8,20,4,4,10,600,,17,0.001143,6,431,4
8,20,5,1,10,600,,10,0.000944,3,680,3
8,20,5,2,10,600,,18,0.001370,7,902,2
8,20,5,3,10,600,,14,0.005940,39,4092,3
8,20,5,4,10,600,Unsolvable,,0.000013,0,0,0
8,20,5,5,10,600,,12,0.000589,2,151,2
8,20,6,1,10,600,,4,0.000066,1,16,1
8,20,6,2,10,600,,9,0.001508,9,936,5
8,20,6,3,10,600,,13,0.004765,17,3321,3
8,20,6,4,10,600,,14,0.003527,8,2481,3
8,20,6,5,10,600,Unsolvable,,0.000161,0,2,1
8,20,6,6,10,600,,12,0.004584,34,1720,6
8,20,7,1,10,600,,14,0.000100,1,28,1
8,20,7,2,10,600,,9,0.001493,6,790,6
8,20,7,3,10,600,,13,0.018355,106,13127,5
8,20,7,4,10,600,,15,0.003720,25,1973,4
8,20,7,5,10,600,,13,0.002143,5,507,5
8,20,7,6,10,600,,12,0.010043,137,5003,6
8,20,7,7,10,600,,13,0.005178,34,1354,7
8,20,8,1,10,600,,0,0.000045,1,16,1
8,20,8,2,10,600,,13,0.167537,354,117322,8
8,20,8,3,10,600,,10,0.004261,37,2235,6
8,20,8,4,10,600,,10,0.005258,20,2353,11
8,20,8,5,10,600,,10,0.008173,48,4567,6
8,20,8,6,10,600,,7,0.004725,11,1528,8
8,20,8,7,10,600,,14,0.035124,367,18695,7
8,20,8,8,10,600,,6,0.001896,6,398,6
8,20,9,1,10,600,,11,0.006745,17,4805,9
8,20,9,2,10,600,,11,0.003748,16,2537,3
8,20,9,3,10,600,,13,0.000685,2,105,2
8,20,9,4,10,600,,10,0.018681,80,12242,7
8,20,9,5,10,600,,10,0.015170,67,9471,5
8,20,9,6,10,600,,11,0.011663,65,4631,10
8,20,9,7,10,600,,12,0.216674,2302,94340,8
8,20,9,8,10,600,,19,0.078837,541,30534,15
8,20,9,9,10,600,,10,0.041379,518,15500,9
8,20,10,1,10,600,,4,0.000498,4,219,4
8,20,10,2,10,600,,7,0.000237,1,32,1
