g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,11,1|2|600|4|1|1,,8,0,28,5,34,10126,2881,29706,8,8,8
8,10,1,2,11,1|2|600|4|1|1,,21,0,149,138,289,71481,16578,226339,18,21,21
8,10,1,3,11,1|2|600|4|1|1,,30,0,242,476,718,108328,22467,348096,19,30,30
8,10,1,4,11,1|2|600|4|1|1,,25,0,215,964,1179,96159,19012,310789,13,25,25
8,10,1,5,11,1|2|600|4|1|1,,25,0,267,956,1224,119714,22469,391838,13,25,25
8,10,1,6,11,1|2|600|4|1|1,,32,0,426,5097,5524,190862,35526,622888,18,32,32
8,10,1,7,11,1|2|600|4|1|1,,42,0,1063,77046,78110,474413,88135,1555037,20,42,42
8,10,1,8,11,1|2|600|4|1|1,,43,0,1123,68862,69986,501205,88776,1660307,18,43,43
8,10,1,9,11,1|2|600|4|1|1,,47,0,1443,87947,89392,645101,114249,2133193,21,47,47
8,10,1,10,11,1|2|600|4|1|1,,40,0,1396,97082,98480,615803,107466,2042405,18,40,40
8,10,2,1,11,1|2|600|4|1|1,,9,0,42,25,68,20745,5122,64753,9,9,9
8,10,2,2,11,1|2|600|4|1|1,,11,0,93,23,117,38584,7684,127666,11,11,11
8,10,2,3,11,1|2|600|4|1|1,,13,0,246,153,400,101079,17670,348069,11,13,13
8,10,2,4,11,1|2|600|4|1|1,,15,0,331,354,686,138537,22408,484045,12,15,15
8,10,2,5,11,1|2|600|4|1|1,,17,0,466,600,1067,196049,29706,692507,14,17,17
8,10,2,6,11,1|2|600|4|1|1,,21,0,498,16837,17335,210043,31116,743987,13,21,21
8,10,2,7,11,1|2|600|4|1|1,,23,0,562,30966,31530,239005,34574,848539,13,23,23
8,10,2,8,11,1|2|600|4|1|1,,20,0,759,3271,4031,319778,43664,1147954,15,20,20
8,10,2,9,11,1|2|600|4|1|1,,19,0,754,9957,10712,312175,41490,1122133,13,19,19
8,10,2,10,11,1|2|600|4|1|1,,24,0,874,250414,251289,364215,48276,1309343,14,24,24
8,10,3,1,11,1|2|600|4|1|1,,0,0,1,0,2,1440,704,2648,0,0,0
8,10,3,2,11,1|2|600|4|1|1,,11,0,124,30,155,55344,9990,189204,11,11,11
8,10,3,3,11,1|2|600|4|1|1,,12,0,189,36,225,80639,12489,284739,12,12,12
8,10,3,4,11,1|2|600|4|1|1,,12,0,239,41,281,99650,14156,357772,12,12,12
8,10,3,5,11,1|2|600|4|1|1,,11,0,477,413,891,194428,25551,713356,10,11,11
8,10,3,6,11,1|2|600|4|1|1,,16,0,724,2532,3257,292237,36306,1083079,13,16,16
8,10,3,7,11,1|2|600|4|1|1,,11,0,637,250,888,259113,30933,964781,10,11,11
