g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,19,1|2|600|4|1|1,,15,0,46,9,56,18487,5121,55111,15,15,15
8,10,1,2,19,1|2|600|4|1|1,,16,0,145,75,221,66087,12994,217249,14,16,16
8,10,1,3,19,1|2|600|4|1|1,,27,0,258,329,589,108970,16707,371874,14,27,27
8,10,1,4,19,1|2|600|4|1|1,,42,0,911,170311,171223,381227,45764,1355297,16,42,42
8,10,1,5,19,1|2|600|4|1|1,Timeout,,0,1795,608659,0,738213,77381,2660377,23,47,57
8,10,1,6,19,1|2|600|4|1|1,,31,0,1394,19235,20630,559708,50886,2044246,13,31,31
8,10,1,7,19,1|2|600|4|1|1,Timeout,,0,2014,607715,0,819525,66375,3021669,15,31,60
8,10,1,8,19,1|2|600|4|1|1,Timeout,,0,2521,610930,0,1021269,74184,3795763,15,31,-1
8,10,1,9,19,1|2|600|4|1|1,Timeout,,0,3514,613540,0,1409796,92745,5276880,17,35,-1
8,10,1,10,19,1|2|600|4|1|1,Timeout,,0,3946,616855,0,1573570,95690,5917356,16,33,-1
8,10,2,1,19,1|2|600|4|1|1,,5,0,24,31,56,12230,3074,37256,5,5,5
8,10,2,2,19,1|2|600|4|1|1,,8,0,73,19,93,31365,5764,104477,8,8,8
8,10,2,3,19,1|2|600|4|1|1,,16,0,381,376,758,159518,22278,569244,14,16,16
8,10,2,4,19,1|2|600|4|1|1,,19,0,432,6919,7353,175311,20616,636287,11,19,19
8,10,2,5,19,1|2|600|4|1|1,Timeout,,0,834,621825,0,340438,33802,1260872,16,17,32
8,10,2,6,19,1|2|600|4|1|1,Timeout,,0,804,622952,0,323797,28812,1205605,12,13,-1
8,10,2,7,19,1|2|600|4|1|1,Timeout,,0,1509,623309,0,601904,44814,2276602,17,18,34
8,10,2,8,19,1|2|600|4|1|1,Timeout,,0,1389,626294,0,548646,38032,2079134,13,14,-1
8,10,2,9,19,1|2|600|4|1|1,Timeout,,0,2255,603739,0,891779,56850,3395405,18,32,33
8,10,2,10,19,1|2|600|4|1|1,Timeout,,0,2595,631361,0,1012525,58260,3878337,17,18,-1
8,10,3,1,19,1|2|600|4|1|1,,7,0,55,23,79,26056,5635,84062,7,7,7
8,10,3,2,19,1|2|600|4|1|1,,15,0,196,39,236,80755,13318,282643,15,15,15
8,10,3,3,19,1|2|600|4|1|1,,7,0,137,26,163,56386,7689,200676,7,7,7
8,10,3,4,19,1|2|600|4|1|1,,12,0,459,142,602,182409,20684,672815,9,12,12
8,10,3,5,19,1|2|600|4|1|1,,12,0,396,128,524,161733,15823,601869,12,12,12
8,10,3,6,19,1|2|600|4|1|1,,14,0,766,2357,3125,300507,25554,1138117,9,14,14
8,10,3,7,19,1|2|600|4|1|1,Timeout,,0,1350,637099,0,533972,39765,2044424,13,18,19
8,10,3,8,19,1|2|600|4|1|1,Timeout,,0,1772,634230,0,690566,46424,2659208,14,15,28
8,10,3,9,19,1|2|600|4|1|1,Timeout,,0,1972,647709,0,766561,46683,2963845,13,14,26
8,10,3,10,19,1|2|600|4|1|1,Timeout,,0,2355,643267,0,911100,50142,3540798,13,14,-1
8,10,4,1,19,1|2|600|4|1|1,,3,0,34,9,44,16730,3588,53066,3,3,3
8,10,4,2,19,1|2|600|4|1|1,,17,0,281,52,334,120654,18440,428502,17,17,17
8,10,4,3,19,1|2|600|4|1|1,,13,0,310,49,360,129364,16140,473728,13,13,13
8,10,4,4,19,1|2|600|4|1|1,,16,0,529,74,604,212654,21776,798686,16,16,16
8,10,4,5,19,1|2|600|4|1|1,,9,0,357,50,407,145662,14100,546010,9,9,9
8,10,4,6,19,1|2|600|4|1|1,,10,0,510,76,587,201792,16920,767572,10,10,10
8,10,4,7,19,1|2|600|4|1|1,Timeout,,0,1316,644608,0,512315,38300,1976769,11,12,22
8,10,4,8,19,1|2|600|4|1|1,,16,0,1924,261118,263044,744639,48416,2900567,13,16,16
