g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,3,1|2|600|4|1|1,,6,0,23,4,28,7818,2241,22494,6,6,6
8,10,1,2,3,1|2|600|4|1|1,,15,0,111,90,202,52672,12098,167654,13,15,15
8,10,1,3,3,1|2|600|4|1|1,,23,0,187,802,990,84166,17859,270270,15,23,23
8,10,1,4,3,1|2|600|4|1|1,,31,0,342,1217,1560,152115,30276,491985,21,31,31
8,10,1,5,3,1|2|600|4|1|1,,32,0,321,7047,7370,144349,27461,467217,16,32,32
8,10,1,6,3,1|2|600|4|1|1,,37,0,703,17894,18598,312540,58566,1025054,15,37,37
8,10,1,7,3,1|2|600|4|1|1,,25,0,487,1945,2432,221882,40263,727466,18,25,25
8,10,1,8,3,1|2|600|4|1|1,,36,0,1010,56823,57834,446075,79048,1476585,16,36,36
8,10,1,9,3,1|2|600|4|1|1,,41,0,1025,45199,46225,458891,81993,1512535,15,41,41
8,10,1,10,3,1|2|600|4|1|1,,46,0,1470,302934,304405,642070,113354,2120144,19,46,46
8,10,2,1,3,1|2|600|4|1|1,,8,0,38,23,62,18809,4610,59027,8,8,8
8,10,2,2,3,1|2|600|4|1|1,,13,0,107,26,133,46074,8964,153092,13,13,13
8,10,2,3,3,1|2|600|4|1|1,,12,0,218,222,442,91830,16134,316476,10,12,12
8,10,2,4,3,1|2|600|4|1|1,,17,0,417,678,1097,174667,27784,614483,15,17,17
8,10,2,5,3,1|2|600|4|1|1,,16,0,413,1008,1421,172029,25610,610031,12,16,16
8,10,2,6,3,1|2|600|4|1|1,,22,0,696,3916,4612,291211,42636,1037107,18,22,22
8,10,2,7,3,1|2|600|4|1|1,,25,0,843,194748,195592,352323,49934,1260057,19,25,25
8,10,2,8,3,1|2|600|4|1|1,,26,0,997,61433,62431,418540,57744,1500776,20,26,26
8,10,2,9,3,1|2|600|4|1|1,,24,0,900,79991,80892,370663,50706,1328849,16,24,24
8,10,2,10,3,1|2|600|4|1|1,,23,0,1265,60736,62003,519746,68244,1882042,20,23,23
8,10,3,1,3,1|2|600|4|1|1,,4,0,31,9,41,15283,3523,47827,4,4,4
8,10,3,2,3,1|2|600|4|1|1,,8,0,95,24,119,41467,7494,141057,8,8,8
8,10,3,3,3,1|2|600|4|1|1,,15,0,237,42,280,98321,15369,348189,15,15,15
8,10,3,4,3,1|2|600|4|1|1,,11,0,362,233,596,148485,20684,538523,9,11,11
8,10,3,5,3,1|2|600|4|1|1,,12,0,278,47,325,117953,15823,427049,12,12,12
8,10,3,6,3,1|2|600|4|1|1,,13,0,358,114,473,148274,18834,540874,13,13,13
8,10,3,7,3,1|2|600|4|1|1,,18,0,865,21502,22368,352313,42709,1310245,14,18,18
8,10,3,8,3,1|2|600|4|1|1,,16,0,988,2421,3410,395838,46424,1476992,14,16,16
8,10,3,9,3,1|2|600|4|1|1,,20,0,1425,14954,16381,571746,63963,2150986,18,20,20
8,10,3,10,3,1|2|600|4|1|1,,23,0,1874,123617,125493,743681,79838,2814931,21,23,23
8,10,4,1,3,1|2|600|4|1|1,,12,0,132,33,166,59763,11652,200337,12,12,12
8,10,4,2,3,1|2|600|4|1|1,,10,0,167,33,201,70264,11272,246204,10,10,10
8,10,4,3,3,1|2|600|4|1|1,,12,0,259,44,305,106655,14988,384937,12,12,12
8,10,4,4,3,1|2|600|4|1|1,,12,0,314,60,375,129046,16656,473398,12,12,12
8,10,4,5,3,1|2|600|4|1|1,,14,0,437,89,527,178220,21140,664606,14,14,14
8,10,4,6,3,1|2|600|4|1|1,,15,0,921,730,1652,370454,41496,1401034,13,15,15
