g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,15,1|2|600|4|1|1,,13,0,39,10,51,15942,4481,48002,13,13,13
8,10,1,2,15,1|2|600|4|1|1,,22,0,90,23,115,44140,10306,137350,22,22,22
8,10,1,3,15,1|2|600|4|1|1,,15,0,90,25,116,43815,9219,138119,15,15,15
8,10,1,4,15,1|2|600|4|1|1,,16,0,208,128,337,90219,17604,291969,12,16,16
8,10,1,5,15,1|2|600|4|1|1,,32,0,432,2092,2526,195948,37445,635392,22,32,32
8,10,1,6,15,1|2|600|4|1|1,,38,0,838,50884,51724,374272,70086,1229010,18,38,38
8,10,1,7,15,1|2|600|4|1|1,,31,0,767,9926,10694,342355,62023,1127939,14,31,31
8,10,1,8,15,1|2|600|4|1|1,,42,0,671,15289,15961,303202,54728,992960,22,42,42
8,10,1,9,15,1|2|600|4|1|1,,41,0,789,62060,62850,356624,63177,1172420,23,41,41
8,10,1,10,15,1|2|600|4|1|1,,39,0,795,35222,36018,356200,63306,1166350,21,39,39
8,10,2,1,15,1|2|600|4|1|1,,15,0,68,23,92,33287,8194,104823,15,15,15
8,10,2,2,15,1|2|600|4|1|1,,5,0,46,6,53,18863,3844,61019,5,5,5
8,10,2,3,15,1|2|600|4|1|1,,12,0,125,30,156,56706,9990,191976,12,12,12
8,10,2,4,15,1|2|600|4|1|1,,16,0,391,548,940,160989,25992,563849,14,16,16
8,10,2,5,15,1|2|600|4|1|1,,19,0,530,1760,2291,223621,33802,790775,16,19,19
8,10,2,6,15,1|2|600|4|1|1,,20,0,530,1738,2270,225313,33420,800193,14,20,20
8,10,2,7,15,1|2|600|4|1|1,,22,0,638,41474,42113,275130,39694,978136,15,22,22
8,10,2,8,15,1|2|600|4|1|1,,22,0,992,5283,6277,418182,57744,1500418,20,22,22
8,10,2,9,15,1|2|600|4|1|1,,21,0,758,8023,8782,313568,41490,1131274,13,21,21
8,10,2,10,15,1|2|600|4|1|1,,23,0,820,53593,54415,335403,44948,1204623,13,23,23
8,10,3,1,15,1|2|600|4|1|1,,8,0,59,18,79,28744,6339,92064,8,8,8
8,10,3,2,15,1|2|600|4|1|1,,10,0,118,31,150,50786,9158,173764,10,10,10
8,10,3,3,15,1|2|600|4|1|1,,9,0,141,28,170,61128,9609,214600,9,9,9
8,10,3,4,15,1|2|600|4|1|1,,10,0,198,36,235,83041,11980,296359,10,10,10
8,10,3,5,15,1|2|600|4|1|1,,15,0,350,123,474,147383,19471,537071,15,15,15
8,10,3,6,15,1|2|600|4|1|1,,15,0,659,2492,3152,270685,33618,1000859,12,15,15
8,10,3,7,15,1|2|600|4|1|1,,17,0,804,5369,6174,327947,39765,1217623,13,17,17
8,10,3,8,15,1|2|600|4|1|1,,19,0,1137,60583,61722,458649,52824,1718979,16,19,19
8,10,3,9,15,1|2|600|4|1|1,,20,0,1450,13210,14661,583217,67419,2183465,19,20,20
8,10,3,10,15,1|2|600|4|1|1,,16,0,1137,195927,197066,454682,50142,1712828,13,16,16
8,10,4,1,15,1|2|600|4|1|1,,9,0,98,27,126,45802,8964,151630,9,9,9
8,10,4,2,15,1|2|600|4|1|1,,13,0,206,39,246,88690,14344,310482,13,13,13
8,10,4,3,15,1|2|600|4|1|1,,13,0,278,45,324,115726,16140,419946,13,13,13
8,10,4,4,15,1|2|600|4|1|1,,12,0,307,49,357,127305,16656,464841,12,12,12
8,10,4,5,15,1|2|600|4|1|1,,15,0,477,69,547,194211,22548,725491,15,15,15
8,10,4,6,15,1|2|600|4|1|1,,18,0,641,315,957,260496,29208,982028,18,18,18
8,10,4,7,15,1|2|600|4|1|1,,14,0,942,15162,16105,370861,38300,1418899,11,14,14
8,10,4,8,15,1|2|600|4|1|1,,17,0,1305,49437,50744,513287,52000,1969295,14,17,17
8,10,4,9,15,1|2|600|4|1|1,,16,0,1430,68269,69701,561826,55716,2163344,14,16,16
8,10,4,10,15,1|2|600|4|1|1,,15,0,1512,48758,50271,587497,55336,2273829,13,15,15
8,10,5,1,15,1|2|600|4|1|1,,3,0,45,13,59,21733,4357,70085,3,3,3
8,10,5,2,15,1|2|600|4|1|1,,11,0,228,43,271,98050,14602,349538,11,11,11
8,10,5,3,15,1|2|600|4|1|1,,6,0,169,32,202,69864,9423,252336,6,6,6
8,10,5,4,15,1|2|600|4|1|1,,8,0,269,42,312,109199,13268,403133,8,8,8
8,10,5,5,15,1|2|600|4|1|1,,11,0,431,64,496,173614,19225,653878,11,11,11
8,10,5,6,15,1|2|600|4|1|1,,11,0,499,74,574,200325,20766,763301,11,11,11
8,10,5,7,15,1|2|600|4|1|1,,15,0,1474,2631,4107,574272,53859,2233640,14,15,15
8,10,5,8,15,1|2|600|4|1|1,,12,0,1121,5201,6324,439840,41704,1704182,10,12,12
8,10,5,9,15,1|2|600|4|1|1,,15,0,971,251,1222,378951,33837,1474983,15,15,15
8,10,5,10,15,1|2|600|4|1|1,,10,0,688,166,854,269214,24690,1040216,10,10,10
8,10,6,1,15,1|2|600|4|1|1,,0,0,3,0,4,2753,1280,5107,0,0,0
8,10,6,2,15,1|2|600|4|1|1,,11,0,286,46,333,121900,16908,439396,11,11,11
8,10,6,3,15,1|2|600|4|1|1,,12,0,775,227,1003,307081,35346,1155627,11,12,12
8,10,6,4,15,1|2|600|4|1|1,,20,0,792,125,917,319485,34968,1210889,20,20,20
8,10,6,5,15,1|2|600|4|1|1,,10,0,478,66,544,194123,19742,739477,10,10,10
8,10,6,6,15,1|2|600|4|1|1,,11,0,608,76,685,240767,23076,926423,11,11,11
8,10,6,7,15,1|2|600|4|1|1,,18,0,1133,355,1488,441515,38954,1724809,18,18,18
8,10,6,8,15,1|2|600|4|1|1,,10,0,676,94,770,266489,23984,1033313,10,10,10
8,10,6,9,15,1|2|600|4|1|1,,14,0,1093,398,1491,421422,34614,1656960,14,14,14
8,10,6,10,15,1|2|600|4|1|1,,14,0,2202,75418,77621,844334,65724,3355162,13,14,14
8,10,7,1,15,1|2|600|4|1|1,,3,0,73,18,93,34212,5895,114210,3,3,3
8,10,7,2,15,1|2|600|4|1|1,,12,0,381,62,444,159465,20814,580063,12,12,12
8,10,7,3,15,1|2|600|4|1|1,,6,0,244,41,286,102084,12117,376604,6,6,6
