g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,1,1|2|600|4|1|1,,8,0,28,5,35,10114,2881,30014,8,8,8
8,10,1,2,1,1|2|600|4|1|1,,10,0,68,42,110,32777,7618,102563,8,10,10
8,10,1,3,1,1|2|600|4|1|1,,28,0,296,409,705,133027,28227,427611,24,28,28
8,10,1,4,1,1|2|600|4|1|1,,25,0,265,1872,2139,119166,23236,387828,16,25,25
8,10,1,5,1,1|2|600|4|1|1,,30,0,570,7471,8043,251404,47429,825824,14,30,30
8,10,1,6,1,1|2|600|4|1|1,,29,0,405,2669,3075,182562,33606,594404,17,29,29
8,10,1,7,1,1|2|600|4|1|1,,29,0,432,4480,4913,196212,35911,641700,16,29,29
8,10,1,8,1,1|2|600|4|1|1,,38,0,918,16189,17108,410083,74184,1350017,15,38,38
8,10,1,9,1,1|2|600|4|1|1,,43,0,1421,79733,81156,622687,108873,2066251,20,43,43
8,10,1,10,1,1|2|600|4|1|1,,41,0,1467,120778,122246,644585,113354,2136491,19,41,41
8,10,2,1,1,1|2|600|4|1|1,,0,0,1,2,4,1000,512,1826,0,0,0
8,10,2,2,1,1|2|600|4|1|1,,3,0,23,7,31,11624,2564,36436,3,3,3
8,10,2,3,1,1|2|600|4|1|1,,12,0,125,42,169,56726,9990,191996,12,12,12
8,10,2,4,1,1|2|600|4|1|1,,15,0,376,931,1309,152767,24200,537715,13,15,15
8,10,2,5,1,1|2|600|4|1|1,,17,0,414,822,1237,172262,25610,610264,12,17,17
8,10,2,6,1,1|2|600|4|1|1,,19,0,502,13145,13648,213658,31116,758106,13,19,19
8,10,2,7,1,1|2|600|4|1|1,,21,0,614,22199,22814,258648,37134,921470,14,21,21
8,10,2,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,2,9,1,1|2|600|4|1|1,,24,0,691,49748,50440,288799,38418,1036633,12,24,24
8,10,2,10,1,1|2|600|4|1|1,,25,0,1068,46647,47716,443439,58260,1601771,17,25,25
8,10,3,1,1,1|2|600|4|1|1,,3,0,23,4,28,11909,2819,36829,3,3,3
8,10,3,2,1,1|2|600|4|1|1,,10,0,124,32,157,51724,9158,177022,10,10,10
8,10,3,3,1,1|2|600|4|1|1,,9,0,137,31,169,60792,9609,212806,9,9,9
8,10,3,4,1,1|2|600|4|1|1,,12,0,405,134,539,162399,22860,587257,10,12,12
8,10,3,5,1,1|2|600|4|1|1,,14,0,564,412,977,230458,30415,846682,12,14,14
8,10,3,6,1,1|2|600|4|1|1,,15,0,724,1544,2269,295255,36306,1093897,13,15,15
8,10,3,7,1,1|2|600|4|1|1,,15,0,701,5766,6468,283188,33877,1051576,11,15,15
8,10,3,8,1,1|2|600|4|1|1,,20,0,1064,173239,174304,430221,49624,1611939,15,20,20
8,10,3,9,1,1|2|600|4|1|1,,17,0,665,666,1332,271646,31131,1011392,17,17,17
8,10,3,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,4,1,1,1|2|600|4|1|1,,12,0,128,31,160,59480,11652,198806,12,12,12
8,10,4,2,1,1|2|600|4|1|1,,12,0,197,37,235,83515,13320,294287,12,12,12
8,10,4,3,1,1|2|600|4|1|1,,12,0,256,43,300,106662,14988,384944,12,12,12
8,10,4,4,1,1|2|600|4|1|1,,13,0,328,52,381,138385,17936,507561,13,13,13
8,10,4,5,1,1|2|600|4|1|1,,12,0,365,63,428,152423,18324,565533,12,12,12
8,10,4,6,1,1|2|600|4|1|1,,15,0,530,135,665,218289,24600,819989,15,15,15
8,10,4,7,1,1|2|600|4|1|1,,16,0,645,356,1001,262890,28316,996148,16,16,16
8,10,4,8,1,1|2|600|4|1|1,,11,0,667,753,1422,261999,26912,998799,7,11,11
8,10,4,9,1,1|2|600|4|1|1,,13,0,1142,5566,6708,447299,44196,1719149,11,13,13
8,10,4,10,1,1|2|600|4|1|1,,15,0,1600,26206,27807,626895,59432,2424659,14,15,15
8,10,5,1,1,1|2|600|4|1|1,,8,0,116,32,148,53437,9797,180241,8,8,8
8,10,5,2,1,1|2|600|4|1|1,,9,0,190,41,232,79741,12170,281973,9,9,9
8,10,5,3,1,1|2|600|4|1|1,,10,0,274,43,318,113836,14799,416388,10,10,10
8,10,5,4,1,1|2|600|4|1|1,,14,0,457,76,534,187255,22100,699733,14,14,14
8,10,5,5,1,1|2|600|4|1|1,,13,0,499,74,575,204116,22425,771204,13,13,13
8,10,5,6,1,1|2|600|4|1|1,,12,0,526,86,613,212885,22494,808271,12,12,12
8,10,5,7,1,1|2|600|4|1|1,,17,0,871,532,1404,345911,33443,1334615,17,17,17
8,10,5,8,1,1|2|600|4|1|1,,10,0,918,1202,2121,359715,33768,1393033,8,10,10
8,10,5,9,1,1|2|600|4|1|1,,12,0,766,206,972,302102,27501,1170794,12,12,12
8,10,5,10,1,1|2|600|4|1|1,,14,0,1649,8353,10004,639431,56050,2504121,12,14,14
8,10,6,1,1,1|2|600|4|1|1,,10,0,184,35,219,83607,14086,286881,10,10,10
8,10,6,2,1,1|2|600|4|1|1,,8,0,212,39,251,90501,12684,324325,8,8,8
8,10,6,3,1,1|2|600|4|1|1,,10,0,321,47,369,134115,16914,492029,10,10,10
8,10,6,4,1,1|2|600|4|1|1,,12,0,486,69,556,198731,21656,751087,12,12,12
8,10,6,5,1,1|2|600|4|1|1,,10,0,501,68,570,201695,19742,774149,10,10,10
8,10,6,6,1,1|2|600|4|1|1,,11,0,610,80,691,244468,23076,943984,11,11,11
