g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,18,1|2|600|4|1|1,,1,0,7,1,9,1782,641,4598,1,1,1
8,10,1,2,18,1|2|600|4|1|1,,12,0,55,11,67,25083,5826,77125,12,12,12
8,10,1,3,18,1|2|600|4|1|1,,14,0,154,106,261,67213,14403,214917,12,14,14
8,10,1,4,18,1|2|600|4|1|1,,30,0,303,2621,2925,135903,27460,437877,19,30,30
8,10,1,5,18,1|2|600|4|1|1,,34,0,436,3700,4137,194636,37445,634080,22,34,34
8,10,1,6,18,1|2|600|4|1|1,,29,0,435,9891,10327,194647,35526,638553,18,29,29
8,10,1,7,18,1|2|600|4|1|1,,33,0,716,10948,11665,318318,57671,1047902,13,33,33
8,10,1,8,18,1|2|600|4|1|1,,43,0,818,121624,122444,363193,64456,1200815,13,43,43
8,10,1,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,1,10,18,1|2|600|4|1|1,,39,0,1519,96666,98187,663554,113354,2210788,19,39,39
8,10,2,1,18,1|2|600|4|1|1,,9,0,43,17,61,20712,5122,65476,9,9,9
8,10,2,2,18,1|2|600|4|1|1,,8,0,98,32,131,41998,8324,139086,6,8,8
8,10,2,3,18,1|2|600|4|1|1,,17,0,177,41,218,77635,13830,265161,17,17,17
8,10,2,4,18,1|2|600|4|1|1,,16,0,363,737,1102,151066,24200,528838,13,16,16
8,10,2,5,18,1|2|600|4|1|1,,21,0,470,12311,12782,196339,29706,692797,14,21,21
8,10,2,6,18,1|2|600|4|1|1,,17,0,503,4471,4976,212943,31116,757391,13,17,17
8,10,2,7,18,1|2|600|4|1|1,,23,0,674,50946,51622,283613,39694,1014699,15,23,23
8,10,2,8,18,1|2|600|4|1|1,,22,0,782,64127,65266,326746,43664,1178862,15,22,22
8,10,2,9,18,1|2|600|4|1|1,,24,0,791,225657,226450,329907,44562,1185301,14,24,24
8,10,2,10,18,1|2|600|4|1|1,,22,0,811,106983,107796,335801,44948,1205021,13,22,22
8,10,3,1,18,1|2|600|4|1|1,,14,0,102,28,131,48234,10563,157158,14,14,14
8,10,3,2,18,1|2|600|4|1|1,,11,0,134,29,164,56492,9990,194180,11,11,11
8,10,3,3,18,1|2|600|4|1|1,,10,0,298,106,405,118834,18249,424190,9,10,10
8,10,3,4,18,1|2|600|4|1|1,,8,0,287,76,363,116431,16332,420189,7,8,8
8,10,3,5,18,1|2|600|4|1|1,,17,0,400,110,511,167539,21903,613241,17,17,17
8,10,3,6,18,1|2|600|4|1|1,,18,0,487,86,573,203827,25554,746597,18,18,18
8,10,3,7,18,1|2|600|4|1|1,,15,0,890,3788,4679,358199,42709,1335507,14,15,15
8,10,3,8,18,1|2|600|4|1|1,,14,0,933,1412,2346,376845,43224,1411531,13,14,14
8,10,3,9,18,1|2|600|4|1|1,,17,0,1033,107787,108821,415066,46683,1556386,13,17,17
8,10,3,10,18,1|2|600|4|1|1,,16,0,1050,35399,36450,421042,46430,1582632,12,16,16
8,10,4,1,18,1|2|600|4|1|1,,18,0,190,41,233,87145,17028,293467,18,18,18
8,10,4,2,18,1|2|600|4|1|1,,5,0,85,18,104,36364,6152,124404,5,5,5
8,10,4,3,18,1|2|600|4|1|1,,10,0,215,38,254,89227,12684,321457,10,10,10
8,10,4,4,18,1|2|600|4|1|1,,9,0,236,38,276,97781,12816,356585,9,9,9
8,10,4,5,18,1|2|600|4|1|1,,15,0,466,73,540,188916,22548,704716,15,15,15
8,10,4,6,18,1|2|600|4|1|1,,12,0,431,100,532,177325,19992,664041,12,12,12
8,10,4,7,18,1|2|600|4|1|1,,11,0,820,524,1345,327272,34972,1243162,10,11,11
8,10,4,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,4,9,18,1|2|600|4|1|1,,15,0,1354,67837,69192,531645,51876,2049359,13,15,15
8,10,4,10,18,1|2|600|4|1|1,,15,0,1584,54335,55920,616642,59432,2378342,14,15,15
8,10,5,1,18,1|2|600|4|1|1,,0,0,2,2,5,2320,1088,4292,0,0,0
8,10,5,2,18,1|2|600|4|1|1,,10,0,201,38,240,88432,13386,312894,10,10,10
8,10,5,3,18,1|2|600|4|1|1,,9,0,243,41,286,101223,13455,368499,9,9,9
8,10,5,4,18,1|2|600|4|1|1,,13,0,417,68,485,171368,20628,637906,13,13,13
8,10,5,5,18,1|2|600|4|1|1,,10,0,401,65,467,163493,17625,617945,10,10,10
8,10,5,6,18,1|2|600|4|1|1,,13,0,585,98,684,235478,24222,900282,13,13,13
8,10,5,7,18,1|2|600|4|1|1,,11,0,577,163,740,230196,22307,883980,11,11,11
8,10,5,8,18,1|2|600|4|1|1,,14,0,1369,983,2353,535732,49640,2084058,12,14,14
8,10,5,9,18,1|2|600|4|1|1,,17,0,1889,4568,6457,735975,65517,2880387,15,17,17
8,10,5,10,18,1|2|600|4|1|1,,13,0,1386,6189,7576,534464,47090,2088986,10,13,13
8,10,6,1,18,1|2|600|4|1|1,,6,0,112,27,140,51828,8966,174734,6,6,6
