g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,17,1|2|600|4|1|1,,11,0,42,18,61,13560,3841,40756,11,11,11
8,10,1,2,17,1|2|600|4|1|1,,18,0,121,114,236,57003,12994,180781,14,18,18
8,10,1,3,17,1|2|600|4|1|1,,23,0,189,323,513,85444,17859,274908,15,23,23
8,10,1,4,17,1|2|600|4|1|1,,20,0,212,355,568,95627,19012,308333,13,20,20
8,10,1,5,17,1|2|600|4|1|1,,30,0,546,3265,3812,246134,47429,805098,14,30,30
8,10,1,6,17,1|2|600|4|1|1,,33,0,432,7782,8215,198363,37446,645953,19,33,33
8,10,1,7,17,1|2|600|4|1|1,,35,0,851,10762,11614,384867,70727,1266067,16,35,35
8,10,1,8,17,1|2|600|4|1|1,,32,0,614,30474,31090,277532,49864,910586,20,32,32
8,10,1,9,17,1|2|600|4|1|1,,42,0,810,74409,75221,366303,65865,1201739,24,42,42
8,10,1,10,17,1|2|600|4|1|1,,40,0,1224,80513,81738,545198,95690,1801880,16,40,40
8,10,2,1,17,1|2|600|4|1|1,,7,0,33,13,46,16446,4098,50858,7,7,7
8,10,2,2,17,1|2|600|4|1|1,,10,0,81,20,103,36152,7044,120188,10,10,10
8,10,2,3,17,1|2|600|4|1|1,,11,0,226,86,313,92574,16134,319340,10,11,11
8,10,2,4,17,1|2|600|4|1|1,,16,0,352,342,695,148711,24200,519307,13,16,16
8,10,2,5,17,1|2|600|4|1|1,,14,0,278,1380,1659,114848,17418,404658,8,14,14
8,10,2,6,17,1|2|600|4|1|1,,22,0,622,2705,3328,261587,38028,931267,16,22,22
8,10,2,7,17,1|2|600|4|1|1,,21,0,835,4006,4842,354260,49934,1270886,19,21,21
8,10,2,8,17,1|2|600|4|1|1,,23,0,869,94142,95012,367033,49296,1323433,17,23,23
8,10,2,9,17,1|2|600|4|1|1,,28,0,1229,103574,104805,515355,69138,1858205,22,28,28
8,10,2,10,17,1|2|600|4|1|1,,24,0,1119,122699,123820,468613,61588,1694933,18,24,24
8,10,3,1,17,1|2|600|4|1|1,,0,0,1,0,2,1440,704,2648,0,0,0
8,10,3,2,17,1|2|600|4|1|1,,11,0,124,29,154,56315,9990,192727,11,11,11
8,10,3,3,17,1|2|600|4|1|1,,15,0,237,47,285,99956,15369,354684,15,15,15
8,10,3,4,17,1|2|600|4|1|1,,10,0,351,112,464,144314,20684,519376,9,10,10
8,10,3,5,17,1|2|600|4|1|1,,14,0,551,733,1285,230740,30415,846964,12,14,14
8,10,3,6,17,1|2|600|4|1|1,,14,0,649,3563,4213,267750,33618,990724,12,14,14
8,10,3,7,17,1|2|600|4|1|1,,12,0,703,566,1270,286865,33877,1070477,11,12,12
8,10,3,8,17,1|2|600|4|1|1,,16,0,564,732,1297,233031,27224,864465,16,16,16
8,10,3,9,17,1|2|600|4|1|1,,16,0,1102,72137,73240,441813,50139,1658453,14,16,16
8,10,3,10,17,1|2|600|4|1|1,,19,0,1057,66764,67822,421281,46430,1582871,12,19,19
8,10,4,1,17,1|2|600|4|1|1,,9,0,95,25,122,44700,8964,147720,9,9,9
8,10,4,2,17,1|2|600|4|1|1,,10,0,168,32,201,71192,11272,250412,10,10,10
8,10,4,3,17,1|2|600|4|1|1,,9,0,195,35,231,80966,11532,290170,9,9,9
8,10,4,4,17,1|2|600|4|1|1,,12,0,319,55,375,130124,16656,477884,12,12,12
8,10,4,5,17,1|2|600|4|1|1,,10,0,316,65,382,130677,15508,485647,10,10,10
8,10,4,6,17,1|2|600|4|1|1,,11,0,751,350,1103,297843,32280,1131583,10,11,11
8,10,4,7,17,1|2|600|4|1|1,,10,0,408,87,496,166639,18332,625949,10,10,10
8,10,4,8,17,1|2|600|4|1|1,,13,0,1014,9707,10722,400966,41248,1534070,11,13,13
8,10,4,9,17,1|2|600|4|1|1,,19,0,976,974,1951,388522,38436,1487362,19,19,19
8,10,4,10,17,1|2|600|4|1|1,,16,0,993,220963,221957,392329,38952,1502845,9,16,16
8,10,5,1,17,1|2|600|4|1|1,,8,0,117,28,146,54026,9797,181982,8,8,8
8,10,5,2,17,1|2|600|4|1|1,,11,0,230,41,272,97798,14602,346888,11,11,11
8,10,5,3,17,1|2|600|4|1|1,,10,0,273,44,318,112918,14799,412550,10,10,10
8,10,5,4,17,1|2|600|4|1|1,,9,0,305,46,352,125171,14740,465411,9,9,9
8,10,5,5,17,1|2|600|4|1|1,,10,0,392,58,451,161095,17625,606747,10,10,10
8,10,5,6,17,1|2|600|4|1|1,,13,0,593,79,673,237664,24222,909150,13,13,13
8,10,5,7,17,1|2|600|4|1|1,,13,0,669,216,886,266103,26019,1022903,13,13,13
8,10,5,8,17,1|2|600|4|1|1,,11,0,622,914,1537,247949,23848,952105,11,11,11
8,10,5,9,17,1|2|600|4|1|1,,13,0,1386,2389,3776,537403,48621,2094711,11,13,13
8,10,5,10,17,1|2|600|4|1|1,,13,0,922,680,1603,359826,31410,1403144,13,13,13
8,10,6,1,17,1|2|600|4|1|1,,3,0,58,8,67,27649,5126,90849,3,3,3
8,10,6,2,17,1|2|600|4|1|1,,5,0,132,27,161,58081,8460,205175,5,5,5
8,10,6,3,17,1|2|600|4|1|1,,10,0,334,50,385,136338,16914,501572,10,10,10
8,10,6,4,17,1|2|600|4|1|1,,9,0,358,47,405,147315,16664,550055,9,9,9
8,10,6,5,17,1|2|600|4|1|1,,11,0,519,69,590,207425,21534,789117,11,11,11
8,10,6,6,17,1|2|600|4|1|1,,14,0,1335,1107,2443,520508,48036,2027700,12,14,14
8,10,6,7,17,1|2|600|4|1|1,,13,0,832,99,932,326649,28714,1273111,13,13,13
8,10,6,8,17,1|2|600|4|1|1,,10,0,1269,558,1828,489701,41392,1925069,9,10,10
8,10,6,9,17,1|2|600|4|1|1,,11,0,857,98,956,332168,27702,1303778,11,11,11
8,10,6,10,17,1|2|600|4|1|1,,13,0,1108,303,1412,427572,34108,1685018,13,13,13
8,10,7,1,17,1|2|600|4|1|1,,3,0,73,17,91,34237,5895,114235,3,3,3
8,10,7,2,17,1|2|600|4|1|1,,7,0,223,38,262,94562,12814,338722,7,7,7
8,10,7,3,17,1|2|600|4|1|1,,10,0,402,61,464,164317,19029,610853,10,10,10
8,10,7,4,17,1|2|600|4|1|1,,7,0,334,44,379,136859,14876,513475,7,7,7
8,10,7,5,17,1|2|600|4|1|1,,14,0,813,93,907,320308,29795,1238900,14,14,14
8,10,7,6,17,1|2|600|4|1|1,,12,0,766,85,851,302359,27498,1172421,12,12,12
8,10,7,7,17,1|2|600|4|1|1,,19,0,1385,285,1671,535701,44849,2106811,19,19,19
8,10,7,8,17,1|2|600|4|1|1,,11,0,904,95,1000,349870,28472,1376694,11,11,11
8,10,7,9,17,1|2|600|4|1|1,,13,0,1150,128,1279,443806,35007,1754562,13,13,13
8,10,7,10,17,1|2|600|4|1|1,,13,0,1308,241,1549,500708,36806,1994616,13,13,13
8,10,8,1,17,1|2|600|4|1|1,,0,0,4,2,6,3640,1664,6758,0,0,0
8,10,8,2,17,1|2|600|4|1|1,,11,0,418,60,479,174309,21520,637461,11,11,11
8,10,8,3,17,1|2|600|4|1|1,,5,0,245,36,282,100102,11544,369330,5,5,5
8,10,8,4,17,1|2|600|4|1|1,,13,0,709,86,797,285728,28704,1088656,13,13,13
8,10,8,5,17,1|2|600|4|1|1,,11,0,735,89,825,291492,26152,1128752,11,11,11
8,10,8,6,17,1|2|600|4|1|1,,14,0,1057,125,1183,409574,34608,1604258,14,14,14
8,10,8,7,17,1|2|600|4|1|1,,11,0,958,101,1060,370718,29240,1462238,11,11,11
8,10,8,8,17,1|2|600|4|1|1,,14,0,1379,222,1602,523096,38464,2083112,14,14,14
8,10,8,9,17,1|2|600|4|1|1,,12,0,1249,183,1433,479531,35016,1908593,12,12,12
8,10,8,10,17,1|2|600|4|1|1,,15,0,1672,481,2154,635911,45136,2544839,15,15,15
8,10,9,1,17,1|2|600|4|1|1,,7,0,239,39,279,105801,14857,370149,7,7,7
8,10,9,2,17,1|2|600|4|1|1,,4,0,190,32,223,78339,9938,281397,4,4,4
8,10,9,3,17,1|2|600|4|1|1,,8,0,472,64,537,189054,19035,714342,8,8,8
8,10,9,4,17,1|2|600|4|1|1,,12,0,814,90,906,322664,29156,1245118,12,12,12
8,10,9,5,17,1|2|600|4|1|1,,10,0,779,90,869,306558,26093,1193338,10,10,10
8,10,9,6,17,1|2|600|4|1|1,,10,0,874,92,967,339807,27510,1331237,10,10,10
8,10,9,7,17,1|2|600|4|1|1,,11,0,1053,107,1161,407408,31551,1606912,11,11,11
8,10,9,8,17,1|2|600|4|1|1,,12,0,1326,155,1482,505889,35848,2018807,12,12,12
8,10,9,9,17,1|2|600|4|1|1,,13,0,1543,222,1766,586852,40401,2351292,13,13,13
8,10,9,10,17,1|2|600|4|1|1,,13,0,1671,268,1940,630469,42202,2533939,13,13,13
8,10,10,1,17,1|2|600|4|1|1,,8,0,319,48,368,139069,18442,492119,8,8,8
8,10,10,2,17,1|2|600|4|1|1,,3,0,166,30,197,69074,8724,247194,3,3,3
8,10,10,3,17,1|2|600|4|1|1,,9,0,580,72,652,231429,23070,872855,9,9,9
8,10,10,4,17,1|2|600|4|1|1,,9,0,674,79,754,268450,24360,1030288,9,9,9
8,10,10,5,17,1|2|600|4|1|1,,15,0,1320,143,1464,508448,41010,1990920,15,15,15
8,10,10,6,17,1|2|600|4|1|1,,12,0,1161,121,1283,450716,35004,1772140,12,12,12
8,10,10,7,17,1|2|600|4|1|1,,13,0,2588,1421,4010,987142,70470,3942484,12,13,13
8,10,10,8,17,1|2|600|4|1|1,,10,0,1211,117,1329,466917,32464,1862409,10,10,10
8,10,10,9,17,1|2|600|4|1|1,,12,0,1586,271,1857,608499,40026,2444261,12,12,12
8,10,10,10,17,1|2|600|4|1|1,,11,0,1547,167,1715,593089,38500,2386973,11,11,11
8,20,1,1,17,1|2|600|4|1|1,,9,0,18,3,22,10054,3201,28246,9,9,9
8,20,1,2,17,1|2|600|4|1|1,,25,0,89,25,115,45170,11650,136754,25,25,25
8,20,1,3,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,4,17,1|2|600|4|1|1,,30,0,369,1617,1987,168474,40132,521840,14,30,30
8,20,1,5,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,6,17,1|2|600|4|1|1,,38,0,382,1868,2251,178460,37446,563350,19,38,38
8,20,1,7,17,1|2|600|4|1|1,,59,0,1066,92946,94013,494828,105543,1570076,24,59,59
8,20,1,8,17,1|2|600|4|1|1,,37,0,469,5190,5660,222913,47432,696799,19,37,37
8,20,1,9,17,1|2|600|4|1|1,,35,0,809,76903,77713,373370,81993,1171174,15,35,35
8,20,1,10,17,1|2|600|4|1|1,,54,0,1463,83377,84841,669448,142794,2116594,24,54,54
8,20,2,1,17,1|2|600|4|1|1,,6,0,24,24,49,12652,3586,37730,6,6,6
8,20,2,2,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,3,17,1|2|600|4|1|1,,16,0,207,209,417,88099,17670,293113,11,16,16
