g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,14,1|2|600|4|1|1,,0,0,1,0,2,560,320,1004,0,0,0
8,10,1,2,14,1|2|600|4|1|1,,6,0,32,5,39,13409,3138,40431,6,6,6
8,10,1,3,14,1|2|600|4|1|1,,12,0,97,50,148,45894,9795,146430,8,12,12
8,10,1,4,14,1|2|600|4|1|1,,24,0,238,1238,1477,104518,20420,339724,14,24,24
8,10,1,5,14,1|2|600|4|1|1,,29,0,343,1591,1935,152415,29125,495387,17,29,29
8,10,1,6,14,1|2|600|4|1|1,,25,0,372,5511,5884,167054,31686,544192,8,25,25
8,10,1,7,14,1|2|600|4|1|1,,40,0,993,26448,27442,441342,79431,1460142,18,40,40
8,10,1,8,14,1|2|600|4|1|1,,41,0,1194,74516,75712,528729,93640,1752127,19,41,41
8,10,1,9,14,1|2|600|4|1|1,,40,0,666,24775,25443,306442,55113,1002966,20,40,40
8,10,1,10,14,1|2|600|4|1|1,,41,0,1468,179081,180551,644763,113354,2136669,19,41,41
8,10,2,1,14,1|2|600|4|1|1,,8,0,38,12,51,18776,4610,58322,8,8,8
8,10,2,2,14,1|2|600|4|1|1,,14,0,116,29,145,50811,9604,172199,14,14,14
8,10,2,3,14,1|2|600|4|1|1,,12,0,130,39,170,56915,9990,193457,12,12,12
8,10,2,4,14,1|2|600|4|1|1,,19,0,436,1147,1584,181301,29576,632681,16,19,19
8,10,2,5,14,1|2|600|4|1|1,,17,0,363,263,626,153601,23562,540275,11,17,17
8,10,2,6,14,1|2|600|4|1|1,,19,0,456,2568,3025,195900,28812,693756,12,19,19
8,10,2,7,14,1|2|600|4|1|1,,24,0,565,142037,142603,242251,34574,863953,13,24,24
8,10,2,8,14,1|2|600|4|1|1,,24,0,743,41458,42202,312056,43664,1116292,15,24,24
8,10,2,9,14,1|2|600|4|1|1,,24,0,856,31325,32182,355918,47634,1281184,15,24,24
8,10,2,10,14,1|2|600|4|1|1,,27,0,1046,149695,150742,433435,58260,1558107,17,27,27
8,10,3,1,14,1|2|600|4|1|1,,14,0,103,31,135,48787,10563,159671,14,14,14
8,10,3,2,14,1|2|600|4|1|1,,11,0,133,29,163,56382,9990,194070,11,11,11
8,10,3,3,14,1|2|600|4|1|1,,9,0,226,63,291,91508,14409,324824,7,9,9
8,10,3,4,14,1|2|600|4|1|1,,9,0,283,103,388,116334,16332,420092,7,9,9
8,10,3,5,14,1|2|600|4|1|1,,16,0,377,156,534,158093,20687,577693,16,16,16
8,10,3,6,14,1|2|600|4|1|1,,17,0,707,50272,50980,288619,36306,1063861,13,17,17
8,10,3,7,14,1|2|600|4|1|1,,16,0,773,2967,3741,312953,36821,1167589,12,16,16
8,10,3,8,14,1|2|600|4|1|1,,19,0,1142,135975,137119,462398,52824,1735272,16,19,19
8,10,3,9,14,1|2|600|4|1|1,,20,0,1258,408826,410085,508365,57051,1912437,16,20,20
8,10,3,10,14,1|2|600|4|1|1,,17,0,958,21299,22258,380420,42718,1424158,11,17,17
8,10,4,1,14,1|2|600|4|1|1,,4,0,44,7,52,21589,4484,69507,4,4,4
8,10,4,2,14,1|2|600|4|1|1,,16,0,251,52,303,109445,17416,387257,16,16,16
8,10,4,3,14,1|2|600|4|1|1,,12,0,245,42,288,104897,14988,377803,12,12,12
8,10,4,4,14,1|2|600|4|1|1,,8,0,214,35,250,88856,11536,323688,8,8,8
8,10,4,5,14,1|2|600|4|1|1,,10,0,565,325,891,227145,26772,851827,9,10,10
8,10,4,6,14,1|2|600|4|1|1,,15,0,547,148,695,223502,24600,843382,15,15,15
8,10,4,7,14,1|2|600|4|1|1,,16,0,652,757,1411,265354,28316,1006036,16,16,16
8,10,4,8,14,1|2|600|4|1|1,,18,0,1351,7397,8749,536015,55584,2048655,15,18,18
8,10,4,9,14,1|2|600|4|1|1,,17,0,867,293,1160,344784,34596,1318356,17,17,17
8,10,4,10,14,1|2|600|4|1|1,,15,0,1368,15054,16423,534170,51240,2060126,12,15,15
8,10,5,1,14,1|2|600|4|1|1,,2,0,31,4,36,15386,3269,48566,2,2,2
8,10,5,2,14,1|2|600|4|1|1,,7,0,140,30,171,62047,9738,216767,7,7,7
8,10,5,3,14,1|2|600|4|1|1,,9,0,242,42,285,100580,13455,365228,9,9,9
8,10,5,4,14,1|2|600|4|1|1,,13,0,425,78,504,172685,20628,643981,13,13,13
8,10,5,5,14,1|2|600|4|1|1,,11,0,786,265,1052,313110,33625,1192882,10,11,11
8,10,5,6,14,1|2|600|4|1|1,,15,0,658,104,763,264360,27678,1007862,15,15,15
