g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,10,1|2|600|4|1|1,,11,0,35,6,43,13694,3841,40890,11,11,11
8,10,1,2,10,1|2|600|4|1|1,,17,0,72,14,87,35627,8066,110381,17,17,17
8,10,1,3,10,1|2|600|4|1|1,,20,0,124,40,164,58349,12099,186053,20,20,20
8,10,1,4,10,1|2|600|4|1|1,,26,0,377,1260,1638,173868,34500,565698,24,26,26
8,10,1,5,10,1|2|600|4|1|1,,30,0,379,1284,1664,171005,32453,557681,19,30,30
8,10,1,6,10,1|2|600|4|1|1,,34,0,704,6517,7222,312654,58566,1025168,15,34,34
8,10,1,7,10,1|2|600|4|1|1,,36,0,651,98978,99630,291322,53319,958762,12,36,36
8,10,1,8,10,1|2|600|4|1|1,,35,0,921,14694,15617,412929,74184,1361623,15,35,35
8,10,1,9,10,1|2|600|4|1|1,,41,0,827,77675,78503,369613,65865,1212921,24,41,41
8,10,1,10,10,1|2|600|4|1|1,,40,0,757,9813,10571,339600,60362,1111274,20,40,40
8,10,2,1,10,1|2|600|4|1|1,,1,0,5,1,7,3274,1026,8940,1,1,1
8,10,2,2,10,1|2|600|4|1|1,,10,0,76,22,99,35224,7044,116300,10,10,10
8,10,2,3,10,1|2|600|4|1|1,,10,0,181,101,283,74864,13062,258214,8,10,10
8,10,2,4,10,1|2|600|4|1|1,,20,0,376,10730,11106,159065,25992,554197,14,20,20
8,10,2,5,10,1|2|600|4|1|1,,19,0,554,2519,3074,236613,35850,839115,17,19,19
8,10,2,6,10,1|2|600|4|1|1,,20,0,600,10068,10669,257344,38028,914096,16,20,20
8,10,2,7,10,1|2|600|4|1|1,,18,0,709,1366,2076,301628,42254,1081322,16,18,18
8,10,2,8,10,1|2|600|4|1|1,,22,0,887,43283,44171,376178,52112,1350406,18,22,22
8,10,2,9,10,1|2|600|4|1|1,,25,0,843,102418,103263,353175,47634,1269501,15,25,25
8,10,2,10,10,1|2|600|4|1|1,,22,0,770,124137,124909,315061,41620,1133453,12,22,22
8,10,3,1,10,1|2|600|4|1|1,,5,0,38,7,46,18754,4227,59482,5,5,5
8,10,3,2,10,1|2|600|4|1|1,,11,0,129,29,159,57150,9990,197390,11,11,11
8,10,3,3,10,1|2|600|4|1|1,,19,0,299,50,351,125098,19209,444252,19,19,19
8,10,3,4,10,1|2|600|4|1|1,,11,0,215,40,256,91609,13068,328369,11,11,11
8,10,3,5,10,1|2|600|4|1|1,,16,0,660,3389,4051,268475,35279,987075,14,16,16
8,10,3,6,10,1|2|600|4|1|1,,15,0,668,868,1537,269997,33618,1000171,12,15,15
8,10,3,7,10,1|2|600|4|1|1,,18,0,875,15702,16578,355635,42709,1323255,14,18,18
8,10,3,8,10,1|2|600|4|1|1,,16,0,988,23132,24122,398925,46424,1491055,14,16,16
8,10,3,9,10,1|2|600|4|1|1,,19,0,1282,55787,57070,512406,57051,1930494,16,19,19
8,10,3,10,10,1|2|600|4|1|1,,16,0,1149,4953,6104,458686,50142,1729416,13,16,16
8,10,4,1,10,1|2|600|4|1|1,,4,0,45,7,52,21619,4484,69537,4,4,4
8,10,4,2,10,1|2|600|4|1|1,,7,0,111,25,137,49400,8200,170796,7,7,7
8,10,4,3,10,1|2|600|4|1|1,,12,0,256,42,300,106444,14988,384726,12,12,12
8,10,4,4,10,1|2|600|4|1|1,,15,0,410,79,489,167705,20496,623165,15,15,15
8,10,4,5,10,1|2|600|4|1|1,,14,0,435,72,508,178308,21140,664694,14,14,14
8,10,4,6,10,1|2|600|4|1|1,,19,0,681,165,847,274520,30744,1035996,19,19,19
8,10,4,7,10,1|2|600|4|1|1,,13,0,963,1064,2027,384936,41628,1461186,12,13,13
8,10,4,8,10,1|2|600|4|1|1,,14,0,1133,25307,26441,444265,44832,1705265,12,14,14
8,10,4,9,10,1|2|600|4|1|1,,12,0,1031,1388,2420,403703,40356,1548533,10,12,12
8,10,4,10,10,1|2|600|4|1|1,,14,0,1371,67513,68885,533587,51240,2059543,12,14,14
8,10,5,1,10,1|2|600|4|1|1,,3,0,45,14,60,21711,4357,70063,3,3,3
8,10,5,2,10,1|2|600|4|1|1,,6,0,131,27,159,54941,8522,191791,6,6,6
8,10,5,3,10,1|2|600|4|1|1,,10,0,279,46,327,113441,14799,415993,10,10,10
8,10,5,4,10,1|2|600|4|1|1,,6,0,206,34,240,83828,10324,307110,6,6,6
8,10,5,5,10,1|2|600|4|1|1,,9,0,361,48,410,144307,16025,541707,9,9,9
8,10,5,6,10,1|2|600|4|1|1,,8,0,370,51,422,147665,15582,557899,8,8,8
8,10,5,7,10,1|2|600|4|1|1,,11,0,573,78,652,226278,22307,867126,11,11,11
8,10,5,8,10,1|2|600|4|1|1,,10,0,584,99,684,229603,21864,883285,10,10,10
8,10,5,9,10,1|2|600|4|1|1,,9,0,571,73,645,224917,21165,864061,9,9,9
8,10,5,10,10,1|2|600|4|1|1,,11,0,770,146,917,301120,26930,1166674,11,11,11
8,10,6,1,10,1|2|600|4|1|1,,5,0,96,22,119,43996,7686,147760,5,5,5
8,10,6,2,10,1|2|600|4|1|1,,5,0,137,27,165,57403,8460,201717,5,5,5
8,10,6,3,10,1|2|600|4|1|1,,10,0,352,55,408,141276,16914,524810,10,10,10
8,10,6,4,10,1|2|600|4|1|1,,11,0,451,67,518,182428,19992,688998,11,11,11
8,10,6,5,10,1|2|600|4|1|1,,11,0,528,71,600,211319,21534,804935,11,11,11
8,10,6,6,10,1|2|600|4|1|1,,11,0,622,79,701,244666,23076,944182,11,11,11
8,10,6,7,10,1|2|600|4|1|1,,18,0,1125,184,1309,438040,38954,1708410,18,18,18
8,10,6,8,10,1|2|600|4|1|1,,13,0,899,106,1005,350113,30512,1366835,13,13,13
8,10,6,9,10,1|2|600|4|1|1,,13,0,1021,247,1269,394821,32310,1554005,13,13,13
8,10,6,10,10,1|2|600|4|1|1,,16,0,1347,1131,2478,518293,41404,2049269,16,16,16
8,10,7,1,10,1|2|600|4|1|1,,9,0,215,42,258,94984,14727,329506,9,9,9
8,10,7,2,10,1|2|600|4|1|1,,8,0,261,43,305,108858,14414,392984,8,8,8
8,10,7,3,10,1|2|600|4|1|1,,11,0,457,66,524,184319,20757,689915,11,11,11
8,10,7,4,10,1|2|600|4|1|1,,8,0,400,51,452,162410,16732,614276,8,8,8
8,10,7,5,10,1|2|600|4|1|1,,16,0,916,126,1043,359500,33763,1388020,16,16,16
8,10,7,6,10,1|2|600|4|1|1,,9,0,605,78,684,236535,21162,917075,9,9,9
8,10,7,7,10,1|2|600|4|1|1,,16,0,1161,303,1465,448146,38129,1758134,16,16,16
8,10,7,8,10,1|2|600|4|1|1,,10,0,1470,722,2193,562031,45048,2222493,9,10,10
8,10,7,9,10,1|2|600|4|1|1,,13,0,1189,252,1442,456055,35007,1808073,13,13,13
8,10,7,10,10,1|2|600|4|1|1,,13,0,1275,936,2212,487663,36806,1936331,13,13,13
8,10,8,1,10,1|2|600|4|1|1,,12,0,336,59,396,146461,21640,514307,12,12,12
8,10,8,2,10,1|2|600|4|1|1,,4,0,155,30,187,66618,8976,237142,4,4,4
8,10,8,3,10,1|2|600|4|1|1,,16,0,760,95,856,304775,32664,1150097,16,16,16
8,10,8,4,10,1|2|600|4|1|1,,11,0,617,77,694,246996,24608,941220,11,11,11
8,10,8,5,10,1|2|600|4|1|1,,9,0,592,76,670,233508,21800,898616,9,9,9
8,10,8,6,10,1|2|600|4|1|1,,15,0,1153,175,1329,446474,36912,1752602,15,15,15
8,10,8,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,8,8,10,1|2|600|4|1|1,,12,0,1131,170,1302,433390,33344,1717806,12,12,12
8,10,8,9,10,1|2|600|4|1|1,,9,0,917,101,1019,351692,26952,1391492,9,9,9
8,10,8,10,10,1|2|600|4|1|1,,15,0,1681,281,1963,636054,45136,2544982,15,15,15
8,10,9,1,10,1|2|600|4|1|1,,7,0,240,41,281,105650,14857,369998,7,7,7
8,10,9,2,10,1|2|600|4|1|1,,3,0,144,27,172,59548,7954,211282,3,3,3
8,10,9,3,10,1|2|600|4|1|1,,9,0,512,68,582,205247,21147,773247,9,9,9
8,10,9,4,10,1|2|600|4|1|1,,11,0,720,86,807,286665,26916,1099411,11,11,11
8,10,9,5,10,1|2|600|4|1|1,,8,0,623,79,703,244824,21357,948028,8,8,8
8,10,9,6,10,1|2|600|4|1|1,,12,0,1030,106,1138,398644,32502,1563134,12,12,12
8,10,9,7,10,1|2|600|4|1|1,,13,0,1285,147,1433,493046,36799,1954414,13,13,13
8,10,9,8,10,1|2|600|4|1|1,,17,0,1824,424,2248,693797,49608,2770111,17,17,17
8,10,9,9,10,1|2|600|4|1|1,,12,0,2623,1366,3990,994682,66321,4008070,11,12,12
8,10,9,10,10,1|2|600|4|1|1,,10,0,1293,120,1414,492289,33178,1973039,10,10,10
8,10,10,1,10,1|2|600|4|1|1,,11,0,437,66,503,188885,24586,672873,11,11,11
8,10,10,2,10,1|2|600|4|1|1,,8,0,426,58,486,177361,19604,654809,8,8,8
8,10,10,3,10,1|2|600|4|1|1,,5,0,321,44,366,130529,13854,485161,5,5,5
8,10,10,4,10,1|2|600|4|1|1,,12,0,893,99,993,355154,31656,1369454,12,12,12
8,10,10,5,10,1|2|600|4|1|1,,10,0,872,92,965,344481,28210,1344443,10,10,10
8,10,10,6,10,1|2|600|4|1|1,,11,0,1066,106,1173,417410,32316,1641812,11,11,11
8,10,10,7,10,1|2|600|4|1|1,,15,0,1626,203,1830,626889,45126,2495331,15,15,15
