g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,0,1|2|600|4|1|1,,7,0,25,5,31,9008,2561,26336,7,7,7
8,10,1,2,0,1|2|600|4|1|1,,16,0,118,57,176,56349,12994,176935,14,16,16
8,10,1,3,0,1|2|600|4|1|1,,20,0,202,193,396,90755,19011,291003,16,20,20
8,10,1,4,0,1|2|600|4|1|1,,21,0,215,382,599,95713,19012,308419,13,21,21
8,10,1,5,0,1|2|600|4|1|1,,30,0,478,3385,3864,214479,40773,702595,12,30,30
8,10,1,6,0,1|2|600|4|1|1,,37,0,799,25581,26381,356514,66246,1171324,17,37,37
8,10,1,7,0,1|2|600|4|1|1,,41,0,564,18471,19036,255842,46791,834674,21,41,41
8,10,1,8,0,1|2|600|4|1|1,,36,0,1049,33015,34066,466951,83912,1541901,17,36,36
8,10,1,9,0,1|2|600|4|1|1,,31,0,1033,10169,11204,464922,81993,1538246,15,31,31
8,10,1,10,0,1|2|600|4|1|1,,36,0,739,5467,6208,337299,60362,1101693,20,36,36
8,10,2,1,0,1|2|600|4|1|1,,3,0,15,2,18,7795,2050,23267,3,3,3
8,10,2,2,0,1|2|600|4|1|1,,12,0,89,29,119,41712,8324,138800,12,12,12
8,10,2,3,0,1|2|600|4|1|1,,16,0,312,200,514,128659,22278,445649,14,16,16
8,10,2,4,0,1|2|600|4|1|1,,12,0,273,183,458,118560,18824,414996,10,12,12
8,10,2,5,0,1|2|600|4|1|1,,18,0,287,63,351,126776,19466,443434,18,18,18
8,10,2,6,0,1|2|600|4|1|1,,24,0,870,6103,6974,368059,54156,1311363,23,24,24
8,10,2,7,0,1|2|600|4|1|1,,22,0,769,15960,16730,322887,44814,1159145,17,22,22
8,10,2,8,0,1|2|600|4|1|1,,20,0,899,5523,6422,376814,52112,1351042,18,20,20
8,10,2,9,0,1|2|600|4|1|1,,24,0,838,187690,188530,349887,47634,1257273,15,24,24
8,10,2,10,0,1|2|600|4|1|1,,25,0,866,305775,306642,363498,48276,1308626,14,25,25
8,10,3,1,0,1|2|600|4|1|1,,2,0,16,2,19,8435,2115,25311,2,2,2
8,10,3,2,0,1|2|600|4|1|1,,12,0,136,32,169,60742,10822,209428,12,12,12
8,10,3,3,0,1|2|600|4|1|1,,11,0,175,33,209,74172,11529,261396,11,11,11
8,10,3,4,0,1|2|600|4|1|1,,13,0,396,256,654,159754,22860,576292,10,13,13
8,10,3,5,0,1|2|600|4|1|1,,15,0,465,1485,1951,191988,25551,700756,10,15,15
8,10,3,6,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,3,7,0,1|2|600|4|1|1,,13,0,417,360,778,173357,20629,641859,13,13,13
8,10,3,8,0,1|2|600|4|1|1,,22,0,770,692,1463,315245,36824,1173891,22,22,22
8,10,3,9,0,1|2|600|4|1|1,,15,0,1044,9730,10775,421140,46683,1585236,13,15,15
8,10,3,10,0,1|2|600|4|1|1,,18,0,789,4180,4970,321045,35294,1201679,18,18,18
8,10,4,1,0,1|2|600|4|1|1,,0,0,2,0,3,1880,896,3470,0,0,0
8,10,4,2,0,1|2|600|4|1|1,,8,0,125,30,156,56150,9224,194634,8,8,8
8,10,4,3,0,1|2|600|4|1|1,,11,0,230,41,272,95977,13836,343841,11,11,11
8,10,4,4,0,1|2|600|4|1|1,,16,0,405,65,471,167546,21776,616874,16,16,16
8,10,4,5,0,1|2|600|4|1|1,,13,0,388,116,506,162165,19732,600561,13,13,13
8,10,4,6,0,1|2|600|4|1|1,,18,0,632,252,884,258553,29208,972813,18,18,18
8,10,4,7,0,1|2|600|4|1|1,,15,0,614,171,786,249174,26652,943734,15,15,15
8,10,4,8,0,1|2|600|4|1|1,,11,0,917,1098,2016,362411,37664,1382291,10,11,11
8,10,4,9,0,1|2|600|4|1|1,,16,0,820,84773,85594,328020,32676,1253850,16,16,16
8,10,4,10,0,1|2|600|4|1|1,,13,0,1127,16885,18013,442183,43048,1701483,10,13,13
8,10,5,1,0,1|2|600|4|1|1,,9,0,131,31,163,59786,10885,202194,9,9,9
8,10,5,2,0,1|2|600|4|1|1,,8,0,175,32,208,72873,10954,258107,8,8,8
8,10,5,3,0,1|2|600|4|1|1,,12,0,319,53,372,131535,17487,480111,12,12,12
8,10,5,4,0,1|2|600|4|1|1,,11,0,360,56,417,149411,17684,556643,11,11,11
8,10,5,5,0,1|2|600|4|1|1,,12,0,459,75,535,187179,20825,705575,12,12,12
8,10,5,6,0,1|2|600|4|1|1,,8,0,368,48,417,148987,15582,563333,8,8,8
8,10,5,7,0,1|2|600|4|1|1,,16,0,1551,2289,3842,605968,57571,2348360,15,16,16
8,10,5,8,0,1|2|600|4|1|1,,11,0,1142,2244,3388,447902,41704,1738724,10,11,11
8,10,5,9,0,1|2|600|4|1|1,,15,0,1650,24194,25846,639334,57069,2498290,13,15,15
8,10,5,10,0,1|2|600|4|1|1,,16,0,1094,897,1992,430332,38130,1674686,16,16,16
8,10,6,1,0,1|2|600|4|1|1,,15,0,275,49,324,123206,20486,426940,15,15,15
8,10,6,2,0,1|2|600|4|1|1,,5,0,131,30,161,56432,8460,197966,5,5,5
8,10,6,3,0,1|2|600|4|1|1,,9,0,305,45,351,125276,15378,460848,9,9,9
8,10,6,4,0,1|2|600|4|1|1,,11,0,432,65,498,177082,19992,663676,11,11,11
8,10,6,5,0,1|2|600|4|1|1,,14,0,663,85,749,266712,26910,1021374,14,14,14
8,10,6,6,0,1|2|600|4|1|1,,11,0,601,77,679,240675,23076,926331,11,11,11
8,10,6,7,0,1|2|600|4|1|1,,13,0,1470,843,2314,575443,51242,2250873,12,13,13
8,10,6,8,0,1|2|600|4|1|1,,17,0,1140,308,1449,447390,39216,1748412,17,17,17
8,10,6,9,0,1|2|600|4|1|1,,12,0,926,437,1364,362239,30006,1421825,12,12,12
8,10,6,10,0,1|2|600|4|1|1,,14,0,1139,1926,3066,443015,36540,1741883,14,14,14
8,10,7,1,0,1|2|600|4|1|1,,7,0,167,33,201,75279,11783,259987,7,7,7
8,10,7,2,0,1|2|600|4|1|1,,6,0,200,36,237,82664,11214,296490,6,6,6
8,10,7,3,0,1|2|600|4|1|1,,10,0,405,60,466,166838,19029,622294,10,10,10
8,10,7,4,0,1|2|600|4|1|1,,7,0,338,51,391,137951,14876,518403,7,7,7
8,10,7,5,0,1|2|600|4|1|1,,9,0,508,68,577,203088,19875,777310,9,9,9
8,10,7,6,0,1|2|600|4|1|1,,12,0,778,131,909,307211,27498,1195321,12,12,12
8,10,7,7,0,1|2|600|4|1|1,,9,0,653,75,730,258054,22449,1004304,9,9,9
8,10,7,8,0,1|2|600|4|1|1,,9,0,729,125,855,285741,23736,1118005,9,9,9
8,10,7,9,0,1|2|600|4|1|1,,12,0,1076,148,1225,417925,32511,1653573,12,12,12
8,10,7,10,0,1|2|600|4|1|1,,11,0,1080,251,1332,417915,31558,1657155,11,11,11
8,10,8,1,0,1|2|600|4|1|1,,6,0,172,34,206,76962,11656,266044,6,6,6
8,10,8,2,0,1|2|600|4|1|1,,10,0,389,80,470,161393,19728,591061,10,10,10
8,10,8,3,0,1|2|600|4|1|1,,15,0,694,87,782,283689,30744,1068417,15,15,15
8,10,8,4,0,1|2|600|4|1|1,,11,0,621,81,703,251018,24608,959498,11,11,11
8,10,8,5,0,1|2|600|4|1|1,,12,0,799,89,890,317154,28328,1230176,12,12,12
8,10,8,6,0,1|2|600|4|1|1,,11,0,1559,535,2095,602197,48432,2377545,10,11,11
8,10,8,7,0,1|2|600|4|1|1,,15,0,1258,177,1435,489768,38968,1931836,15,15,15
8,10,8,8,0,1|2|600|4|1|1,,16,0,2762,3907,6670,1060328,79424,4231336,15,16,16
8,10,8,9,0,1|2|600|4|1|1,,14,0,1440,787,2228,552303,40392,2201577,14,14,14
8,10,8,10,0,1|2|600|4|1|1,,11,0,1248,214,1463,477989,33872,1908725,11,11,11
8,10,9,1,0,1|2|600|4|1|1,,9,0,303,48,352,133142,18569,468742,9,9,9
8,10,9,2,0,1|2|600|4|1|1,,7,0,313,47,361,130937,15890,476605,7,7,7
8,10,9,3,0,1|2|600|4|1|1,,7,0,397,52,450,161186,16923,603826,7,7,7
8,10,9,4,0,1|2|600|4|1|1,,13,0,847,99,948,336998,31396,1296776,13,13,13
8,10,9,5,0,1|2|600|4|1|1,,9,0,697,85,782,274551,23725,1065123,9,9,9
8,10,9,6,0,1|2|600|4|1|1,,10,0,862,95,958,337071,27510,1318361,10,10,10
8,10,9,7,0,1|2|600|4|1|1,,8,0,786,85,871,303914,23679,1195850,8,8,8
8,10,9,8,0,1|2|600|4|1|1,,13,0,1377,192,1569,527476,38600,2099820,13,13,13
8,10,9,9,0,1|2|600|4|1|1,,8,0,1643,601,2244,619321,43281,2479789,7,8,8
8,10,9,10,0,1|2|600|4|1|1,,9,0,2053,1310,3364,772814,51226,3114344,8,9,9
8,10,10,1,0,1|2|600|4|1|1,,8,0,325,51,377,140902,18442,500896,8,8,8
8,10,10,2,0,1|2|600|4|1|1,,9,0,467,71,538,193994,21780,715008,9,9,9
8,10,10,3,0,1|2|600|4|1|1,,9,0,586,77,665,237083,23070,898003,9,9,9
8,10,10,4,0,1|2|600|4|1|1,,12,0,901,109,1012,358239,31656,1382931,12,12,12
