g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,12,1|2|600|4|1|1,,0,0,1,0,3,560,320,1004,0,0,0
8,10,1,2,12,1|2|600|4|1|1,,20,0,145,106,252,64341,14786,204495,16,20,20
8,10,1,3,12,1|2|600|4|1|1,,21,0,179,302,482,80595,16707,259051,14,21,21
8,10,1,4,12,1|2|600|4|1|1,,22,0,285,312,598,131499,26052,425625,18,22,22
8,10,1,5,12,1|2|600|4|1|1,,21,0,299,606,906,133490,25797,433494,15,21,21
8,10,1,6,12,1|2|600|4|1|1,,34,0,659,7811,8471,293700,54726,964966,14,34,34
8,10,1,7,12,1|2|600|4|1|1,,38,0,867,80725,81593,382050,70727,1255058,16,38,38
8,10,1,8,12,1|2|600|4|1|1,,44,0,785,77822,78608,356242,64456,1171088,26,44,44
8,10,1,9,12,1|2|600|4|1|1,,34,0,742,12879,13622,337294,60489,1103274,22,34,34
8,10,1,10,12,1|2|600|4|1|1,,36,0,1297,110653,111952,570908,101578,1881246,17,36,36
8,10,2,1,12,1|2|600|4|1|1,,2,0,10,3,14,5555,1538,16145,2,2,2
8,10,2,2,12,1|2|600|4|1|1,,7,0,53,15,69,25280,5124,82338,7,7,7
8,10,2,3,12,1|2|600|4|1|1,,19,0,279,271,552,119869,20742,414303,13,19,19
8,10,2,4,12,1|2|600|4|1|1,,15,0,342,329,672,147586,24200,514594,13,15,15
8,10,2,5,12,1|2|600|4|1|1,,23,0,615,2167,2783,262634,39946,929372,19,23,23
8,10,2,6,12,1|2|600|4|1|1,,22,0,758,37070,37829,323129,47244,1151705,20,22,22
8,10,2,7,12,1|2|600|4|1|1,,20,0,707,2206,2913,301725,42254,1081419,16,20,20
8,10,2,8,12,1|2|600|4|1|1,,24,0,682,38269,38952,292234,40848,1042998,14,24,24
8,10,2,9,12,1|2|600|4|1|1,,21,0,1070,9556,10627,445308,59922,1605362,19,21,21
8,10,2,10,12,1|2|600|4|1|1,,24,0,964,162201,163167,404409,54932,1452513,16,24,24
8,10,3,1,12,1|2|600|4|1|1,,8,0,60,18,78,28903,6339,92783,8,8,8
8,10,3,2,12,1|2|600|4|1|1,,9,0,106,27,134,46895,8326,159803,9,9,9
8,10,3,3,12,1|2|600|4|1|1,,12,0,189,35,225,80515,12489,284615,12,12,12
8,10,3,4,12,1|2|600|4|1|1,,16,0,310,70,382,130900,18508,471142,16,16,16
8,10,3,5,12,1|2|600|4|1|1,,17,0,385,100,486,162832,21903,591262,17,17,17
8,10,3,6,12,1|2|600|4|1|1,,12,0,324,98,422,136675,17490,499241,12,12,12
8,10,3,7,12,1|2|600|4|1|1,,9,0,281,43,326,118666,14741,434394,9,9,9
8,10,3,8,12,1|2|600|4|1|1,,19,0,1078,8346,9425,434106,49624,1627584,15,19,19
8,10,3,9,12,1|2|600|4|1|1,,19,0,1200,153391,154592,480956,53595,1810584,15,19,19
8,10,3,10,12,1|2|600|4|1|1,,20,0,1386,47882,49269,554068,61278,2086394,16,20,20
8,10,4,1,12,1|2|600|4|1|1,,10,0,109,28,138,50493,9860,168943,10,10,10
8,10,4,2,12,1|2|600|4|1|1,,13,0,209,38,248,89627,14344,315683,13,13,13
8,10,4,3,12,1|2|600|4|1|1,,4,0,91,19,111,37165,5772,129447,4,4,4
8,10,4,4,12,1|2|600|4|1|1,,12,0,309,48,358,128966,16656,473318,12,12,12
8,10,4,5,12,1|2|600|4|1|1,,16,0,496,77,574,203234,23956,758768,16,16,16
8,10,4,6,12,1|2|600|4|1|1,,10,0,579,326,906,232066,26136,873710,8,10,10
8,10,4,7,12,1|2|600|4|1|1,,14,0,571,124,696,232892,24988,881330,14,14,14
