g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,13,600,,4,0.000029,1,6,1
5,10,2,1,13,600,,0,0.000028,1,4,1
5,10,2,2,13,600,,5,0.000047,1,14,1
5,10,3,1,13,600,,4,0.000093,2,44,2
5,10,3,2,13,600,,8,0.000149,2,66,2
5,10,3,3,13,600,,9,0.000229,2,78,2
5,10,4,1,13,600,,5,0.000036,1,13,1
5,10,4,2,13,600,,7,0.000569,5,245,5
5,10,4,3,13,600,,5,0.000085,1,17,1
5,10,4,4,13,600,,5,0.000538,4,162,4
5,10,5,1,13,600,,6,0.000399,6,239,5
5,10,5,2,13,600,,7,0.000339,5,160,2
5,10,5,3,13,600,,9,0.002750,61,1495,4
5,10,5,4,13,600,,6,0.000834,5,251,5
5,10,5,5,13,600,,6,0.001358,16,425,5
5,10,6,1,13,600,,2,0.000037,1,14,1
5,10,6,2,13,600,,2,0.000558,12,227,6
5,10,6,3,13,600,,7,0.000512,5,193,3
5,10,6,4,13,600,,6,0.001538,32,705,4
5,10,6,5,13,600,,8,0.002052,18,754,5
5,10,6,6,13,600,,6,0.001803,12,490,6
5,10,7,1,13,600,,3,0.000260,4,115,4
5,10,7,2,13,600,,6,0.000527,7,223,4
5,10,7,3,13,600,,6,0.000831,10,292,4
5,10,7,4,13,600,,7,0.001384,21,579,4
5,10,7,5,13,600,,9,0.024890,420,12795,5
5,10,7,6,13,600,,8,0.005874,106,2669,7
5,10,7,7,13,600,,6,0.002766,12,575,7
5,10,8,1,13,600,,5,0.000860,14,441,8
5,10,8,2,13,600,,8,0.002113,32,1229,4
5,10,8,3,13,600,,8,0.005835,98,2804,4
5,10,8,4,13,600,,7,0.174426,2858,84299,4
5,10,8,5,13,600,,6,0.008448,164,3700,6
5,10,8,6,13,600,,6,0.088921,2086,39478,6
5,10,8,7,13,600,,9,1.539781,19304,726962,7
5,10,8,8,13,600,,7,0.062218,1214,28872,8
5,10,9,1,13,600,,3,0.000214,2,62,2
5,10,9,2,13,600,,6,0.002909,39,1229,10
5,10,9,3,13,600,,6,0.007006,136,3849,6
5,10,9,4,13,600,,10,0.114581,1509,53946,5
5,10,9,5,13,600,,9,0.100281,1294,45486,6
5,10,9,6,13,600,,7,0.035923,599,15722,6
5,10,9,7,13,600,,7,0.074715,1196,33314,11
5,10,9,8,13,600,,9,0.136690,2059,60193,9
5,10,9,9,13,600,,5,0.007434,76,1725,9
5,10,10,1,13,600,,2,0.000070,1,22,1
5,10,10,2,13,600,,3,0.001478,11,459,11
5,10,10,3,13,600,,6,0.019488,343,7665,5
5,10,10,4,13,600,,6,0.018406,306,7984,5
