g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,13,600,,4,0.000047,1,6,1
5,10,2,1,13,600,,0,0.000031,1,4,1
5,10,2,2,13,600,,5,0.000067,1,14,1
5,10,3,1,13,600,,5,0.000179,3,108,3
5,10,3,2,13,600,,8,0.000178,2,84,2
5,10,3,3,13,600,,9,0.000237,2,78,2
5,10,4,1,13,600,,5,0.000037,1,13,1
5,10,4,2,13,600,,7,0.001356,8,848,8
5,10,4,3,13,600,,5,0.000086,1,17,1
5,10,4,4,13,600,,5,0.000552,4,162,4
5,10,5,1,13,600,,6,0.000938,7,705,5
5,10,5,2,13,600,,7,0.000663,5,461,2
5,10,5,3,13,600,,9,0.009286,112,5690,4
5,10,5,4,13,600,,6,0.000670,3,182,3
5,10,5,5,13,600,,6,0.001413,16,425,5
5,10,6,1,13,600,,2,0.000038,1,14,1
5,10,6,2,13,600,,2,0.000567,12,231,6
5,10,6,3,13,600,,7,0.000627,5,282,3
5,10,6,4,13,600,,7,0.021708,259,14972,4
5,10,6,5,13,600,,8,0.001839,8,692,5
5,10,6,6,13,600,,6,0.001853,12,490,6
5,10,7,1,13,600,,4,0.000612,8,337,7
5,10,7,2,13,600,,6,0.001417,13,941,4
5,10,7,3,13,600,,6,0.000897,10,345,4
5,10,7,4,13,600,,7,0.002405,31,1323,4
5,10,7,5,13,600,,9,0.008760,130,4556,5
5,10,7,6,13,600,,8,0.006263,106,2786,7
5,10,7,7,13,600,,6,0.002794,12,575,7
5,10,8,1,13,600,,5,0.001001,11,576,8
5,10,8,2,13,600,,8,0.002189,17,1559,4
5,10,8,3,13,600,,8,0.025156,215,18085,4
5,10,8,4,13,600,,7,0.014271,190,9064,4
5,10,8,5,13,600,,6,0.003916,55,1477,6
5,10,8,6,13,600,,6,0.018169,407,7914,6
5,10,8,7,13,600,,9,0.830822,9160,422845,7
5,10,8,8,13,600,,7,0.202748,3413,92984,8
5,10,9,1,13,600,,4,0.001218,18,615,9
5,10,9,2,13,600,,6,0.005122,45,3193,10
5,10,9,3,13,600,,7,0.091710,1178,54660,6
5,10,9,4,13,600,,10,0.715273,4710,473934,5
5,10,9,5,13,600,,9,0.690382,5189,420105,6
5,10,9,6,13,600,,7,0.009993,104,4983,6
5,10,9,7,13,600,,7,0.024861,293,11155,11
5,10,9,8,13,600,,9,0.100086,1305,47604,9
5,10,9,9,13,600,,5,0.007624,76,1725,9
5,10,10,1,13,600,,2,0.000070,1,22,1
5,10,10,2,13,600,,4,0.008570,106,4679,15
5,10,10,3,13,600,,6,0.015462,172,8197,5
5,10,10,4,13,600,,6,0.322119,2550,181186,5
