g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,13,600,,0,0.000021,1,2,1
5,10,2,1,13,600,Unsolvable,,0.000012,0,2,1
5,10,2,2,13,600,,5,0.000045,1,9,1
5,10,3,1,13,600,,1,0.000042,1,7,1
5,10,3,2,13,600,,3,0.000096,1,10,1
5,10,3,3,13,600,,8,0.013056,201,5786,3
5,10,4,1,13,600,Unsolvable,,0.000008,0,2,1
5,10,4,2,13,600,,3,0.000124,1,13,1
5,10,4,3,13,600,Unsolvable,,0.000055,0,10,1
5,10,4,4,13,600,Unsolvable,,0.000047,0,15,1
5,10,5,1,13,600,,0,0.000027,1,10,1
5,10,5,2,13,600,,5,0.001384,48,901,5
5,10,5,3,13,600,,3,0.000215,3,59,2
5,10,5,4,13,600,,10,22.612535,416060,15422079,5
5,10,5,5,13,600,Unsolvable,,0.000047,0,2,1
5,10,6,1,13,600,Unsolvable,,0.000007,0,8,1
5,10,6,2,13,600,Unsolvable,,0.000007,0,10,1
5,10,6,3,13,600,Unsolvable,,0.000004,0,2,1
5,10,6,4,13,600,Unsolvable,,0.000074,0,2,1
