g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,18,600,,3,0.000043,1,5,1
5,10,2,1,18,600,,3,0.000037,1,7,1
5,10,2,2,18,600,Unsolvable,,0.000002,0,0,0
5,10,3,1,18,600,,0,0.000041,1,6,1
5,10,3,2,18,600,,11,0.001233,8,334,2
5,10,3,3,18,600,,8,0.002090,23,565,2
5,10,4,1,18,600,Unsolvable,,0.000002,0,0,0
5,10,4,2,18,600,,0,0.000104,1,8,1
5,10,4,3,18,600,,3,0.000492,11,182,4
5,10,4,4,18,600,,9,0.002759,52,1556,4
5,10,5,1,18,600,Unsolvable,,0.000006,0,2,1
5,10,5,2,18,600,Unsolvable,,0.000053,0,18,1
5,10,5,3,18,600,,5,0.000639,5,171,5
5,10,5,4,18,600,,5,0.000134,2,56,2
5,10,5,5,18,600,Unsolvable,,0.000055,0,9,1
5,10,6,1,18,600,,0,0.000031,1,12,1
5,10,6,2,18,600,Unsolvable,,0.000012,0,8,1
5,10,6,3,18,600,Unsolvable,,0.000046,0,8,1
5,10,6,4,18,600,,5,0.002189,100,1275,2
5,10,6,5,18,600,Unsolvable,,0.000200,0,39,1
5,10,6,6,18,600,,6,0.001660,28,554,5
5,10,7,1,18,600,,0,0.000050,1,14,1
5,10,7,2,18,600,Unsolvable,,0.000045,0,8,1
5,10,7,3,18,600,,8,0.427261,11179,245847,9
5,10,7,4,18,600,,1,0.000510,4,98,4
5,10,7,5,18,600,,7,0.002227,50,1208,4
5,10,7,6,18,600,Timeout,,614.543091,23381175,403404117,4
5,10,7,7,18,600,Unsolvable,,0.000124,0,2,1
5,10,8,1,18,600,,5,0.033736,1283,18209,7
5,10,8,2,18,600,Unsolvable,,0.000069,0,12,1
5,10,8,3,18,600,Unsolvable,,0.000095,0,4,1
