g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,18,600,,10,0.000084,1,12,1
5,10,2,1,18,600,,1,0.000022,1,5,1
5,10,2,2,18,600,,3,0.000046,1,9,1
5,10,3,1,18,600,,5,0.000044,1,11,1
5,10,3,2,18,600,,9,0.000370,4,124,2
5,10,3,3,18,600,,3,0.000084,1,14,1
5,10,4,1,18,600,,7,0.000055,1,15,1
5,10,4,2,18,600,,10,0.000333,3,109,2
5,10,4,3,18,600,,10,0.000570,5,165,3
5,10,4,4,18,600,,10,0.000747,7,270,4
5,10,5,1,18,600,,6,0.000131,2,57,2
5,10,5,2,18,600,,4,0.000279,3,110,3
5,10,5,3,18,600,,6,0.000996,26,543,3
5,10,5,4,18,600,,5,0.001031,14,419,5
5,10,5,5,18,600,,7,0.001155,6,309,5
5,10,6,1,18,600,,1,0.000042,1,13,1
5,10,6,2,18,600,,5,0.000977,12,345,5
5,10,6,3,18,600,,5,0.000419,2,73,2
5,10,6,4,18,600,,3,0.000423,3,99,3
5,10,6,5,18,600,,4,0.001337,12,356,6
5,10,6,6,18,600,,6,0.004208,71,1721,6
5,10,7,1,18,600,,4,0.000060,1,18,1
5,10,7,2,18,600,,3,0.000143,1,19,1
5,10,7,3,18,600,,8,0.003363,38,1574,5
5,10,7,4,18,600,,9,0.004612,51,2517,4
5,10,7,5,18,600,,7,0.002910,31,992,7
5,10,7,6,18,600,,9,0.022575,365,10103,6
5,10,7,7,18,600,,11,0.013565,208,6163,7
5,10,8,1,18,600,,0,0.000044,1,16,1
5,10,8,2,18,600,,4,0.000323,3,93,3
5,10,8,3,18,600,,8,0.002214,43,1021,3
5,10,8,4,18,600,,4,0.005430,174,2639,8
5,10,8,5,18,600,,5,0.002942,21,829,10
5,10,8,6,18,600,,5,0.002491,16,565,7
5,10,8,7,18,600,,6,0.003514,27,758,7
5,10,8,8,18,600,,8,4.090342,80604,1838262,8
5,10,9,1,18,600,,1,0.000154,2,48,2
5,10,9,2,18,600,,1,0.000385,3,86,3
5,10,9,3,18,600,,6,0.007029,140,3079,8
5,10,9,4,18,600,,5,0.006937,153,2718,9
5,10,9,5,18,600,,7,0.006455,123,2598,5
5,10,9,6,18,600,,8,0.706101,11399,269924,10
5,10,9,7,18,600,,6,0.004472,23,924,8
