g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,18,600,,10,0.000084,1,12,1
5,10,2,1,18,600,,1,0.000036,1,5,1
5,10,2,2,18,600,,3,0.000034,1,9,1
5,10,3,1,18,600,,5,0.000031,1,11,1
5,10,3,2,18,600,,9,0.000432,4,282,2
5,10,3,3,18,600,,3,0.000061,1,14,1
5,10,4,1,18,600,,7,0.000040,1,15,1
5,10,4,2,18,600,,10,0.000372,3,232,2
5,10,4,3,18,600,,10,0.000834,9,519,3
5,10,4,4,18,600,,10,0.000756,7,270,4
5,10,5,1,18,600,,8,0.001603,13,1254,5
5,10,5,2,18,600,,5,0.000671,6,396,4
5,10,5,3,18,600,,6,0.001402,27,889,3
5,10,5,4,18,600,,5,0.001355,16,701,5
5,10,5,5,18,600,,7,0.001154,6,309,5
5,10,6,1,18,600,,1,0.000035,1,13,1
5,10,6,2,18,600,,5,0.001120,11,694,5
5,10,6,3,18,600,,6,0.001921,12,918,10
5,10,6,4,18,600,,3,0.000431,3,101,3
5,10,6,5,18,600,,4,0.001730,23,616,6
5,10,6,6,18,600,,6,0.004367,71,1797,6
5,10,7,1,18,600,,4,0.000053,1,18,1
5,10,7,2,18,600,,3,0.000117,1,19,1
5,10,7,3,18,600,,8,0.008652,69,6403,5
5,10,7,4,18,600,,9,0.031855,208,23543,4
5,10,7,5,18,600,,7,0.003391,31,1428,7
5,10,7,6,18,600,,9,0.009205,126,4581,6
5,10,7,7,18,600,,11,0.013545,208,6163,7
5,10,8,1,18,600,,0,0.000045,1,16,1
5,10,8,2,18,600,,4,0.000328,3,95,3
5,10,8,3,18,600,,8,0.002076,31,1221,3
5,10,8,4,18,600,,4,0.009125,216,5102,8
5,10,8,5,18,600,,5,0.002585,11,660,10
5,10,8,6,18,600,,6,0.022758,324,14124,7
5,10,8,7,18,600,,6,0.003575,27,771,7
5,10,8,8,18,600,,8,3.091546,62028,1405940,8
5,10,9,1,18,600,,2,0.000256,3,79,3
5,10,9,2,18,600,,3,0.001440,13,580,11
5,10,9,3,18,600,,6,0.012884,149,7866,8
5,10,9,4,18,600,,5,0.005763,92,2457,9
5,10,9,5,18,600,,7,0.390392,4297,203808,5
5,10,9,6,18,600,,8,0.409000,5481,175280,10
5,10,9,7,18,600,,6,0.005043,21,1438,8
