g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,17,600,,8,0.000042,1,10,1
5,10,2,1,17,600,Unsolvable,,0.000001,0,0,0
5,10,2,2,17,600,,5,0.000039,1,12,1
5,10,3,1,17,600,,3,0.000103,4,57,2
5,10,3,2,17,600,Unsolvable,,0.000004,0,2,1
5,10,3,3,17,600,Unsolvable,,0.000020,0,0,0
5,10,4,1,17,600,,2,0.000027,1,10,1
5,10,4,2,17,600,Unsolvable,,0.000006,0,6,1
5,10,4,3,17,600,,4,0.000425,19,243,2
5,10,4,4,17,600,,8,0.000778,13,352,4
5,10,5,1,17,600,Unsolvable,,0.000001,0,0,0
5,10,5,2,17,600,,2,0.000225,3,74,3
5,10,5,3,17,600,,1,0.000041,1,11,1
5,10,5,4,17,600,Unsolvable,,0.000073,0,8,1
5,10,5,5,17,600,,6,0.000765,10,269,4
5,10,6,1,17,600,,0,0.000053,1,12,1
5,10,6,2,17,600,,6,0.000049,1,18,1
5,10,6,3,17,600,Unsolvable,,0.000016,0,11,1
5,10,6,4,17,600,,5,0.202984,6369,97886,7
5,10,6,5,17,600,Unsolvable,,0.000020,0,4,1
5,10,6,6,17,600,,5,0.001712,43,891,4
5,10,7,1,17,600,Unsolvable,,0.000001,0,0,0
5,10,7,2,17,600,,4,0.000256,7,157,3
5,10,7,3,17,600,Unsolvable,,0.000099,0,4,1
5,10,7,4,17,600,,9,7.957610,212466,4326140,7
5,10,7,5,17,600,Unsolvable,,0.000089,0,6,1
5,10,7,6,17,600,Unsolvable,,0.000166,0,18,1
5,10,7,7,17,600,Unsolvable,,0.000090,0,2,1
5,10,8,1,17,600,,6,0.003034,51,1873,8
5,10,8,2,17,600,Unsolvable,,0.000001,0,0,0
5,10,8,3,17,600,,4,0.002707,84,1297,6
5,10,8,4,17,600,Unsolvable,,0.000110,0,2,1
5,10,8,5,17,600,Unsolvable,,0.000089,0,11,1
5,10,8,6,17,600,Unsolvable,,0.000024,0,2,1
5,10,8,7,17,600,Unsolvable,,0.000144,0,13,1
