g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,17,600,,4,0.000048,1,6,1
5,10,2,1,17,600,,0,0.000031,1,4,1
5,10,2,2,17,600,,10,0.000287,3,125,2
5,10,3,1,17,600,,4,0.000026,1,10,1
5,10,3,2,17,600,,6,0.000520,11,329,2
5,10,3,3,17,600,,6,0.000085,1,21,1
5,10,4,1,17,600,,2,0.000027,1,10,1
5,10,4,2,17,600,,3,0.000051,1,14,1
5,10,4,3,17,600,,6,0.000098,1,22,1
5,10,4,4,17,600,,10,0.000900,9,332,4
5,10,5,1,17,600,,2,0.000033,1,12,1
5,10,5,2,17,600,,3,0.000060,1,14,1
5,10,5,3,17,600,,7,0.000623,8,238,4
5,10,5,4,17,600,,7,0.000517,3,148,3
5,10,5,5,17,600,,8,0.001583,15,525,5
5,10,6,1,17,600,,3,0.000057,1,15,1
5,10,6,2,17,600,,6,0.000556,7,228,5
5,10,6,3,17,600,,7,0.001731,32,837,5
5,10,6,4,17,600,,10,0.023764,363,14278,4
5,10,6,5,17,600,,5,0.001647,20,535,5
5,10,6,6,17,600,,8,0.004454,61,1751,6
5,10,7,1,17,600,,0,0.000038,1,14,1
5,10,7,2,17,600,,3,0.000730,10,291,7
5,10,7,3,17,600,,5,0.001290,24,575,4
5,10,7,4,17,600,,6,0.005217,107,3085,6
5,10,7,5,17,600,,3,0.000866,4,155,4
5,10,7,6,17,600,,7,0.005075,86,1955,6
5,10,7,7,17,600,,5,0.003402,41,1003,7
5,10,8,1,17,600,,5,0.001044,23,526,8
5,10,8,2,17,600,,1,0.000209,2,47,2
5,10,8,3,17,600,,6,0.000780,4,188,4
5,10,8,4,17,600,,8,0.074357,1323,35711,4
5,10,8,5,17,600,,9,0.013146,224,6443,5
5,10,8,6,17,600,,7,0.033079,684,15334,7
5,10,8,7,17,600,,8,0.308127,5031,131491,7
5,10,8,8,17,600,,8,0.017354,322,7224,8
5,10,9,1,17,600,,6,0.000851,7,371,7
5,10,9,2,17,600,,5,0.002221,50,1109,5
5,10,9,3,17,600,,5,0.003662,75,1514,5
5,10,9,4,17,600,,7,0.016198,437,7341,5
5,10,9,5,17,600,,3,0.002058,17,449,6
5,10,9,6,17,600,,6,0.688480,11747,269317,7
5,10,9,7,17,600,,7,20.518045,288898,8028545,7
5,10,9,8,17,600,,7,0.035606,642,14723,9
5,10,9,9,17,600,,6,0.177800,3599,69400,9
5,10,10,1,17,600,,4,0.001019,13,445,10
5,10,10,2,17,600,,3,0.000937,7,271,7
5,10,10,3,17,600,,5,0.002131,32,704,4
5,10,10,4,17,600,,6,0.009906,145,4327,4
5,10,10,5,17,600,,6,0.128060,2094,45315,7
