g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,17,600,,4,0.000050,1,6,1
5,10,2,1,17,600,,0,0.000031,1,4,1
5,10,2,2,17,600,,10,0.000358,3,125,2
5,10,3,1,17,600,,4,0.000026,1,10,1
5,10,3,2,17,600,,6,0.000489,6,327,2
5,10,3,3,17,600,,6,0.000084,1,21,1
5,10,4,1,17,600,,2,0.000027,1,10,1
5,10,4,2,17,600,,3,0.000052,1,14,1
5,10,4,3,17,600,,6,0.000098,1,22,1
5,10,4,4,17,600,,10,0.000903,9,332,4
5,10,5,1,17,600,,2,0.000043,1,12,1
5,10,5,2,17,600,,3,0.000079,1,14,1
5,10,5,3,17,600,,7,0.000642,8,247,4
5,10,5,4,17,600,,8,0.002210,22,1305,4
5,10,5,5,17,600,,8,0.002634,15,525,5
5,10,6,1,17,600,,3,0.000079,1,15,1
5,10,6,2,17,600,,6,0.000901,7,293,5
5,10,6,3,17,600,,7,0.013031,100,6830,5
5,10,6,4,17,600,,10,6.480011,54242,4252335,4
5,10,6,5,17,600,,5,0.001699,15,637,5
5,10,6,6,17,600,,8,0.004662,65,1813,6
5,10,7,1,17,600,,0,0.000039,1,14,1
5,10,7,2,17,600,,4,0.000987,14,487,7
5,10,7,3,17,600,,5,0.002232,29,1306,4
5,10,7,4,17,600,,7,0.008187,67,5838,6
5,10,7,5,17,600,,3,0.000892,4,173,4
5,10,7,6,17,600,,7,0.007920,106,3997,6
5,10,7,7,17,600,,5,0.003433,41,1003,7
5,10,8,1,17,600,,5,0.001151,20,613,8
5,10,8,2,17,600,,2,0.000209,2,47,2
5,10,8,3,17,600,,6,0.000782,4,188,4
5,10,8,4,17,600,,8,0.002955,45,1490,4
5,10,8,5,17,600,,9,0.023328,265,14549,5
5,10,8,6,17,600,,7,0.014192,231,7123,7
5,10,8,7,17,600,,8,0.412113,6169,198423,7
5,10,8,8,17,600,,8,0.017621,322,7224,8
5,10,9,1,17,600,,6,0.003202,24,2165,9
5,10,9,2,17,600,,5,0.003751,53,2364,5
5,10,9,3,17,600,,5,0.013195,133,8620,5
5,10,9,4,17,600,,7,0.041024,848,20322,5
5,10,9,5,17,600,,4,0.007709,114,3909,6
5,10,9,6,17,600,,6,0.035053,591,17499,7
