g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,17,600,,4,0.000047,1,6,1
5,10,2,1,17,600,,0,0.000030,1,4,1
5,10,2,2,17,600,,10,0.000320,3,125,2
5,10,3,1,17,600,,4,0.000026,1,10,1
5,10,3,2,17,600,,6,0.000520,11,329,2
5,10,3,3,17,600,,6,0.000083,1,21,1
5,10,4,1,17,600,,2,0.000026,1,10,1
5,10,4,2,17,600,,3,0.000052,1,14,1
5,10,4,3,17,600,,6,0.000097,1,22,1
5,10,4,4,17,600,,10,0.000892,9,332,4
5,10,5,1,17,600,,2,0.000033,1,12,1
5,10,5,2,17,600,,3,0.000060,1,14,1
5,10,5,3,17,600,,7,0.000619,8,238,4
5,10,5,4,17,600,,7,0.000540,3,148,3
5,10,5,5,17,600,,8,0.001573,15,525,5
5,10,6,1,17,600,,3,0.000055,1,15,1
5,10,6,2,17,600,,6,0.000548,7,228,5
5,10,6,3,17,600,,7,0.001727,32,837,5
5,10,6,4,17,600,,10,0.023887,363,14278,4
5,10,6,5,17,600,,5,0.001624,20,535,5
5,10,6,6,17,600,,8,0.004439,61,1751,6
5,10,7,1,17,600,,0,0.000038,1,14,1
5,10,7,2,17,600,,3,0.000731,10,291,7
5,10,7,3,17,600,,5,0.001290,24,575,4
5,10,7,4,17,600,,6,0.005211,107,3085,6
5,10,7,5,17,600,,3,0.000864,4,155,4
5,10,7,6,17,600,,7,0.005071,86,1955,6
5,10,7,7,17,600,,5,0.003383,41,1003,7
5,10,8,1,17,600,,5,0.001044,23,526,8
5,10,8,2,17,600,,1,0.000209,2,47,2
5,10,8,3,17,600,,6,0.000777,4,188,4
5,10,8,4,17,600,,8,0.074216,1323,35711,4
5,10,8,5,17,600,,9,0.013144,224,6443,5
5,10,8,6,17,600,,7,0.033173,684,15334,7
5,10,8,7,17,600,,8,0.307235,5031,131491,7
5,10,8,8,17,600,,8,0.017300,322,7224,8
5,10,9,1,17,600,,6,0.000849,7,371,7
5,10,9,2,17,600,,5,0.002245,50,1109,5
5,10,9,3,17,600,,5,0.003661,75,1514,5
5,10,9,4,17,600,,7,0.016161,437,7341,5
5,10,9,5,17,600,,3,0.002043,17,449,6
5,10,9,6,17,600,,6,0.690858,11747,269317,7
5,10,9,7,17,600,,7,20.598776,288898,8028545,7
5,10,9,8,17,600,,7,0.035557,642,14723,9
5,10,9,9,17,600,,6,0.186108,3599,69400,9
5,10,10,1,17,600,,4,0.001002,13,445,10
5,10,10,2,17,600,,3,0.000928,7,271,7
5,10,10,3,17,600,,5,0.002129,32,704,4
5,10,10,4,17,600,,6,0.009922,145,4327,4
5,10,10,5,17,600,,6,0.127526,2094,45315,7
