g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,5,600,,8,0.000075,1,10,1
5,10,2,1,5,600,,1,0.000049,1,5,1
5,10,2,2,5,600,,2,0.000072,1,6,1
5,10,3,1,5,600,,4,0.000075,1,10,1
5,10,3,2,5,600,,9,0.000183,1,22,1
5,10,3,3,5,600,,11,0.000100,1,27,1
5,10,4,1,5,600,,0,0.000057,1,8,1
5,10,4,2,5,600,,5,0.000164,1,17,1
5,10,4,3,5,600,,10,0.002030,14,436,3
5,10,4,4,5,600,,9,0.001306,7,325,4
5,10,5,1,5,600,,5,0.000132,1,15,1
5,10,5,2,5,600,,5,0.000408,2,65,2
5,10,5,3,5,600,,8,0.001465,24,655,3
5,10,5,4,5,600,,6,0.001413,7,275,4
5,10,5,5,5,600,,9,0.002151,27,862,5
5,10,6,1,5,600,,3,0.000152,1,15,1
5,10,6,2,5,600,,5,0.001090,9,203,3
5,10,6,3,5,600,,4,0.001262,4,147,4
5,10,6,4,5,600,,5,0.004841,46,1004,4
5,10,6,5,5,600,,10,0.003337,25,832,5
5,10,6,6,5,600,,8,0.003571,6,422,6
5,10,7,1,5,600,,2,0.000119,1,16,1
5,10,7,2,5,600,,7,0.001344,25,704,3
5,10,7,3,5,600,,7,0.000448,3,121,3
5,10,7,4,5,600,,4,0.000473,1,26,1
5,10,7,5,5,600,,4,0.002326,19,495,8
5,10,7,6,5,600,,7,0.050460,848,29461,6
5,10,7,7,5,600,,8,0.105377,1833,48618,7
5,10,8,1,5,600,,5,0.001466,27,672,8
5,10,8,2,5,600,,6,0.002563,52,1570,2
5,10,8,3,5,600,,8,0.004023,70,1887,4
