g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,5,600,,8,0.000077,1,10,1
5,10,2,1,5,600,,1,0.000051,1,5,1
5,10,2,2,5,600,,2,0.000054,1,6,1
5,10,3,1,5,600,,4,0.000075,1,10,1
5,10,3,2,5,600,,9,0.000200,1,22,1
5,10,3,3,5,600,,11,0.000226,1,27,1
5,10,4,1,5,600,,0,0.000057,1,8,1
5,10,4,2,5,600,,5,0.000164,1,17,1
5,10,4,3,5,600,,10,0.000864,14,436,3
5,10,4,4,5,600,,9,0.000966,7,325,4
5,10,5,1,5,600,,5,0.000099,1,15,1
5,10,5,2,5,600,,6,0.001645,16,1144,6
5,10,5,3,5,600,,8,0.001353,23,732,3
5,10,5,4,5,600,,6,0.001255,10,601,4
5,10,5,5,5,600,,9,0.002852,27,862,5
5,10,6,1,5,600,,3,0.000068,1,15,1
5,10,6,2,5,600,,6,0.001929,29,1243,3
5,10,6,3,5,600,,4,0.000590,4,187,4
5,10,6,4,5,600,,5,0.002933,21,524,4
5,10,6,5,5,600,,10,0.003438,35,1764,5
5,10,6,6,5,600,,8,0.001718,6,422,6
5,10,7,1,5,600,,2,0.000176,1,16,1
5,10,7,2,5,600,,7,0.047977,347,25627,3
5,10,7,3,5,600,,7,0.000462,3,122,3
5,10,7,4,5,600,,4,0.000198,1,26,1
5,10,7,5,5,600,,4,0.002118,19,499,8
5,10,7,6,5,600,,7,0.309042,4285,178763,6
5,10,7,7,5,600,,8,0.096811,1789,48255,7
5,10,8,1,5,600,,5,0.005472,69,3846,8
5,10,8,2,5,600,,6,0.001876,23,1283,2
5,10,8,3,5,600,,8,0.020642,167,14907,4
