g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,5,600,,4,0.000037,1,6,1
5,10,2,1,5,600,,1,0.000046,1,5,1
5,10,2,2,5,600,Unsolvable,,0.000027,0,3,1
5,10,3,1,5,600,,0,0.000019,1,6,1
5,10,3,2,5,600,,2,0.000040,1,8,1
5,10,3,3,5,600,,0,0.000047,1,6,1
5,10,4,1,5,600,Unsolvable,,0.000003,0,0,0
5,10,4,2,5,600,,1,0.000200,3,48,3
5,10,4,3,5,600,Unsolvable,,0.000010,0,4,1
5,10,4,4,5,600,Unsolvable,,0.000096,0,4,1
5,10,5,1,5,600,,6,0.002242,41,1314,5
5,10,5,2,5,600,,7,0.008600,124,2480,3
5,10,5,3,5,600,Unsolvable,,0.000038,0,12,1
5,10,5,4,5,600,,2,0.000166,2,39,2
5,10,5,5,5,600,,10,0.001159,11,318,5
5,10,6,1,5,600,,2,0.000021,1,14,1
