g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,14,600,,5,0.000051,1,7,1
5,10,2,1,14,600,,7,0.000429,3,87,2
5,10,2,2,14,600,,9,0.000139,1,21,1
5,10,3,1,14,600,,6,0.000087,1,12,1
5,10,3,2,14,600,,12,0.000375,3,131,2
5,10,3,3,14,600,,4,0.000060,1,16,1
5,10,4,1,14,600,,0,0.000020,1,8,1
5,10,4,2,14,600,,5,0.000061,1,18,1
5,10,4,3,14,600,,6,0.000087,1,23,1
5,10,4,4,14,600,,10,0.000719,4,224,4
5,10,5,1,14,600,,8,0.000911,12,503,5
5,10,5,2,14,600,,7,0.001703,18,700,6
5,10,5,3,14,600,,4,0.000145,1,22,1
5,10,5,4,14,600,,6,0.001013,14,401,4
5,10,5,5,14,600,,7,0.002123,10,373,5
5,10,6,1,14,600,,0,0.000044,1,12,1
5,10,6,2,14,600,,1,0.000091,1,13,1
5,10,6,3,14,600,,6,0.000690,6,237,4
5,10,6,4,14,600,,8,0.007088,126,3277,4
5,10,6,5,14,600,,6,0.001117,5,273,5
5,10,6,6,14,600,,8,0.003210,35,1088,6
5,10,7,1,14,600,,7,0.000294,3,128,3
5,10,7,2,14,600,,5,0.000495,10,228,2
5,10,7,3,14,600,,6,0.002050,44,963,5
5,10,7,4,14,600,,7,0.001631,25,583,5
5,10,7,5,14,600,,7,0.003567,43,1152,7
5,10,7,6,14,600,,5,0.007289,171,3740,6
5,10,7,7,14,600,,6,0.001549,5,319,5
5,10,8,1,14,600,,8,0.001404,16,781,8
5,10,8,2,14,600,,4,0.003998,118,2388,5
5,10,8,3,14,600,,3,0.000737,5,181,5
5,10,8,4,14,600,,4,0.002155,40,718,6
5,10,8,5,14,600,,6,0.008733,156,4204,7
5,10,8,6,14,600,,7,0.008629,137,3966,7
5,10,8,7,14,600,,9,8.721804,133531,3993083,8
5,10,8,8,14,600,Unsolvable,,0.000361,0,2,1
5,10,9,1,14,600,,0,0.000054,1,18,1
5,10,9,2,14,600,,5,0.004440,88,2145,2
5,10,9,3,14,600,Unsolvable,,0.000122,0,12,1
5,10,9,4,14,600,,6,0.003731,68,1618,4
5,10,9,5,14,600,,5,26.709141,521709,9712334,8
5,10,9,6,14,600,,6,0.011367,169,3972,9
5,10,9,7,14,600,,7,0.006613,60,1878,9
5,10,9,8,14,600,,7,0.007964,92,2269,8
