g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,14,600,,5,0.000060,1,7,1
5,10,2,1,14,600,,8,0.001547,6,515,2
5,10,2,2,14,600,,9,0.000139,1,21,1
5,10,3,1,14,600,,6,0.000052,1,12,1
5,10,3,2,14,600,,12,0.001228,6,655,2
5,10,3,3,14,600,,4,0.000061,1,16,1
5,10,4,1,14,600,,0,0.000020,1,8,1
5,10,4,2,14,600,,5,0.000061,1,18,1
5,10,4,3,14,600,,6,0.000087,1,23,1
5,10,4,4,14,600,,10,0.000711,4,224,4
5,10,5,1,14,600,,8,0.006403,35,5131,5
5,10,5,2,14,600,,7,0.004703,31,3362,6
5,10,5,3,14,600,,4,0.000120,1,22,1
5,10,5,4,14,600,,6,0.000914,8,313,4
5,10,5,5,14,600,,7,0.001277,10,373,5
5,10,6,1,14,600,,0,0.000031,1,12,1
5,10,6,2,14,600,,1,0.000092,1,13,1
5,10,6,3,14,600,,7,0.001681,20,988,4
5,10,6,4,14,600,,8,0.004956,80,2779,4
5,10,6,5,14,600,,6,0.001046,5,273,5
5,10,6,6,14,600,,8,0.003132,35,1116,6
5,10,7,1,14,600,,8,0.002650,16,2105,7
5,10,7,2,14,600,,5,0.001767,27,1298,2
5,10,7,3,14,600,,6,0.005471,78,3568,5
5,10,7,4,14,600,,7,0.002196,30,1013,5
5,10,7,5,14,600,,7,0.003418,43,1168,7
5,10,7,6,14,600,,5,0.004023,65,1893,6
5,10,7,7,14,600,Unsolvable,,0.000050,0,0,0
5,10,8,1,14,600,,9,0.002097,10,1513,8
5,10,8,2,14,600,,5,0.003287,52,2268,5
5,10,8,3,14,600,,3,0.000728,5,179,5
5,10,8,4,14,600,,4,0.002429,40,980,6
5,10,8,5,14,600,,6,0.007742,79,4848,7
5,10,8,6,14,600,,8,0.639830,8682,344980,7
