g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,14,600,Unsolvable,,0.000003,0,0,0
5,10,2,1,14,600,Unsolvable,,0.000002,0,0,0
5,10,2,2,14,600,,2,0.000072,1,8,1
5,10,3,1,14,600,,0,0.000041,1,6,1
5,10,3,2,14,600,,9,0.000077,1,15,1
5,10,3,3,14,600,,6,0.001365,14,341,4
5,10,4,1,14,600,,0,0.000050,1,8,1
5,10,4,2,14,600,,7,0.001456,19,520,2
5,10,4,3,14,600,Unsolvable,,0.000027,0,6,1
5,10,4,4,14,600,,10,1.677061,31983,1070659,4
5,10,5,1,14,600,Unsolvable,,0.000007,0,2,1
5,10,5,2,14,600,Unsolvable,,0.000006,0,6,1
5,10,5,3,14,600,,6,0.001283,31,793,4
5,10,5,4,14,600,,8,0.154831,3790,114472,4
